strat,strat_nam,sector_id,reef_id,depth_bin
1,DEEP_HAW_HAMAK_FOREREEF,HAW_HAMAK,FOREREEF,DEEP
5,MID_HAW_HAMAK_FOREREEF,HAW_HAMAK,FOREREEF,MIDD
9,SHALLOW_HAW_HAMAK_FOREREEF,HAW_HAMAK,FOREREEF,SHAL
2,DEEP_HAW_KONA_FOREREEF,HAW_KONA,FOREREEF,DEEP
6,MID_HAW_KONA_FOREREEF,HAW_KONA,FOREREEF,MIDD
10,SHALLOW_HAW_KONA_FOREREEF,HAW_KONA,FOREREEF,SHAL
3,DEEP_HAW_PUNA_FOREREEF,HAW_PUNA,FOREREEF,DEEP
7,MID_HAW_PUNA_FOREREEF,HAW_PUNA,FOREREEF,MIDD
11,SHALLOW_HAW_PUNA_FOREREEF,HAW_PUNA,FOREREEF,SHAL
12,SHALLOW_HAW_SE_FOREREEF,HAW_SE,FOREREEF,SHAL
8,MID_HAW_SE_FOREREEF,HAW_SE,FOREREEF,MIDD
4,DEEP_HAW_SE_FOREREEF,HAW_SE,FOREREEF,DEEP
