id,x,y,longitude,latitude,depth,strat,depth_bin
kah_0001,753.1167358582879,2280.7153582346145,-156.5713,20.6086,26.408421662315675,1,DEEP
kah_0002,752.631735858288,2280.560858234616,-156.576,20.6072,24.048228149292843,1,DEEP
kah_0003,747.6847358582891,2277.985858234637,-156.6238,20.5846,23.998125073711705,1,DEEP
kah_0004,744.7262358582898,2275.925858234654,-156.6525,20.5664,26.22470072712629,1,DEEP
kah_0005,755.0082358582877,2279.582358234624,-156.5534,20.5981,18.312084393695393,1,DEEP
kah_0006,749.7217358582886,2279.2733582346264,-156.6041,20.596,24.85750779359023,1,DEEP
kah_0007,746.3267358582893,2276.8013582346466,-156.637,20.5741,21.169016656612936,1,DEEP
kah_0008,751.6132358582884,2280.0973582346196,-156.5859,20.6032,21.456545968606758,1,DEEP
kah_0009,744.6292358582898,2276.028858234653,-156.6534,20.5674,29.492208992948147,1,DEEP
kah_0010,755.3477358582875,2273.6598582346724,-156.551,20.5446,21.083636452875453,1,DEEP
kah_0011,747.878735858289,2278.088858234636,-156.6219,20.5855,23.9128380027326,1,DEEP
kah_0012,748.8972358582889,2278.706858234631,-156.6121,20.591,23.33658185318913,1,DEEP
kah_0013,755.6387358582874,2278.964358234629,-156.5474,20.5924,28.41092860301983,1,DEEP
kah_0014,749.9642358582887,2279.4793582346247,-156.6017,20.5978,26.23850440979,1,DEEP
kah_0015,742.1557358582902,2274.947358234662,-156.6772,20.5579,19.951015709952774,1,DEEP
kah_0016,743.95023585829,2268.818858234712,-156.6609,20.5024,24.604449598434456,2,DEEP
kah_0017,749.9642358582887,2270.3123582347,-156.603,20.5151,22.254646512224994,2,DEEP
kah_0018,744.4837358582897,2269.1278582347095,-156.6557,20.5051,18.57895755541424,2,DEEP
kah_0019,750.6917358582884,2270.8273582346956,-156.596,20.5196,23.07387440837886,2,DEEP
kah_0020,739.003235858291,2272.0633582346854,-156.7078,20.5323,20.24135582669561,2,DEEP
kah_0021,751.0797358582884,2270.0033582347023,-156.5924,20.5121,23.266583538830098,2,DEEP
kah_0022,738.081735858291,2272.011858234686,-156.7167,20.5319,26.453238115964265,2,DEEP
kah_0023,742.3982358582903,2268.561358234714,-156.6758,20.5002,27.247615026032022,2,DEEP
kah_0024,738.372735858291,2271.754358234688,-156.7139,20.5296,20.634507745754387,2,DEEP
kah_0025,739.003235858291,2270.415358234699,-156.7081,20.5174,21.414027412375,2,DEEP
kah_0026,753.6987358582878,2270.3123582347,-156.5673,20.5146,20.553349605531118,2,DEEP
kah_0027,756.5602358582873,2270.4668582346985,-156.5398,20.5156,19.020504631451193,2,DEEP
kah_0028,737.4997358582912,2271.7028582346884,-156.7223,20.5292,25.508869740246904,2,DEEP
kah_0029,738.9547358582909,2271.7028582346884,-156.7084,20.529,18.10832283995279,2,DEEP
kah_0030,738.0332358582912,2271.033358234694,-156.7173,20.5231,19.45540916644362,2,DEEP
kah_0031,754.1352358582878,2280.04585823462,-156.5617,20.6024,14.57846893438158,3,MID
kah_0032,745.9387358582894,2276.1833582346517,-156.6408,20.5686,6.376160834872536,3,MID
kah_0033,749.0912358582889,2278.5523582346323,-156.6102,20.5896,6.835406605514511,3,MID
kah_0034,746.2297358582894,2276.5438582346487,-156.638,20.5718,10.38973040548879,3,MID
kah_0035,753.2137358582879,2280.5093582346162,-156.5704,20.6067,16.709931375038064,3,MID
kah_0036,749.7702358582887,2279.170358234627,-156.6037,20.5951,17.185199087291572,3,MID
kah_0037,746.6177358582893,2276.8013582346466,-156.6342,20.5741,12.164078302376375,3,MID
kah_0038,752.825735858288,2280.303358234618,-156.5742,20.6049,6.3265739313529945,3,MID
kah_0039,756.4147358582873,2272.6813582346804,-156.5409,20.5356,15.326522151607422,3,MID
kah_0040,747.4907358582891,2277.470858234641,-156.6257,20.58,13.59593512277846,3,MID
kah_0041,750.9342358582885,2279.5308582346242,-156.5924,20.5982,6.2249406525744,3,MID
kah_0042,753.1167358582879,2280.2518582346183,-156.5714,20.6044,6.450011041251822,3,MID
kah_0043,741.9132358582904,2274.689858234664,-156.6796,20.5556,17.152605372792067,3,MID
kah_0044,746.4237358582893,2276.749858234647,-156.6361,20.5736,14.780857171294574,3,MID
kah_0045,757.481735858287,2272.011858234686,-156.5308,20.5294,15.62113168663917,4,MID
kah_0046,749.5277358582887,2270.1063582347015,-156.6073,20.5133,12.218359121533373,4,MID
kah_0047,739.6337358582907,2271.8058582346875,-156.7018,20.5299,6.810669733680305,4,MID
kah_0048,738.712235858291,2271.5483582346897,-156.7107,20.5277,12.979638383115713,4,MID
kah_0049,740.4582358582907,2270.2093582347006,-156.6942,20.5154,14.206505835527468,4,MID
kah_0050,757.3362358582872,2272.4238582346825,-156.5321,20.5331,11.583454855470798,4,MID
kah_0051,738.6637358582909,2271.239358234692,-156.7112,20.5249,6.553167946277222,4,MID
kah_0052,739.4882358582909,2271.1878582346926,-156.7033,20.5243,8.434385363920995,4,MID
kah_0053,740.8947358582905,2270.054858234702,-156.69,20.5139,13.018495722830112,4,MID
kah_0054,740.2642358582907,2273.0418582346774,-156.6956,20.541,16.562665706876682,4,MID
kah_0055,739.2457358582908,2271.9088582346867,-156.7055,20.5309,17.18806758585285,4,MID
kah_0056,740.9432358582906,2273.196358234676,-156.6891,20.5423,6.927758327183019,4,MID
kah_0057,740.1672358582907,2270.3638582346994,-156.6969,20.5168,14.93925620525923,4,MID
kah_0058,739.5367358582907,2271.393858234691,-156.7028,20.5262,9.431041382248972,4,MID
kah_0059,739.0517358582908,2270.8273582346956,-156.7075,20.5211,16.91886452640796,4,MID
kah_0060,755.2022358582876,2272.5268582346816,-156.5525,20.534300000000002,1.21480321884155,5,SHAL
kah_0061,748.7517358582888,2278.0373582346365,-156.6136,20.585,5.220124201653884,5,SHAL
kah_0062,755.1052358582876,2273.196358234676,-156.5534,20.5404,3.9342863480079404,5,SHAL
kah_0063,752.728735858288,2280.2518582346183,-156.5751,20.6044,5.4944419894250425,5,SHAL
kah_0064,755.0082358582877,2279.1188582346276,-156.5534,20.5939,2.81809365036049,5,SHAL
kah_0065,739.6337358582907,2271.2908582346918,-156.7019,20.5252,5.394293039430116,6,SHAL
kah_0066,745.2112358582897,2270.157858234701,-156.6486,20.5143,4.275285178977865,6,SHAL
