SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
KAH_0679A,0679,742.8387,2275.1805,-156.6707,20.5599,DEEP,FOREREEF
KAH_0680A,0680,745.378,2276.261,-156.6462,20.5694,DEEP,FOREREEF
KAH_0681A,0681,755.4414,2279.0577,-156.5493,20.5933,DEEP,FOREREEF
KAH_0682A,0682,747.4557,2277.6321,-156.6261,20.5815,DEEP,FOREREEF
KAH_0683A,0683,744.9505,2275.8433,-156.6503,20.5657,DEEP,FOREREEF
KAH_0684A,0684,747.0795,2277.5413,-156.6297,20.5807,DEEP,FOREREEF
KAH_0685A,0685,746.823,2277.1418,-156.6322,20.5771,DEEP,FOREREEF
KAH_0686A,0686,755.5354,2278.9578,-156.5484,20.5924,DEEP,FOREREEF
KAH_0687A,0687,752.3121,2280.3833,-156.5791,20.6057,DEEP,FOREREEF
KAH_0688A,0688,748.362,2278.4493,-156.6173,20.5887,DEEP,FOREREEF
KAH_0689A,0689,745.4464,2276.3518,-156.6455,20.5702,DEEP,FOREREEF
KAH_0690A,0690,755.0224,2279.6206,-156.5532,20.5984,DEEP,FOREREEF
KAH_0691A,0691,752.4574,2280.5468,-156.5777,20.6071,DEEP,FOREREEF
KAH_0692A,0692,751.0552,2280.0111,-156.5912,20.6025,DEEP,FOREREEF
KAH_0693A,0693,738.9313,2272.3021,-156.7085,20.5345,DEEP,FOREREEF
KAH_0694A,0694,750.5508,2271.04,-156.5973,20.5215,DEEP,FOREREEF
KAH_0695A,0695,737.9481,2271.3124,-156.7181,20.5256,DEEP,FOREREEF
KAH_0696A,0696,737.7343,2270.6405,-156.7202,20.5196,DEEP,FOREREEF
KAH_0697A,0697,757.425,2272.2386,-156.5313,20.5314,DEEP,FOREREEF
KAH_0698A,0698,737.6317,2271.7846,-156.721,20.5299,DEEP,FOREREEF
KAH_0699A,0699,741.2826,2269.1151,-156.6864,20.5054,DEEP,FOREREEF
KAH_0700A,0700,738.8287,2271.8027,-156.7096,20.53,DEEP,FOREREEF
KAH_0701A,0701,739.0596,2272.057,-156.7073,20.5322,DEEP,FOREREEF
KAH_0702A,0702,745.5063,2269.5237,-156.6459,20.5085,DEEP,FOREREEF
KAH_0703A,0703,738.4696,2271.9753,-156.713,20.5316,DEEP,FOREREEF
KAH_0704A,0704,738.8458,2272.4293,-156.7093,20.5356,DEEP,FOREREEF
KAH_0705A,0705,739.7265,2270.3681,-156.7011,20.5169,DEEP,FOREREEF
KAH_0706A,0706,751.4998,2279.9203,-156.587,20.6016,MID,FOREREEF
KAH_0707A,0707,746.4297,2276.7967,-156.636,20.5741,MID,FOREREEF
KAH_0708A,0708,755.8774,2272.7743,-156.546,20.5365,MID,FOREREEF
KAH_0709A,0709,747.4215,2277.5141,-156.6264,20.5804,MID,FOREREEF
KAH_0710A,0710,743.2576,2275.126,-156.6667,20.5594,MID,FOREREEF
KAH_0711A,0711,745.5063,2275.8887,-156.645,20.566,MID,FOREREEF
KAH_0712A,0712,752.2437,2280.2108,-156.5798,20.6041,MID,FOREREEF
KAH_0713A,0713,756.6555,2276.8512,-156.538,20.5732,MID,FOREREEF
KAH_0714A,0714,752.047,2280.2108,-156.5817,20.6041,MID,FOREREEF
KAH_0715A,0715,755.2362,2273.6551,-156.552,20.5445,MID,FOREREEF
KAH_0716A,0716,755.4072,2272.9014,-156.5505,20.5377,MID,FOREREEF
KAH_0717A,0717,746.1817,2276.4063,-156.6384,20.5706,MID,FOREREEF
KAH_0718A,0718,746.9598,2277.0601,-156.6309,20.5764,MID,FOREREEF
KAH_0719A,0719,747.2505,2277.4142,-156.6281,20.5795,MID,FOREREEF
KAH_0720A,0720,754.0135,2280.1382,-156.5628,20.6032,MID,FOREREEF
KAH_0721A,0721,753.2611,2280.3833,-156.57,20.6055,MID,FOREREEF
KAH_0722A,0722,745.455,2276.0794,-156.6455,20.5677,MID,FOREREEF
KAH_0723A,0723,751.6623,2280.0111,-156.5854,20.6024,MID,FOREREEF
KAH_0724A,0724,748.2337,2278.0316,-156.6185,20.585,MID,FOREREEF
KAH_0725A,0725,743.7279,2275.3349,-156.6621,20.5612,MID,FOREREEF
KAH_0726A,0726,739.2391,2272.1569,-156.7056,20.5331,MID,FOREREEF
KAH_0727A,0727,749.4906,2270.0594,-156.6076,20.5128,MID,FOREREEF
KAH_0728A,0728,739.1194,2270.8857,-156.7069,20.5216,MID,FOREREEF
KAH_0729A,0729,755.9287,2269.9958,-156.5459,20.5114,MID,FOREREEF
KAH_0730A,0730,739.2306,2271.3487,-156.7058,20.5258,MID,FOREREEF
KAH_0731A,0731,739.4785,2271.4123,-156.7034,20.5263,MID,FOREREEF
KAH_0732A,0732,738.3756,2271.494,-156.7139,20.5272,MID,FOREREEF
KAH_0733A,0733,738.2388,2271.3487,-156.7153,20.5259,MID,FOREREEF
KAH_0734A,0734,741.0004,2270.1593,-156.689,20.5148,MID,FOREREEF
KAH_0735A,0735,740.8807,2270.5134,-156.6901,20.5181,MID,FOREREEF
KAH_0736A,0736,757.2198,2271.4849,-156.5333,20.5247,MID,FOREREEF
