id,x,y,longitude,latitude,depth,strat,depth_bin
kah_0001,742.3982358582903,2275.050358234661,-156.6749,20.5588,21.741590466433966,1,DEEP
kah_0002,754.3777358582877,2280.0973582346196,-156.5593,20.6028,23.570972039328737,1,DEEP
kah_0003,749.1882358582889,2278.8613582346297,-156.6093,20.5923,21.11472220935076,1,DEEP
kah_0004,751.3707358582883,2279.942858234621,-156.5882,20.6018,18.073440635314462,1,DEEP
kah_0005,745.2112358582897,2276.0803582346525,-156.6478,20.5678,21.525159716745385,1,DEEP
kah_0006,755.7357358582874,2274.535358234665,-156.5471,20.5524,21.46614133189395,1,DEEP
kah_0007,743.9987358582898,2275.668358234656,-156.6595,20.5642,24.855457277325666,1,DEEP
kah_0008,746.6177358582893,2276.9558582346453,-156.6342,20.5755,21.61842750284295,1,DEEP
kah_0009,743.7077358582899,2275.5653582346567,-156.6623,20.5633,23.630676268858885,1,DEEP
kah_0010,744.4837358582897,2275.771358234655,-156.6548,20.5651,22.73675714414603,1,DEEP
kah_0011,755.6387358582874,2278.9128582346293,-156.5474,20.5919,27.64853338856153,1,DEEP
kah_0012,744.3867358582897,2275.925858234654,-156.6557,20.5665,27.98900785292518,1,DEEP
kah_0013,751.7102358582883,2280.2003582346188,-156.5849,20.6041,25.203508742195762,1,DEEP
kah_0014,755.3962358582876,2274.0203582346694,-156.5505,20.5478,23.93823511465397,1,DEEP
kah_0015,755.4447358582875,2279.221858234627,-156.5492,20.5948,28.36399787103146,1,DEEP
kah_0016,754.3292358582878,2280.2003582346188,-156.5598,20.6037,26.448715127094147,1,DEEP
kah_0017,750.1097358582886,2270.672858234697,-156.6016,20.5183,18.631856593973815,2,DEEP
kah_0018,737.9847358582911,2271.3423582346913,-156.7177,20.5259,20.177422713518773,2,DEEP
kah_0019,741.7677358582903,2268.818858234712,-156.6818,20.5026,27.8080520629883,2,DEEP
kah_0020,738.5182358582911,2272.217858234684,-156.7125,20.5337,27.339036235499755,2,DEEP
kah_0021,737.4512358582913,2270.9818582346943,-156.7229,20.5227,24.712284547821316,2,DEEP
kah_0022,738.4212358582911,2271.857358234687,-156.7135,20.5305,21.44066743584437,2,DEEP
kah_0023,739.2942358582909,2270.5698582346977,-156.7053,20.5188,19.88615822471145,2,DEEP
kah_0024,753.262235858288,2270.157858234701,-156.5715,20.5132,18.2453019688506,2,DEEP
kah_0025,737.9847358582911,2272.011858234686,-156.7176,20.532,27.126177688692806,2,DEEP
kah_0026,737.7907358582911,2270.775858234696,-156.7196,20.5208,21.84059932531336,2,DEEP
kah_0027,737.5482358582913,2271.0848582346935,-156.7219,20.5236,20.549203634225254,2,DEEP
kah_0028,756.6087358582872,2270.518358234698,-156.5393,20.516,22.377801640605135,2,DEEP
kah_0029,740.8462358582906,2269.694358234705,-156.6905,20.5107,21.586995068736574,2,DEEP
kah_0030,745.5992358582896,2269.8488582347036,-156.6449,20.5114,20.07495546887869,2,DEEP
kah_0031,750.7402358582885,2279.4793582346247,-156.5943,20.5977,8.306027809687224,3,MID
kah_0032,754.0382358582879,2280.148858234619,-156.5626,20.6033,15.588290612582032,3,MID
kah_0033,753.456235858288,2280.3548582346175,-156.5681,20.6053,12.131350568523459,3,MID
kah_0034,745.6477358582895,2276.0803582346525,-156.6436,20.5677,7.896308800390512,3,MID
kah_0035,755.4447358582875,2272.7843582346795,-156.5502,20.5366,10.598501451092325,3,MID
kah_0036,754.1352358582878,2279.8913582346213,-156.5617,20.601,9.201762321819457,3,MID
kah_0037,747.9272358582891,2277.831358234638,-156.6215,20.5832,16.114701269863854,3,MID
kah_0038,748.703235858289,2278.0373582346365,-156.614,20.585,6.103686522465665,3,MID
kah_0039,749.7217358582886,2279.0158582346285,-156.6041,20.5937,9.517845219725858,3,MID
kah_0040,747.3452358582892,2277.470858234641,-156.6271,20.58,17.14713330470171,3,MID
kah_0041,754.9597358582876,2279.5308582346242,-156.5538,20.5976,14.855688101391587,3,MID
kah_0042,750.1582358582887,2279.4793582346247,-156.5999,20.5978,17.36479908821681,3,MID
kah_0043,750.4007358582885,2279.4793582346247,-156.5976,20.5978,13.77775730942422,3,MID
kah_0044,755.2992358582876,2272.9388582346783,-156.5515,20.5381,11.372347221316021,3,MID
kah_0045,754.0867358582877,2279.9943582346204,-156.5621,20.6019,11.21526117857897,3,MID
kah_0046,757.3847358582871,2272.114858234685,-156.5317,20.5303,8.905494224965821,4,MID
kah_0047,740.7007358582905,2270.2093582347006,-156.6918,20.5153,10.822365181071836,4,MID
kah_0048,756.6572358582873,2271.033358234694,-156.5388,20.5207,16.515315086535022,4,MID
kah_0049,740.7492358582906,2273.1448582346766,-156.691,20.5418,10.686895588533584,4,MID
kah_0050,741.4767358582903,2269.2308582347086,-156.6845,20.5064,12.636573801943925,4,MID
