SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
KAH_0679A,0679,751.2252358582884,2279.942858234621,-156.5896,20.6018,21.95064638314574,DEEP,1
KAH_0680A,0680,745.0657358582896,2276.0803582346525,-156.6492,20.5678,24.858219423731903,DEEP,1
KAH_0681A,0681,741.6222358582904,2274.4838582346656,-156.6824,20.5538,22.57612022240488,DEEP,1
KAH_0682A,0682,743.8047358582899,2275.668358234656,-156.6613,20.5642,24.160709920613982,DEEP,1
KAH_0683A,0683,746.4722358582894,2276.9558582346453,-156.6356,20.5755,26.120153805479426,DEEP,1
KAH_0684A,0684,755.7842358582875,2275.6168582346563,-156.5465,20.5622,25.748204516675933,DEEP,1
KAH_0685A,0685,755.8812358582875,2275.8228582346546,-156.5455,20.564,27.732853799753677,DEEP,1
KAH_0686A,0686,749.3337358582887,2278.9128582346293,-156.6079,20.5928,19.14334214519558,DEEP,1
KAH_0687A,0687,744.2412358582899,2275.925858234654,-156.6571,20.5665,29.11096188918532,DEEP,1
KAH_0688A,0688,751.6617358582882,2280.2003582346188,-156.5854,20.6041,26.367928202902817,DEEP,1
KAH_0689A,0689,755.4932358582876,2274.0203582346694,-156.5495,20.5478,28.9386157989502,DEEP,1
KAH_0690A,0690,755.2992358582876,2279.221858234627,-156.5506,20.5948,20.646821750717706,DEEP,1
KAH_0691A,0691,754.2322358582878,2280.2003582346188,-156.5607,20.6038,23.3949016527089,DEEP,1
KAH_0692A,0692,747.6362358582892,2277.985858234637,-156.6243,20.5846,25.014432962259612,DEEP,1
KAH_0693A,0693,755.5902358582875,2278.9128582346293,-156.5479,20.5919,24.274055234897027,DEEP,1
KAH_0694A,0694,744.0472358582899,2268.8703582347116,-156.6599,20.5028,26.12193663025162,DEEP,2
KAH_0695A,0695,738.5667358582909,2272.217858234684,-156.712,20.5337,26.89787410602876,DEEP,2
KAH_0696A,0696,756.8027358582872,2271.033358234694,-156.5374,20.5206,25.84889508482075,DEEP,2
KAH_0697A,0697,738.3242358582911,2271.857358234687,-156.7144,20.5305,22.210158511099113,DEEP,2
KAH_0698A,0698,739.0517358582908,2270.5698582346977,-156.7076,20.5188,18.42809747778062,DEEP,2
KAH_0699A,0699,749.1882358582889,2270.157858234701,-156.6105,20.5138,21.943598644437568,DEEP,2
KAH_0700A,0700,737.9847358582911,2272.011858234686,-156.7176,20.532,27.126177688692806,DEEP,2
KAH_0701A,0701,737.6937358582911,2270.775858234696,-156.7206,20.5208,18.621475895121645,DEEP,2
KAH_0702A,0702,737.8877358582911,2271.2908582346918,-156.7186,20.5255,21.508074704919995,DEEP,2
KAH_0703A,0703,756.9482358582873,2271.136358234693,-156.536,20.5216,25.48790323944472,DEEP,2
