id,x,y,longitude,latitude,depth,strat,depth_bin
kah_0001,742.3982358582903,2275.050358234661,-156.6749,20.5588,21.741590466433966,1,DEEP
kah_0002,751.6617358582882,2280.0973582346196,-156.5854,20.6032,20.284250539710158,1,DEEP
kah_0003,749.0427358582888,2278.8613582346297,-156.6107,20.5924,26.195323023614947,1,DEEP
kah_0004,751.2252358582884,2279.942858234621,-156.5896,20.6018,21.95064638314574,1,DEEP
kah_0005,745.0657358582896,2276.0803582346525,-156.6492,20.5678,24.858219423731903,1,DEEP
kah_0006,741.6222358582904,2274.4838582346656,-156.6824,20.5538,22.57612022240488,1,DEEP
kah_0007,743.8047358582899,2275.668358234656,-156.6613,20.5642,24.160709920613982,1,DEEP
kah_0008,746.4722358582894,2276.9558582346453,-156.6356,20.5755,26.120153805479426,1,DEEP
kah_0009,755.7842358582875,2275.6168582346563,-156.5465,20.5622,25.748204516675933,1,DEEP
kah_0010,755.8812358582875,2275.8228582346546,-156.5455,20.564,27.732853799753677,1,DEEP
kah_0011,749.3337358582887,2278.9128582346293,-156.6079,20.5928,19.14334214519558,1,DEEP
kah_0012,744.2412358582899,2275.925858234654,-156.6571,20.5665,29.11096188918532,1,DEEP
kah_0013,751.6617358582882,2280.2003582346188,-156.5854,20.6041,26.367928202902817,1,DEEP
kah_0014,755.4932358582876,2274.0203582346694,-156.5495,20.5478,28.9386157989502,1,DEEP
kah_0015,755.2992358582876,2279.221858234627,-156.5506,20.5948,20.646821750717706,1,DEEP
kah_0016,754.2322358582878,2280.2003582346188,-156.5607,20.6038,23.3949016527089,1,DEEP
kah_0017,739.2457358582908,2270.672858234697,-156.7057,20.5197,18.524936768928395,2,DEEP
kah_0018,737.6937358582911,2271.3423582346913,-156.7205,20.5259,26.45354334125907,2,DEEP
kah_0019,744.0472358582899,2268.8703582347116,-156.6599,20.5028,26.12193663025162,2,DEEP
kah_0020,738.5667358582909,2272.217858234684,-156.712,20.5337,26.89787410602876,2,DEEP
kah_0021,756.8027358582872,2271.033358234694,-156.5374,20.5206,25.84889508482075,2,DEEP
kah_0022,738.3242358582911,2271.857358234687,-156.7144,20.5305,22.210158511099113,2,DEEP
kah_0023,739.0517358582908,2270.5698582346977,-156.7076,20.5188,18.42809747778062,2,DEEP
kah_0024,749.1882358582889,2270.157858234701,-156.6105,20.5138,21.943598644437568,2,DEEP
kah_0025,737.9847358582911,2272.011858234686,-156.7176,20.532,27.126177688692806,2,DEEP
kah_0026,737.6937358582911,2270.775858234696,-156.7206,20.5208,18.621475895121645,2,DEEP
kah_0027,737.8877358582911,2271.2908582346918,-156.7186,20.5255,21.508074704919995,2,DEEP
kah_0028,756.9482358582873,2271.136358234693,-156.536,20.5216,25.48790323944472,2,DEEP
kah_0029,754.9112358582877,2270.518358234698,-156.5556,20.5163,23.493237763599573,2,DEEP
kah_0030,751.4192358582884,2269.7458582347044,-156.5892,20.5097,25.702580758028947,2,DEEP
kah_0031,745.4052358582896,2269.8488582347036,-156.6468,20.5115,23.2713055795774,2,DEEP
kah_0032,754.6687358582876,2279.4793582346247,-156.5566,20.5972,6.837388450338564,3,MID
kah_0033,754.0382358582879,2280.148858234619,-156.5626,20.6033,15.588290612582032,3,MID
kah_0034,753.456235858288,2280.3548582346175,-156.5681,20.6053,12.131350568523459,3,MID
kah_0035,755.9782358582875,2276.0803582346525,-156.5446,20.5663,16.0304646334097,3,MID
kah_0036,755.4932358582876,2272.7843582346795,-156.5497,20.5366,11.681172965188175,3,MID
kah_0037,754.1352358582878,2279.8913582346213,-156.5617,20.601,9.201762321819457,3,MID
kah_0038,748.0242358582891,2277.831358234638,-156.6206,20.5832,13.450858930661038,3,MID
kah_0039,755.9297358582874,2278.0373582346365,-156.5448,20.584,10.45912329302724,3,MID
kah_0040,749.8187358582886,2279.0158582346285,-156.6032,20.5937,7.234932067226474,3,MID
kah_0041,747.4422358582892,2277.470858234641,-156.6262,20.58,14.756170128623657,3,MID
kah_0042,750.1582358582887,2279.4793582346247,-156.5999,20.5978,17.36479908821681,3,MID
kah_0043,750.4977358582885,2279.4793582346247,-156.5966,20.5977,12.193491329524162,3,MID
kah_0044,755.3477358582875,2272.9388582346783,-156.5511,20.538,13.069877331961147,3,MID
kah_0045,754.0867358582877,2279.9943582346204,-156.5621,20.6019,11.21526117857897,3,MID
kah_0046,739.2942358582909,2272.114858234685,-156.7051,20.5327,16.577383191236155,4,MID
kah_0047,740.6037358582905,2270.2093582347006,-156.6928,20.5153,12.51016208733152,4,MID
kah_0048,756.5602358582873,2271.033358234694,-156.5397,20.5207,12.254187412163535,4,MID
kah_0049,740.7492358582906,2273.1448582346766,-156.691,20.5418,10.686895588533584,4,MID
kah_0050,741.4767358582903,2269.2308582347086,-156.6845,20.5064,12.636573801943925,4,MID
kah_0051,738.8577358582909,2271.4453582346905,-156.7093,20.5267,10.45821193471022,4,MID
kah_0052,742.9802358582901,2268.818858234712,-156.6702,20.5025,6.3200538440628735,4,MID
kah_0053,740.6037358582905,2270.3123582347,-156.6927,20.5163,9.080016599690532,4,MID
kah_0054,740.2642358582907,2270.518358234698,-156.696,20.5182,10.379954552681045,4,MID
kah_0055,740.5067358582905,2272.9388582346783,-156.6933,20.54,7.843394621870972,4,MID
kah_0056,747.6847358582891,2269.9518582347027,-156.6249,20.5121,12.886229000424532,4,MID
kah_0057,741.6707358582903,2269.2308582347086,-156.6827,20.5064,8.540298824694997,4,MID
kah_0058,741.5252358582904,2269.539858234706,-156.684,20.5092,7.12613104625165,4,MID
kah_0059,742.7377358582901,2268.6128582347137,-156.6725,20.5007,10.25758049051537,4,MID
kah_0060,744.7262358582898,2269.4883582347065,-156.6534,20.5083,14.576459388308301,4,MID
kah_0061,740.3127358582906,2270.3638582346994,-156.6955,20.5168,11.51987045748821,4,MID
kah_0062,742.1072358582903,2274.6383582346643,-156.6777,20.5551,2.8272806074911845,5,SHAL
kah_0063,748.9457358582888,2278.1403582346356,-156.6117,20.5859,2.79865303955731,5,SHAL
kah_0064,748.3637358582889,2277.7798582346386,-156.6173,20.5827,4.281752489840803,5,SHAL
kah_0065,744.4352358582898,2275.3593582346584,-156.6553,20.5613,5.871658836977991,5,SHAL
kah_0066,746.6662358582894,2276.646858234648,-156.6338,20.5727,4.976153120923249,5,SHAL
kah_0067,742.0587358582902,2268.818858234712,-156.679,20.5026,5.725115823494147,6,SHAL
kah_0068,744.7262358582898,2269.5913582347057,-156.6533,20.5092,1.7715692418618092,6,SHAL
kah_0069,740.5067358582905,2270.4668582346985,-156.6937,20.5177,5.921445873125053,6,SHAL
kah_0070,740.2157358582906,2272.3208582346833,-156.6962,20.5345,2.0151872736568173,6,SHAL
