SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
KAH_0679A,0679,752.6028,2280.5468,-156.5763,20.6071,DEEP,FOREREEF
KAH_0680A,0680,744.9847,2276.0159,-156.65,20.5672,DEEP,FOREREEF
KAH_0681A,0681,741.9324,2274.7174,-156.6794,20.5559,DEEP,FOREREEF
KAH_0682A,0682,755.4585,2273.1012,-156.55,20.5395,DEEP,FOREREEF
KAH_0683A,0683,755.7235,2275.7616,-156.5471,20.5635,DEEP,FOREREEF
KAH_0684A,0684,745.8226,2276.5062,-156.6419,20.5715,DEEP,FOREREEF
KAH_0685A,0685,752.7396,2280.4741,-156.575,20.6064,DEEP,FOREREEF
KAH_0686A,0686,746.1304,2276.8058,-156.6389,20.5742,DEEP,FOREREEF
KAH_0687A,0687,751.1322,2279.9293,-156.5905,20.6017,DEEP,FOREREEF
KAH_0688A,0688,742.8387,2275.1805,-156.6707,20.5599,DEEP,FOREREEF
KAH_0689A,0689,745.378,2276.261,-156.6462,20.5694,DEEP,FOREREEF
KAH_0690A,0690,755.4414,2279.0577,-156.5493,20.5933,DEEP,FOREREEF
KAH_0691A,0691,747.4557,2277.6321,-156.6261,20.5815,DEEP,FOREREEF
KAH_0692A,0692,744.9505,2275.8433,-156.6503,20.5657,DEEP,FOREREEF
KAH_0693A,0693,747.0795,2277.5413,-156.6297,20.5807,DEEP,FOREREEF
KAH_0694A,0694,750.0121,2270.4498,-156.6026,20.5163,DEEP,FOREREEF
KAH_0695A,0695,737.9652,2271.5757,-156.7179,20.528,DEEP,FOREREEF
KAH_0696A,0696,738.9655,2272.4383,-156.7082,20.5357,DEEP,FOREREEF
KAH_0697A,0697,756.8607,2271.1581,-156.5368,20.5218,DEEP,FOREREEF
KAH_0698A,0698,755.5269,2270.1774,-156.5498,20.5131,DEEP,FOREREEF
KAH_0699A,0699,738.9057,2271.8935,-156.7088,20.5308,DEEP,FOREREEF
KAH_0700A,0700,739.47,2272.7198,-156.7033,20.5382,DEEP,FOREREEF
KAH_0701A,0701,756.0912,2269.9232,-156.5444,20.5107,DEEP,FOREREEF
KAH_0702A,0702,738.102,2272.1296,-156.7165,20.533,DEEP,FOREREEF
KAH_0703A,0703,738.9313,2272.3021,-156.7085,20.5345,DEEP,FOREREEF
KAH_0704A,0704,750.5508,2271.04,-156.5973,20.5215,DEEP,FOREREEF
KAH_0705A,0705,737.9481,2271.3124,-156.7181,20.5256,DEEP,FOREREEF
KAH_0706A,0706,737.7343,2270.6405,-156.7202,20.5196,DEEP,FOREREEF
KAH_0707A,0707,757.425,2272.2386,-156.5313,20.5314,DEEP,FOREREEF
KAH_0708A,0708,754.9455,2279.439,-156.554,20.596800000000002,MID,FOREREEF
KAH_0709A,0709,741.8212,2274.3088,-156.6805,20.5522,MID,FOREREEF
KAH_0710A,0710,754.2957,2279.8113,-156.5602,20.6002,MID,FOREREEF
KAH_0711A,0711,755.1934,2273.0558,-156.5525,20.5391,MID,FOREREEF
KAH_0712A,0712,743.3517,2275.0806,-156.6658,20.559,MID,FOREREEF
KAH_0713A,0713,754.612,2279.7023,-156.5572,20.5992,MID,FOREREEF
KAH_0714A,0714,752.56,2280.2381,-156.5768,20.6043,MID,FOREREEF
KAH_0715A,0715,746.7802,2276.8149,-156.6326,20.5742,MID,FOREREEF
KAH_0716A,0716,751.4998,2279.9203,-156.587,20.6016,MID,FOREREEF
KAH_0717A,0717,746.4297,2276.7967,-156.636,20.5741,MID,FOREREEF
KAH_0718A,0718,755.8774,2272.7743,-156.546,20.5365,MID,FOREREEF
KAH_0719A,0719,747.4215,2277.5141,-156.6264,20.5804,MID,FOREREEF
KAH_0720A,0720,743.2576,2275.126,-156.6667,20.5594,MID,FOREREEF
KAH_0721A,0721,745.5063,2275.8887,-156.645,20.566,MID,FOREREEF
KAH_0722A,0722,752.2437,2280.2108,-156.5798,20.6041,MID,FOREREEF
KAH_0723A,0723,756.6555,2276.8512,-156.538,20.5732,MID,FOREREEF
KAH_0724A,0724,752.047,2280.2108,-156.5817,20.6041,MID,FOREREEF
KAH_0725A,0725,755.2362,2273.6551,-156.552,20.5445,MID,FOREREEF
KAH_0726A,0726,755.4072,2272.9014,-156.5505,20.5377,MID,FOREREEF
KAH_0727A,0727,748.4988,2270.2047,-156.6171,20.5143,MID,FOREREEF
KAH_0728A,0728,740.2224,2270.3772,-156.6964,20.5169,MID,FOREREEF
KAH_0729A,0729,740.0001,2270.4952,-156.6985,20.518,MID,FOREREEF
KAH_0730A,0730,739.4443,2272.2023,-156.7036,20.5335,MID,FOREREEF
KAH_0731A,0731,740.5558,2273.2646,-156.6928,20.5429,MID,FOREREEF
KAH_0732A,0732,749.1144,2270.3681,-156.6112,20.5157,MID,FOREREEF
KAH_0733A,0733,749.6872,2270.1411,-156.6057,20.5135,MID,FOREREEF
KAH_0734A,0734,739.222,2271.9389,-156.7058,20.5311,MID,FOREREEF
KAH_0735A,0735,756.5101,2270.813,-156.5402,20.5187,MID,FOREREEF
KAH_0736A,0736,741.3766,2269.8959,-156.6854,20.5124,MID,FOREREEF
KAH_0737A,0737,739.2391,2272.1569,-156.7056,20.5331,MID,FOREREEF
KAH_0738A,0738,749.4906,2270.0594,-156.6076,20.5128,MID,FOREREEF
KAH_0739A,0739,739.1194,2270.8857,-156.7069,20.5216,MID,FOREREEF
KAH_0740A,0740,755.9287,2269.9958,-156.5459,20.5114,MID,FOREREEF
KAH_0741A,0741,739.2306,2271.3487,-156.7058,20.5258,MID,FOREREEF
KAH_0742A,0742,744.8137,2275.5255,-156.6517,20.5628,SHAL,FOREREEF
KAH_0743A,0743,746.6605,2276.4245,-156.6339,20.5707,SHAL,FOREREEF
KAH_0744A,0744,741.2826,2273.5824,-156.6858,20.5457,SHAL,FOREREEF
KAH_0745A,0745,744.5572,2275.3349,-156.6542,20.5611,SHAL,FOREREEF
KAH_0746A,0746,755.0395,2279.0667,-156.5531,20.5934,SHAL,FOREREEF
KAH_0747A,0747,750.9954,2279.5207,-156.5919,20.5981,SHAL,FOREREEF
KAH_0748A,0748,746.1304,2276.2883,-156.639,20.5695,SHAL,FOREREEF
KAH_0749A,0749,753.0559,2280.12,-156.572,20.6032,SHAL,FOREREEF
KAH_0750A,0750,755.1678,2272.7925,-156.5528,20.5368,SHAL,FOREREEF
KAH_0751A,0751,749.6616,2278.6218,-156.6048,20.5901,SHAL,FOREREEF
KAH_0752A,0752,753.1671,2280.1563,-156.5709,20.6035,SHAL,FOREREEF
KAH_0753A,0753,745.3609,2270.2773,-156.6472,20.5153,SHAL,FOREREEF
KAH_0754A,0754,740.761,2273.0285,-156.6909,20.5408,SHAL,FOREREEF
KAH_0755A,0755,739.641,2271.0945,-156.7019,20.5235,SHAL,FOREREEF
KAH_0756A,0756,742.0435,2268.8699,-156.6791,20.5031,SHAL,FOREREEF
KAH_0757A,0757,741.103,2273.4099,-156.6875,20.5442,SHAL,FOREREEF
KAH_0758A,0758,740.2053,2272.3294,-156.6963,20.5345,SHAL,FOREREEF
KAH_0759A,0759,739.8034,2271.9389,-156.7002,20.5311,SHAL,FOREREEF
KAH_0760A,0760,740.4019,2272.7198,-156.6944,20.538,SHAL,FOREREEF
KAH_0761A,0761,743.6338,2268.7337,-156.6639,20.5016,SHAL,FOREREEF
