id,x,y,longitude,latitude,depth,strat,depth_bin
kah_0001,748.8972358582889,2278.6553582346314,-156.6121,20.5905,20.9425344647065,1,DEEP
kah_0002,751.6132358582884,2280.2003582346188,-156.5858,20.6041,27.545274984205914,1,DEEP
kah_0003,755.3962358582876,2279.170358234627,-156.5497,20.5943,23.480140757391,1,DEEP
kah_0004,747.3452358582892,2277.831358234638,-156.6271,20.5833,28.772972666801802,1,DEEP
kah_0005,747.975735858289,2278.346358234634,-156.621,20.5879,28.452103258828096,1,DEEP
kah_0006,746.9572358582893,2277.367858234642,-156.6309,20.5792,24.873284628483074,1,DEEP
kah_0007,752.0012358582883,2280.4578582346167,-156.5821,20.6064,28.376370475988946,1,DEEP
kah_0008,752.1467358582881,2280.4578582346167,-156.5807,20.6064,26.93129017674001,1,DEEP
kah_0009,748.4607358582889,2278.346358234634,-156.6163,20.5878,22.09125941536165,1,DEEP
kah_0010,751.8557358582882,2280.2518582346183,-156.5835,20.6045,22.329258094677513,1,DEEP
kah_0011,753.5047358582879,2280.6123582346154,-156.5676,20.6076,27.589258827554502,1,DEEP
kah_0012,755.8327358582874,2278.6553582346314,-156.5456,20.5896,28.150793515797734,1,DEEP
kah_0013,754.8142358582877,2279.788358234622,-156.5552,20.6,21.35084158342675,1,DEEP
kah_0014,756.3662358582874,2277.5738582346403,-156.5406,20.5798,21.92496708373382,1,DEEP
kah_0015,738.3242358582911,2271.9603582346863,-156.7144,20.5314,24.52715295118933,2,DEEP
kah_0016,745.5507358582895,2269.436858234707,-156.6455,20.5077,21.7443466186523,2,DEEP
kah_0017,745.5022358582896,2269.6428582347053,-156.6459,20.5096,20.575564140501687,2,DEEP
kah_0018,737.8877358582911,2271.4453582346905,-156.7186,20.5268,21.180214161040805,2,DEEP
kah_0019,742.3497358582902,2268.561358234714,-156.6763,20.5002,27.029666511745173,2,DEEP
kah_0020,737.9847358582911,2270.3123582347,-156.7178,20.5166,27.69921591894381,2,DEEP
kah_0021,755.4932358582876,2270.2093582347006,-156.5501,20.5134,26.461052193554373,2,DEEP
kah_0022,737.9847358582911,2270.2093582347006,-156.7179,20.5157,27.6498776113105,2,DEEP
kah_0023,756.6572358582873,2270.9818582346943,-156.5388,20.5202,20.022484402038785,2,DEEP
kah_0024,737.4997358582912,2271.2908582346918,-156.7224,20.5255,26.748813069521496,2,DEEP
kah_0025,738.1302358582911,2272.011858234686,-156.7162,20.5319,26.309085843103066,2,DEEP
kah_0026,739.2942358582909,2272.629858234681,-156.705,20.5374,23.455428318202976,2,DEEP
kah_0027,737.4997358582912,2271.136358234693,-156.7224,20.5241,22.99743553758388,2,DEEP
kah_0028,752.728735858288,2269.8488582347036,-156.5766,20.5105,18.075638051284702,2,DEEP
kah_0029,742.3497358582902,2274.947358234662,-156.6754,20.5579,15.36510868650186,3,MID
