SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
KAH_0679A,0679,755.638,2272.8288,-156.5483,20.537,DEEP,FOREREEF
KAH_0680A,0680,746.4211,2276.8149,-156.6361,20.5742,DEEP,FOREREEF
KAH_0681A,0681,748.6441,2278.6037,-156.6145,20.5901,DEEP,FOREREEF
KAH_0682A,0682,746.3955,2276.9148,-156.6363,20.5751,DEEP,FOREREEF
KAH_0683A,0683,755.9202,2278.2405,-156.5448,20.5858,DEEP,FOREREEF
KAH_0684A,0684,754.3555,2280.1382,-156.5596,20.6032,DEEP,FOREREEF
KAH_0685A,0685,756.5101,2276.1611,-156.5395,20.567,DEEP,FOREREEF
KAH_0686A,0686,751.6452,2280.1927,-156.5855,20.604,DEEP,FOREREEF
KAH_0687A,0687,755.3217,2273.3736,-156.5513,20.542,DEEP,FOREREEF
KAH_0688A,0688,756.2793,2277.8319,-156.5414,20.5821,DEEP,FOREREEF
KAH_0689A,0689,752.6028,2280.5468,-156.5763,20.6071,DEEP,FOREREEF
KAH_0690A,0690,744.9847,2276.0159,-156.65,20.5672,DEEP,FOREREEF
KAH_0691A,0691,741.9324,2274.7174,-156.6794,20.5559,DEEP,FOREREEF
KAH_0692A,0692,755.4585,2273.1012,-156.55,20.5395,DEEP,FOREREEF
KAH_0693A,0693,755.7235,2275.7616,-156.5471,20.5635,DEEP,FOREREEF
KAH_0694A,0694,745.8226,2276.5062,-156.6419,20.5715,DEEP,FOREREEF
KAH_0695A,0695,752.7396,2280.4741,-156.575,20.6064,DEEP,FOREREEF
KAH_0696A,0696,746.1304,2276.8058,-156.6389,20.5742,DEEP,FOREREEF
KAH_0697A,0697,751.1322,2279.9293,-156.5905,20.6017,DEEP,FOREREEF
KAH_0698A,0698,742.8387,2275.1805,-156.6707,20.5599,DEEP,FOREREEF
KAH_0699A,0699,745.378,2276.261,-156.6462,20.5694,DEEP,FOREREEF
KAH_0700A,0700,755.4414,2279.0577,-156.5493,20.5933,DEEP,FOREREEF
KAH_0701A,0701,747.4557,2277.6321,-156.6261,20.5815,DEEP,FOREREEF
KAH_0702A,0702,744.9505,2275.8433,-156.6503,20.5657,DEEP,FOREREEF
KAH_0703A,0703,739.4187,2270.5588,-156.7041,20.5186,DEEP,FOREREEF
KAH_0704A,0704,750.0121,2270.4498,-156.6026,20.5163,DEEP,FOREREEF
KAH_0705A,0705,737.9652,2271.5757,-156.7179,20.528,DEEP,FOREREEF
KAH_0706A,0706,738.9655,2272.4383,-156.7082,20.5357,DEEP,FOREREEF
KAH_0707A,0707,756.8607,2271.1581,-156.5368,20.5218,DEEP,FOREREEF
KAH_0708A,0708,755.5269,2270.1774,-156.5498,20.5131,DEEP,FOREREEF
KAH_0709A,0709,738.9057,2271.8935,-156.7088,20.5308,DEEP,FOREREEF
KAH_0710A,0710,739.47,2272.7198,-156.7033,20.5382,DEEP,FOREREEF
KAH_0711A,0711,756.0912,2269.9232,-156.5444,20.5107,DEEP,FOREREEF
KAH_0712A,0712,738.102,2272.1296,-156.7165,20.533,DEEP,FOREREEF
KAH_0713A,0713,738.9313,2272.3021,-156.7085,20.5345,DEEP,FOREREEF
KAH_0714A,0714,750.5508,2271.04,-156.5973,20.5215,DEEP,FOREREEF
KAH_0715A,0715,737.9481,2271.3124,-156.7181,20.5256,DEEP,FOREREEF
KAH_0716A,0716,737.7343,2270.6405,-156.7202,20.5196,DEEP,FOREREEF
KAH_0717A,0717,757.425,2272.2386,-156.5313,20.5314,DEEP,FOREREEF
KAH_0718A,0718,737.6317,2271.7846,-156.721,20.5299,DEEP,FOREREEF
KAH_0719A,0719,741.2826,2269.1151,-156.6864,20.5054,DEEP,FOREREEF
KAH_0720A,0720,738.8287,2271.8027,-156.7096,20.53,DEEP,FOREREEF
KAH_0721A,0721,739.0596,2272.057,-156.7073,20.5322,DEEP,FOREREEF
KAH_0722A,0722,745.5063,2269.5237,-156.6459,20.5085,DEEP,FOREREEF
KAH_0723A,0723,738.4696,2271.9753,-156.713,20.5316,DEEP,FOREREEF
KAH_0724A,0724,738.8458,2272.4293,-156.7093,20.5356,DEEP,FOREREEF
KAH_0725A,0725,739.7265,2270.3681,-156.7011,20.5169,DEEP,FOREREEF
KAH_0726A,0726,751.4998,2279.9203,-156.587,20.6016,MID,FOREREEF
KAH_0727A,0727,755.8774,2272.7743,-156.546,20.5365,MID,FOREREEF
KAH_0728A,0728,747.4215,2277.5141,-156.6264,20.5804,MID,FOREREEF
KAH_0729A,0729,743.2576,2275.126,-156.6667,20.5594,MID,FOREREEF
KAH_0730A,0730,745.5063,2275.8887,-156.645,20.566,MID,FOREREEF
KAH_0731A,0731,752.2437,2280.2108,-156.5798,20.6041,MID,FOREREEF
KAH_0732A,0732,756.6555,2276.8512,-156.538,20.5732,MID,FOREREEF
KAH_0733A,0733,752.047,2280.2108,-156.5817,20.6041,MID,FOREREEF
KAH_0734A,0734,755.2362,2273.6551,-156.552,20.5445,MID,FOREREEF
KAH_0735A,0735,755.4072,2272.9014,-156.5505,20.5377,MID,FOREREEF
KAH_0736A,0736,746.1817,2276.4063,-156.6384,20.5706,MID,FOREREEF
KAH_0737A,0737,746.9598,2277.0601,-156.6309,20.5764,MID,FOREREEF
KAH_0738A,0738,747.2505,2277.4142,-156.6281,20.5795,MID,FOREREEF
KAH_0739A,0739,754.0135,2280.1382,-156.5628,20.6032,MID,FOREREEF
KAH_0740A,0740,753.2611,2280.3833,-156.57,20.6055,MID,FOREREEF
KAH_0741A,0741,745.455,2276.0794,-156.6455,20.5677,MID,FOREREEF
KAH_0742A,0742,751.6623,2280.0111,-156.5854,20.6024,MID,FOREREEF
KAH_0743A,0743,748.2337,2278.0316,-156.6185,20.585,MID,FOREREEF
KAH_0744A,0744,743.7279,2275.3349,-156.6621,20.5612,MID,FOREREEF
KAH_0745A,0745,739.2391,2272.1569,-156.7056,20.5331,MID,FOREREEF
KAH_0746A,0746,749.4906,2270.0594,-156.6076,20.5128,MID,FOREREEF
KAH_0747A,0747,739.1194,2270.8857,-156.7069,20.5216,MID,FOREREEF
KAH_0748A,0748,755.9287,2269.9958,-156.5459,20.5114,MID,FOREREEF
KAH_0749A,0749,739.2306,2271.3487,-156.7058,20.5258,MID,FOREREEF
KAH_0750A,0750,739.4785,2271.4123,-156.7034,20.5263,MID,FOREREEF
KAH_0751A,0751,738.3756,2271.494,-156.7139,20.5272,MID,FOREREEF
KAH_0752A,0752,738.2388,2271.3487,-156.7153,20.5259,MID,FOREREEF
KAH_0753A,0753,741.0004,2270.1593,-156.689,20.5148,MID,FOREREEF
KAH_0754A,0754,740.8807,2270.5134,-156.6901,20.5181,MID,FOREREEF
KAH_0755A,0755,757.2198,2271.4849,-156.5333,20.5247,MID,FOREREEF
KAH_0756A,0756,756.5614,2271.0945,-156.5397,20.5212,MID,FOREREEF
KAH_0757A,0757,740.8551,2270.3136,-156.6903,20.5163,MID,FOREREEF
KAH_0758A,0758,748.5501,2270.2591,-156.6166,20.5148,MID,FOREREEF
KAH_0759A,0759,740.419,2270.2591,-156.6945,20.5158,MID,FOREREEF
KAH_0760A,0760,739.4016,2270.9674,-156.7042,20.5223,MID,FOREREEF
KAH_0761A,0761,756.3904,2270.2955,-156.5415,20.514,MID,FOREREEF
KAH_0762A,0762,756.8949,2271.2943,-156.5365,20.523,MID,FOREREEF
KAH_0763A,0763,739.3759,2271.1762,-156.7044,20.5242,MID,FOREREEF
KAH_0764A,0764,738.8458,2271.4032,-156.7094,20.5263,MID,FOREREEF
KAH_0765A,0765,741.4536,2270.132,-156.6846,20.5145,MID,FOREREEF
KAH_0766A,0766,738.5209,2271.1399,-156.7126,20.524,MID,FOREREEF
KAH_0767A,0767,750.6363,2279.3936,-156.5953,20.597,SHAL,FOREREEF
KAH_0768A,0768,743.6253,2275.0988,-156.6631,20.5591,SHAL,FOREREEF
KAH_0769A,0769,755.4585,2278.5401,-156.5492,20.5886,SHAL,FOREREEF
KAH_0770A,0770,754.2957,2279.666,-156.5602,20.5989,SHAL,FOREREEF
KAH_0771A,0771,748.9519,2278.2314,-156.6116,20.5867,SHAL,FOREREEF
KAH_0772A,0772,755.0994,2272.6744,-156.5535,20.5357,SHAL,FOREREEF
KAH_0773A,0773,746.31,2276.4245,-156.6372,20.5707,SHAL,FOREREEF
KAH_0774A,0774,748.4902,2277.8773,-156.6161,20.5835,SHAL,FOREREEF
KAH_0775A,0775,749.9266,2278.9487,-156.6022,20.593,SHAL,FOREREEF
KAH_0776A,0776,739.8804,2272.0388,-156.6994,20.532,SHAL,FOREREEF
KAH_0777A,0777,739.9659,2271.9117,-156.6986,20.5308,SHAL,FOREREEF
KAH_0778A,0778,743.0866,2268.8517,-156.6691,20.5028,SHAL,FOREREEF
KAH_0779A,0779,740.5644,2270.468,-156.6931,20.5177,SHAL,FOREREEF
KAH_0780A,0780,756.2964,2270.3409,-156.5424,20.5145,SHAL,FOREREEF
