SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
KAH_0679A,0679,746.5554,2276.9498,-156.6348,20.5754,DEEP,FOREREEF
KAH_0680A,0680,748.8035,2278.6556,-156.613,20.5905,DEEP,FOREREEF
KAH_0681A,0681,746.6341,2277.0286,-156.634,20.5761,DEEP,FOREREEF
KAH_0682A,0682,748.2524,2278.2794,-156.6183,20.5872,DEEP,FOREREEF
KAH_0683A,0683,751.3752,2280.1339,-156.5881,20.6035,DEEP,FOREREEF
KAH_0684A,0684,745.6544,2276.3025,-156.6435,20.5697,DEEP,FOREREEF
KAH_0685A,0685,754.1219,2280.1951,-156.5618,20.6037,DEEP,FOREREEF
KAH_0686A,0686,740.9133,2273.827,-156.6893,20.548,DEEP,FOREREEF
KAH_0687A,0687,747.3689,2277.8858,-156.6269,20.5838,DEEP,FOREREEF
KAH_0688A,0688,752.5211,2280.5538,-156.5771,20.6072,DEEP,FOREREEF
KAH_0689A,0689,745.4358,2276.1363,-156.6456,20.5682,DEEP,FOREREEF
KAH_0690A,0690,742.3917,2275.0954,-156.675,20.5592,DEEP,FOREREEF
KAH_0691A,0691,755.364,2273.6433,-156.5508,20.5444,DEEP,FOREREEF
KAH_0692A,0692,744.7097,2275.8739,-156.6526,20.566,DEEP,FOREREEF
KAH_0693A,0693,745.9606,2276.6524,-156.6405,20.5728,DEEP,FOREREEF
KAH_0694A,0694,754.7605,2279.9414,-156.5557,20.6013,DEEP,FOREREEF
KAH_0695A,0695,743.3101,2275.3491,-156.6661,20.5614,DEEP,FOREREEF
KAH_0696A,0696,745.8381,2276.425,-156.6417,20.5708,DEEP,FOREREEF
KAH_0697A,0697,749.4858,2279.0929,-156.6064,20.5944,DEEP,FOREREEF
KAH_0698A,0698,747.5176,2277.7109,-156.6255,20.5822,DEEP,FOREREEF
KAH_0699A,0699,745.0859,2275.9439,-156.649,20.5665,DEEP,FOREREEF
KAH_0700A,0700,747.2465,2277.6321,-156.6281,20.5815,DEEP,FOREREEF
KAH_0701A,0701,738.9977,2270.538,-156.7081,20.5185,DEEP,FOREREEF
KAH_0702A,0702,738.2629,2271.6489,-156.715,20.5286,DEEP,FOREREEF
KAH_0703A,0703,738.849,2272.4799,-156.7093,20.5361,DEEP,FOREREEF
KAH_0704A,0704,737.9217,2271.2028,-156.7183,20.5247,DEEP,FOREREEF
KAH_0705A,0705,753.7545,2270.3193,-156.5667,20.5146,DEEP,FOREREEF
KAH_0706A,0706,738.0442,2271.9201,-156.7171,20.5311,DEEP,FOREREEF
KAH_0707A,0707,739.1901,2272.8036,-156.706,20.5389,DEEP,FOREREEF
KAH_0708A,0708,740.3885,2270.0481,-156.6948,20.5139,DEEP,FOREREEF
KAH_0709A,0709,757.5334,2272.165,-156.5302,20.5308,DEEP,FOREREEF
KAH_0710A,0710,738.8577,2272.34,-156.7092,20.5348,DEEP,FOREREEF
KAH_0711A,0711,750.3518,2271.0891,-156.5992,20.522,DEEP,FOREREEF
KAH_0712A,0712,757.3147,2271.3777,-156.5324,20.5237,DEEP,FOREREEF
KAH_0713A,0713,738.6653,2270.7217,-156.7113,20.5202,DEEP,FOREREEF
KAH_0714A,0714,738.2366,2272.27,-156.7152,20.5342,DEEP,FOREREEF
KAH_0715A,0715,738.1667,2271.8239,-156.7159,20.5302,DEEP,FOREREEF
KAH_0716A,0716,741.1845,2269.4358,-156.6873,20.5083,DEEP,FOREREEF
KAH_0717A,0717,737.5718,2271.8326,-156.7216,20.5304,DEEP,FOREREEF
KAH_0718A,0718,739.1901,2272.0863,-156.7061,20.5325,DEEP,FOREREEF
KAH_0719A,0719,741.7968,2268.9197,-156.6815,20.5035,DEEP,FOREREEF
KAH_0720A,0720,745.0334,2269.7945,-156.6504,20.511,DEEP,FOREREEF
