strat,strat_cells,tow_area,cell_area,strat_area,strat_sets
3,69766,3.5299999999999996e-4,7.717999999374871e-5,5.384539879563873,2
8,412090,3.5299999999999996e-4,7.717999999374871e-5,31.805106197423907,13
4,116852,3.5299999999999996e-4,7.717999999374871e-5,9.018637359269524,3
13,193868,3.5299999999999996e-4,7.717999999374871e-5,14.962732238788075,6
9,176433,3.5299999999999996e-4,7.717999999374871e-5,13.617098938897065,4
14,102705,3.5299999999999996e-4,7.717999999374871e-5,7.926771899357961,3
2,102148,3.5299999999999996e-4,7.717999999374871e-5,7.883782639361443,2
7,97986,3.5299999999999996e-4,7.717999999374871e-5,7.5625594793874615,2
12,36688,3.5299999999999996e-4,7.717999999374871e-5,2.8315798397706526,1
10,460242,3.5299999999999996e-4,7.717999999374871e-5,35.52147755712289,14
15,328068,3.5299999999999996e-4,7.717999999374871e-5,25.320288237949153,10
5,136891,3.5299999999999996e-4,7.717999999374871e-5,10.565247379144255,5
1,128995,3.5299999999999996e-4,7.717999999374871e-5,9.955834099193615,5
6,218072,3.5299999999999996e-4,7.717999999374871e-5,16.830796958636768,9
11,36664,3.5299999999999996e-4,7.717999999374871e-5,2.8297275197708025,1
