strat,strat_cells,tow_area,cell_area,strat_area,strat_sets
3,83697,3.5299999999999996e-4,7.59313074388266e-5,6.3552226387074695,2
9,431192,3.5299999999999996e-4,7.59313074388266e-5,32.740972317162516,12
4,120764,3.5299999999999996e-4,7.59313074388266e-5,9.169768411542455,3
15,195855,3.5299999999999996e-4,7.59313074388266e-5,14.871526218431383,5
10,179196,3.5299999999999996e-4,7.59313074388266e-5,13.606586567807971,4
16,106109,3.5299999999999996e-4,7.59313074388266e-5,8.056995101026452,2
2,105560,3.5299999999999996e-4,7.59313074388266e-5,8.015308813242536,2
8,99382,3.5299999999999996e-4,7.59313074388266e-5,7.546205195885465,2
14,38152,3.5299999999999996e-4,7.59313074388266e-5,2.8969312414061124,1
12,594152,3.5299999999999996e-4,7.59313074388266e-5,45.1147381773937,16
18,432287,3.5299999999999996e-4,7.59313074388266e-5,32.82411709880803,11
6,213263,3.5299999999999996e-4,7.59313074388266e-5,16.193338418326476,6
1,144667,3.5299999999999996e-4,7.59313074388266e-5,10.984754453252727,5
7,235092,3.5299999999999996e-4,7.59313074388266e-5,17.85084292840862,8
13,36657,3.5299999999999996e-4,7.59313074388266e-5,2.7834139367850663,1
17,5788,3.5299999999999996e-4,7.59313074388266e-5,0.4394904074559283,1
11,241,3.5299999999999996e-4,7.59313074388266e-5,0.01829944509275721,1
5,4,3.5299999999999996e-4,7.59313074388266e-5,3.037252297553064e-4,1
