SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
MAU_0001A,0001,314.9275,2216.2225,145.2306,20.034,DEEP,FOREREEF
MAU_0002A,0002,315.8425,2214.9625,145.2395,20.0227,DEEP,FOREREEF
MAU_0003A,0003,314.7025,2214.2325,145.2286,20.016,DEEP,FOREREEF
MAU_0004A,0004,314.6525,2216.3525,145.2279,20.0351,DEEP,FOREREEF
MAU_0005A,0005,314.4375,2216.4125,145.2259,20.0357,DEEP,FOREREEF
MAU_0006A,0006,314.4325,2213.8475,145.2261,20.0125,DEEP,FOREREEF
MAU_0007A,0007,312.5325,2215.7625,145.2077,20.0296,DEEP,FOREREEF
MAU_0008A,0008,315.2675,2213.8475,145.2341,20.0126,DEEP,FOREREEF
MAU_0009A,0009,313.5825,2213.9575,145.218,20.0134,DEEP,FOREREEF
MAU_0010A,0010,312.3675,2215.4525,145.2062,20.0268,DEEP,FOREREEF
MAU_0011A,0011,314.7525,2216.3225,145.2289,20.0349,DEEP,FOREREEF
MAU_0012A,0012,313.7275,2216.5225,145.2191,20.0366,DEEP,FOREREEF
MAU_0013A,0013,313.5625,2216.4075,145.2175,20.0355,MID,FOREREEF
MAU_0014A,0014,314.7125,2216.1975,145.2285,20.0337,MID,FOREREEF
MAU_0015A,0015,315.6775,2214.3825,145.2379,20.0174,MID,FOREREEF
MAU_0016A,0016,312.9775,2215.6525,145.212,20.0287,MID,FOREREEF
MAU_0017A,0017,315.3325,2215.7875,145.2345,20.0301,MID,FOREREEF
MAU_0018A,0018,315.5625,2215.1175,145.2368,20.0241,MID,FOREREEF
MAU_0019A,0019,312.6175,2215.6925,145.2086,20.029,MID,FOREREEF
MAU_0020A,0020,312.5575,2215.4725,145.208,20.027,MID,FOREREEF
MAU_0021A,0021,315.3725,2214.0125,145.2351,20.0141,MID,FOREREEF
MAU_0022A,0022,313.3875,2213.6025,145.2161,20.0102,MID,FOREREEF
MAU_0023A,0023,314.9225,2213.7175,145.2308,20.0114,MID,FOREREEF
MAU_0024A,0024,313.8325,2213.7175,145.2204,20.0113,MID,FOREREEF
MAU_0025A,0025,315.7975,2214.8575,145.239,20.0217,MID,FOREREEF
MAU_0026A,0026,312.9725,2213.8025,145.2122,20.0119,MID,FOREREEF
MAU_0027A,0027,315.5775,2215.2175,145.2369,20.025,MID,FOREREEF
MAU_0028A,0028,313.4575,2213.4575,145.2168,20.0089,MID,FOREREEF
MAU_0029A,0029,313.3925,2216.2275,145.2159,20.0339,MID,FOREREEF
MAU_0030A,0030,313.5825,2213.6775,145.218,20.0109,MID,FOREREEF
MAU_0031A,0031,312.8975,2216.0225,145.2112,20.032,MID,FOREREEF
MAU_0032A,0032,312.6075,2214.0675,145.2086,20.0143,MID,FOREREEF
MAU_0033A,0033,314.9675,2214.0025,145.2312,20.0139,SHAL,FOREREEF
MAU_0034A,0034,313.5375,2213.7875,145.2176,20.0119,SHAL,FOREREEF
MAU_0035A,0035,313.1825,2213.7825,145.2142,20.0118,SHAL,FOREREEF
