SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
ASC_0001A,0001,331.8325,2176.2375,145.3958,19.6743,DEEP,FOREREEF
ASC_0002A,0002,331.1075,2176.9175,145.3888,19.6804,DEEP,FOREREEF
ASC_0003A,0003,333.9475,2176.8425,145.4159,19.68,DEEP,FOREREEF
ASC_0004A,0004,331.0025,2178.2875,145.3877,19.6928,DEEP,FOREREEF
ASC_0005A,0005,332.3975,2179.8925,145.4009,19.7074,DEEP,FOREREEF
ASC_0006A,0006,331.0225,2178.0775,145.3879,19.6909,DEEP,FOREREEF
ASC_0007A,0007,331.0175,2177.8025,145.3879,19.6884,DEEP,FOREREEF
ASC_0008A,0008,333.5225,2176.7875,145.4119,19.6795,MID,FOREREEF
ASC_0009A,0009,331.1325,2177.1825,145.389,19.6828,MID,FOREREEF
ASC_0010A,0010,331.2775,2176.9425,145.3904,19.6807,MID,FOREREEF
ASC_0011A,0011,334.5025,2178.0325,145.4211,19.6908,MID,FOREREEF
ASC_0012A,0012,332.9825,2176.3725,145.4068,19.6757,MID,FOREREEF
ASC_0013A,0013,333.5825,2179.5125,145.4122,19.7041,MID,FOREREEF
ASC_0014A,0014,334.2075,2177.2875,145.4184,19.684,MID,FOREREEF
ASC_0015A,0015,333.3725,2179.6625,145.4102,19.7054,MID,FOREREEF
ASC_0016A,0016,332.2375,2176.2675,145.3997,19.6746,MID,FOREREEF
ASC_0017A,0017,332.1125,2179.8925,145.3981,19.7074,MID,FOREREEF
ASC_0018A,0018,333.8175,2177.0325,145.4147,19.6817,MID,FOREREEF
ASC_0019A,0019,334.2825,2177.9325,145.419,19.6899,MID,FOREREEF
ASC_0020A,0020,334.4275,2177.9275,145.4204,19.6898,MID,FOREREEF
ASC_0021A,0021,332.4125,2176.2975,145.4013,19.6749,MID,FOREREEF
ASC_0022A,0022,331.9575,2179.6525,145.3967,19.7052,MID,FOREREEF
ASC_0023A,0023,332.2575,2176.4825,145.3998,19.6766,SHAL,FOREREEF
ASC_0024A,0024,334.1775,2178.6025,145.418,19.6959,SHAL,FOREREEF
ASC_0025A,0025,333.2275,2179.7575,145.4088,19.7063,SHAL,FOREREEF
