SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
FDP_0001A,0001,280.545,2272.095,144.8952,20.5349,DEEP,FOREREEF
FDP_0002A,0002,280.125,2274.135,144.8909,20.5533,DEEP,FOREREEF
FDP_0003A,0003,279.545,2273.175,144.8855,20.5446,DEEP,FOREREEF
FDP_0004A,0004,281.545,2273.755,144.9046,20.5501,DEEP,FOREREEF
FDP_0005A,0005,281.645,2273.125,144.9056,20.5444,DEEP,FOREREEF
FDP_0006A,0006,281.125,2273.845,144.9006,20.5508,DEEP,FOREREEF
FDP_0007A,0007,281.055,2272.285,144.9001,20.5367,DEEP,FOREREEF
FDP_0008A,0008,281.565,2273.555,144.9048,20.5483,DEEP,FOREREEF
FDP_0009A,0009,280.085,2272.165,144.8908,20.5355,DEEP,FOREREEF
FDP_0010A,0010,280.645,2272.115,144.8962,20.5351,DEEP,FOREREEF
FDP_0011A,0011,280.875,2272.095,144.8984,20.535,DEEP,FOREREEF
FDP_0012A,0012,280.755,2274.005,144.897,20.5522,DEEP,FOREREEF
FDP_0013A,0013,281.575,2273.325,144.9049,20.5462,DEEP,FOREREEF
FDP_0014A,0014,280.345,2274.215,144.893,20.5541,DEEP,FOREREEF
FDP_0015A,0015,281.615,2273.465,144.9053,20.5474,DEEP,FOREREEF
FDP_0016A,0016,281.035,2272.425,144.8999,20.538,DEEP,FOREREEF
FDP_0017A,0017,280.755,2272.145,144.8972,20.5354,DEEP,FOREREEF
FDP_0018A,0018,281.515,2272.945,144.9044,20.5427,DEEP,FOREREEF
FDP_0019A,0019,280.985,2272.205,144.89940000000001,20.536,DEEP,FOREREEF
FDP_0020A,0020,281.145,2272.575,144.9009,20.5394,DEEP,FOREREEF
FDP_0021A,0021,281.255,2272.685,144.902,20.5404,DEEP,FOREREEF
FDP_0022A,0022,279.605,2273.805,144.886,20.5503,MID,FOREREEF
FDP_0023A,0023,279.755,2272.285,144.8876,20.5366,MID,FOREREEF
FDP_0024A,0024,279.635,2272.495,144.8864,20.5385,MID,FOREREEF
FDP_0025A,0025,281.395,2272.985,144.9033,20.5431,MID,FOREREEF
FDP_0026A,0026,279.975,2274.125,144.8895,20.5532,MID,FOREREEF
FDP_0027A,0027,280.965,2273.785,144.899,20.5503,MID,FOREREEF
FDP_0028A,0028,280.455,2272.185,144.8943,20.5358,MID,FOREREEF
FDP_0029A,0029,281.425,2273.595,144.9035,20.5486,MID,FOREREEF
FDP_0030A,0030,281.295,2273.025,144.9023,20.5434,MID,FOREREEF
FDP_0031A,0031,280.315,2272.195,144.893,20.5358,MID,FOREREEF
FDP_0032A,0032,279.625,2273.005,144.8863,20.5431,MID,FOREREEF
FDP_0033A,0033,281.305,2273.785,144.9023,20.5503,MID,FOREREEF
FDP_0034A,0034,281.245,2272.875,144.9018,20.5421,MID,FOREREEF
FDP_0035A,0035,281.485,2273.445,144.9041,20.5472,MID,FOREREEF
FDP_0036A,0036,279.545,2272.585,144.8856,20.5393,MID,FOREREEF
FDP_0037A,0037,281.465,2273.295,144.9039,20.5459,MID,FOREREEF
FDP_0038A,0038,280.605,2273.915,144.8956,20.5514,MID,FOREREEF
FDP_0039A,0039,280.855,2273.905,144.898,20.5513,MID,FOREREEF
FDP_0040A,0040,281.415,2273.175,144.9034,20.5448,MID,FOREREEF
FDP_0041A,0041,280.485,2274.115,144.8944,20.5532,MID,FOREREEF
FDP_0042A,0042,279.585,2272.865,144.8859,20.5418,MID,FOREREEF
FDP_0043A,0043,281.565,2273.065,144.9049,20.5438,MID,FOREREEF
FDP_0044A,0044,280.195,2272.195,144.8919,20.5358,MID,FOREREEF
FDP_0045A,0045,279.825,2273.975,144.8881,20.5518,MID,FOREREEF
FDP_0046A,0046,279.755,2273.855,144.8874,20.5508,MID,FOREREEF
FDP_0047A,0047,279.575,2272.685,144.8858,20.5402,MID,FOREREEF
FDP_0048A,0048,280.895,2272.415,144.8985,20.5379,MID,FOREREEF
FDP_0049A,0049,279.595,2272.375,144.8861,20.5374,MID,FOREREEF
FDP_0050A,0050,280.685,2272.245,144.8965,20.5363,MID,FOREREEF
FDP_0051A,0051,279.945,2272.265,144.8894,20.5364,MID,FOREREEF
FDP_0052A,0052,280.865,2272.275,144.8983,20.5366,SHAL,FOREREEF
