strat_id,strat_nam,sector_id,reef_id,depth_bin,strat_area,island,region
1,DEEP_AGR_SECTOR_FOREREEF,AGR_SECTOR,FOREREEF,DEEP,4.58,AGR,N.MARIAN
2,MID_AGR_SECTOR_FOREREEF,AGR_SECTOR,FOREREEF,MIDD,1.3066,AGR,N.MARIAN
3,SHALLOW_AGR_SECTOR_FOREREEF,AGR_SECTOR,FOREREEF,SHAL,1.1698,AGR,N.MARIAN
1,DEEP_ALA_SECTOR_FOREREEF,ALA_SECTOR,FOREREEF,DEEP,1.5986,ALA,N.MARIAN
2,MID_ALA_SECTOR_FOREREEF,ALA_SECTOR,FOREREEF,MIDD,1.6745,ALA,N.MARIAN
3,SHALLOW_ALA_SECTOR_FOREREEF,ALA_SECTOR,FOREREEF,SHAL,0.3327,ALA,N.MARIAN
1,DEEP_ASC_SECTOR_FOREREEF,ASC_SECTOR,FOREREEF,DEEP,0.56875,ASC,N.MARIAN
2,MID_ASC_SECTOR_FOREREEF,ASC_SECTOR,FOREREEF,MIDD,1.3654,ASC,N.MARIAN
3,SHALLOW_ASC_SECTOR_FOREREEF,ASC_SECTOR,FOREREEF,SHAL,0.32485,ASC,N.MARIAN
1,DEEP_GUG_SECTOR_FOREREEF,GUG_SECTOR,FOREREEF,DEEP,0.6787,GUG,N.MARIAN
2,MID_GUG_SECTOR_FOREREEF,GUG_SECTOR,FOREREEF,MIDD,0.8973,GUG,N.MARIAN
3,SHALLOW_GUG_SECTOR_FOREREEF,GUG_SECTOR,FOREREEF,SHAL,0.1328,GUG,N.MARIAN
1,DEEP_FDP_SECTOR_FOREREEF,FDP_SECTOR,FOREREEF,DEEP,0.3697,FDP,N.MARIAN
2,MID_FDP_SECTOR_FOREREEF,FDP_SECTOR,FOREREEF,MIDD,0.6807,FDP,N.MARIAN
3,SHALLOW_FDP_SECTOR_FOREREEF,FDP_SECTOR,FOREREEF,SHAL,0.0507,FDP,N.MARIAN
1,DEEP_MAU_SECTOR_FOREREEF,MAU_SECTOR,FOREREEF,DEEP,0.8364,MAU,N.MARIAN
2,MID_MAU_SECTOR_FOREREEF,MAU_SECTOR,FOREREEF,MIDD,1.79345,MAU,N.MARIAN
3,SHALLOW_MAU_SECTOR_FOREREEF,MAU_SECTOR,FOREREEF,SHAL,0.22162,MAU,N.MARIAN
1,DEEP_PAG_SECTOR_FOREREEF,PAG_SECTOR,FOREREEF,DEEP,6.1916,PAG,N.MARIAN
2,MID_PAG_SECTOR_FOREREEF,PAG_SECTOR,FOREREEF,MIDD,4.9859,PAG,N.MARIAN
3,SHALLOW_PAG_SECTOR_FOREREEF,PAG_SECTOR,FOREREEF,SHAL,0.2862,PAG,N.MARIAN
1,DEEP_SAR_SECTOR_FOREREEF,SAR_SECTOR,FOREREEF,DEEP,0.8857,SAR,N.MARIAN
2,MID_SAR_SECTOR_FOREREEF,SAR_SECTOR,FOREREEF,MIDD,0.5956,SAR,N.MARIAN
3,SHALLOW_SAR_SECTOR_FOREREEF,SAR_SECTOR,FOREREEF,SHAL,0.323,SAR,N.MARIAN
