SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
ANA_0001A,0001,361.223,1810.397,145.7006,16.3708,DEEP,FOREREEF
ANA_0002A,0002,358.729,1806.139,145.6775,16.3322,DEEP,FOREREEF
ANA_0003A,0003,363.973,1808.173,145.7265,16.3509,MID,FOREREEF
ANA_0004A,0004,353.573,1809.777,145.629,16.3648,MID,FOREREEF
ANA_0005A,0005,357.867,1810.649,145.6692,16.3729,MID,FOREREEF
ANA_0006A,0006,354.441,1806.637,145.6373,16.3364,MID,FOREREEF
ANA_0007A,0007,363.983,1807.773,145.7266,16.3473,MID,FOREREEF
ANA_0008A,0008,355.069,1806.213,145.6432,16.3326,MID,FOREREEF
ANA_0009A,0009,355.517,1810.735,145.6471,16.3735,MID,FOREREEF
ANA_0010A,0010,356.057,1810.643,145.6522,16.3727,MID,FOREREEF
ANA_0011A,0011,353.905,1807.773,145.6322,16.3467,MID,FOREREEF
ANA_0012A,0012,353.427,1809.955,145.6276,16.3664,SHAL,FOREREEF
