region,island,depth_bin,sector_id,reef_id,strat,strat_nam,strat_area,strat_sets
SAMOA,tut,MIDD,TUT_NE_OPEN,FOREREEF,5,MID_TUT_NE_OPEN_FOREREEF,3.454999999946581,32
SAMOA,tut,SHAL,TUT_NE_OPEN,FOREREEF,13,SHALLOW_TUT_NE_OPEN_FOREREEF,0.9099999999859302,8
SAMOA,tut,MIDD,TUT_NW_OPEN,FOREREEF,6,MID_TUT_NW_OPEN_FOREREEF,2.1024999999674923,19
SAMOA,tut,SHAL,TUT_SE_OPEN,FOREREEF,15,SHALLOW_TUT_SE_OPEN_FOREREEF,0.7399999999885586,7
SAMOA,tut,MIDD,TUT_SE_OPEN,FOREREEF,7,MID_TUT_SE_OPEN_FOREREEF,5.782499999910595,53
SAMOA,tut,MIDD,TUT_AUNUU_B,FOREREEF,2,MID_TUT_AUNUU_B_FOREREEF,0.4149999999935835,4
SAMOA,tut,SHAL,TUT_AUNUU_B,FOREREEF,10,SHALLOW_TUT_AUNUU_B_FOREREEF,0.0074999999998840395,1
SAMOA,tut,SHAL,TUT_NW_OPEN,FOREREEF,14,SHALLOW_TUT_NW_OPEN_FOREREEF,0.5524999999914576,5
SAMOA,tut,MIDD,TUT_AUNUU_A,FOREREEF,1,MID_TUT_AUNUU_A_FOREREEF,1.492499999976924,14
SAMOA,tut,SHAL,TUT_AUNUU_A,FOREREEF,9,SHALLOW_TUT_AUNUU_A_FOREREEF,0.08749999999864713,1
SAMOA,tut,MIDD,TUT_SW_OPEN,FOREREEF,8,MID_TUT_SW_OPEN_FOREREEF,2.0249999999686907,19
SAMOA,tut,SHAL,TUT_SW_OPEN,FOREREEF,16,SHALLOW_TUT_SW_OPEN_FOREREEF,0.887499999986278,8
SAMOA,tut,MIDD,TUT_FAGALUA,FOREREEF,3,MID_TUT_FAGALUA_FOREREEF,0.23749999999632793,2
SAMOA,tut,SHAL,TUT_FAGALUA,FOREREEF,11,SHALLOW_TUT_FAGALUA_FOREREEF,0.019999999999690772,1
SAMOA,tut,MIDD,TUT_FAGATELE,FOREREEF,4,MID_TUT_FAGATELE_FOREREEF,0.18749999999710099,2
SAMOA,tut,SHAL,TUT_FAGATELE,FOREREEF,12,SHALLOW_TUT_FAGATELE_FOREREEF,0.012499999999806732,1
