region,island,depth_bin,sector_id,reef_id,strat,strat_nam,strat_area,strat_sets
SAMOA,tut,DEEP,TUT_NE_OPEN,FOREREEF,5,DEEP_TUT_NE_OPEN_FOREREEF,3.47249999994631,17
SAMOA,tut,MIDD,TUT_NE_OPEN,FOREREEF,13,MID_TUT_NE_OPEN_FOREREEF,3.454999999946581,17
SAMOA,tut,SHAL,TUT_NE_OPEN,FOREREEF,21,SHALLOW_TUT_NE_OPEN_FOREREEF,0.9099999999859302,4
SAMOA,tut,DEEP,TUT_NW_OPEN,FOREREEF,6,DEEP_TUT_NW_OPEN_FOREREEF,3.6049999999442615,18
SAMOA,tut,MIDD,TUT_NW_OPEN,FOREREEF,14,MID_TUT_NW_OPEN_FOREREEF,2.1024999999674923,10
SAMOA,tut,DEEP,TUT_AUNUU_B,FOREREEF,2,DEEP_TUT_AUNUU_B_FOREREEF,1.7774999999725174,9
SAMOA,tut,SHAL,TUT_SE_OPEN,FOREREEF,23,SHALLOW_TUT_SE_OPEN_FOREREEF,0.7399999999885586,4
SAMOA,tut,MIDD,TUT_SE_OPEN,FOREREEF,15,MID_TUT_SE_OPEN_FOREREEF,5.782499999910595,28
SAMOA,tut,DEEP,TUT_SE_OPEN,FOREREEF,7,DEEP_TUT_SE_OPEN_FOREREEF,4.054999999937304,20
SAMOA,tut,MIDD,TUT_AUNUU_B,FOREREEF,10,MID_TUT_AUNUU_B_FOREREEF,0.4149999999935835,2
SAMOA,tut,SHAL,TUT_AUNUU_B,FOREREEF,18,SHALLOW_TUT_AUNUU_B_FOREREEF,0.0074999999998840395,1
SAMOA,tut,SHAL,TUT_NW_OPEN,FOREREEF,22,SHALLOW_TUT_NW_OPEN_FOREREEF,0.5524999999914576,3
SAMOA,tut,MIDD,TUT_AUNUU_A,FOREREEF,9,MID_TUT_AUNUU_A_FOREREEF,1.492499999976924,7
SAMOA,tut,SHAL,TUT_AUNUU_A,FOREREEF,17,SHALLOW_TUT_AUNUU_A_FOREREEF,0.08749999999864713,1
SAMOA,tut,DEEP,TUT_AUNUU_A,FOREREEF,1,DEEP_TUT_AUNUU_A_FOREREEF,0.9899999999846932,5
SAMOA,tut,DEEP,TUT_SW_OPEN,FOREREEF,8,DEEP_TUT_SW_OPEN_FOREREEF,2.3349999999638977,12
SAMOA,tut,MIDD,TUT_SW_OPEN,FOREREEF,16,MID_TUT_SW_OPEN_FOREREEF,2.0249999999686907,10
SAMOA,tut,SHAL,TUT_SW_OPEN,FOREREEF,24,SHALLOW_TUT_SW_OPEN_FOREREEF,0.887499999986278,4
SAMOA,tut,MIDD,TUT_FAGALUA,FOREREEF,11,MID_TUT_FAGALUA_FOREREEF,0.23749999999632793,1
SAMOA,tut,SHAL,TUT_FAGALUA,FOREREEF,19,SHALLOW_TUT_FAGALUA_FOREREEF,0.019999999999690772,1
SAMOA,tut,DEEP,TUT_FAGALUA,FOREREEF,3,DEEP_TUT_FAGALUA_FOREREEF,0.17999999999721694,1
SAMOA,tut,MIDD,TUT_FAGATELE,FOREREEF,12,MID_TUT_FAGATELE_FOREREEF,0.18749999999710099,1
SAMOA,tut,SHAL,TUT_FAGATELE,FOREREEF,20,SHALLOW_TUT_FAGATELE_FOREREEF,0.012499999999806732,1
SAMOA,tut,DEEP,TUT_FAGATELE,FOREREEF,4,DEEP_TUT_FAGATELE_FOREREEF,0.11999999999814463,1
