strat,strat_cells,tow_area,cell_area,strat_area,strat_sets
1,223832,3.5299999999999996e-4,7.861153097958706e-5,17.595776202222932,20
5,244099,3.5299999999999996e-4,7.861153097958706e-5,19.188996100586223,21
9,79081,3.5299999999999996e-4,7.861153097958706e-5,6.216678481396724,9
2,205756,3.5299999999999996e-4,7.861153097958706e-5,16.174794168235916,24
6,296083,3.5299999999999996e-4,7.861153097958706e-5,23.275537927029077,28
10,153099,3.5299999999999996e-4,7.861153097958706e-5,12.035346781443799,18
3,181772,3.5299999999999996e-4,7.861153097958706e-5,14.2893752092215,24
7,200998,3.5299999999999996e-4,7.861153097958706e-5,15.800760503835042,24
11,48258,3.5299999999999996e-4,7.861153097958706e-5,3.7936352620129123,6
12,44490,3.5299999999999996e-4,7.861153097958706e-5,3.4974270132818286,6
8,91617,3.5299999999999996e-4,7.861153097958706e-5,7.202152633756828,12
4,83647,3.5299999999999996e-4,7.861153097958706e-5,6.575618731849519,9
