strat,strat_cells,tow_area,cell_area,strat_area,strat_sets
1,220915,3.5299999999999996e-4,7.81787999942532e-5,17.270869600730446,20
5,245874,3.5299999999999996e-4,7.81787999942532e-5,19.22213426978701,22
9,75734,3.5299999999999996e-4,7.81787999942532e-5,5.920793238764771,9
2,188713,3.5299999999999996e-4,7.81787999942532e-5,14.753355883315503,24
6,291554,3.5299999999999996e-4,7.81787999942532e-5,22.793341853524495,28
10,143881,3.5299999999999996e-4,7.81787999942532e-5,11.248443921973145,18
3,177305,3.5299999999999996e-4,7.81787999942532e-5,13.861492132981063,24
7,203897,3.5299999999999996e-4,7.81787999942532e-5,15.940422782428245,24
11,49503,3.5299999999999996e-4,7.81787999942532e-5,3.870085136115516,6
12,48374,3.5299999999999996e-4,7.81787999942532e-5,3.7818212709220043,6
8,92766,3.5299999999999996e-4,7.81787999942532e-5,7.252334560266892,12
4,79784,3.5299999999999996e-4,7.81787999942532e-5,6.2374173787414975,9
