id,x,y,longitude,latitude,depth,strat,depth_bin
phr_0001,611.8199999999858,3091.4400000002215,-175.8634,27.9433,23.4414005279541,1,DEEP
phr_0002,609.5199999999879,3089.505000000355,-175.8869,27.926,21.179399490356445,1,DEEP
phr_0003,597.454999999999,3077.7050000011704,-176.0105,27.8204,25.927600860595703,1,DEEP
phr_0004,617.0699999999811,3093.715000000064,-175.8098,27.9634,18.518999099731445,1,DEEP
phr_0005,601.0349999999958,3078.1250000011414,-175.9741,27.824,13.363100051879883,2,MID
phr_0006,607.6899999999896,3087.825000000471,-175.9057,27.911,15.287300109863281,2,MID
phr_0007,620.1899999999782,3087.180000000516,-175.7787,27.9041,8.360420227050781,2,MID
phr_0008,604.4399999999926,3076.260000001271,-175.9397,27.8069,14.896200180053711,2,MID
phr_0009,604.4099999999926,3085.685000000619,-175.9392,27.8919,14.181500434875488,2,MID
phr_0010,616.8799999999812,3085.1900000006535,-175.8125,27.8864,10.722800254821777,2,MID
phr_0011,611.2299999999864,3078.365000001125,-175.8706,27.8253,7.320000171661377,2,MID
phr_0012,609.574999999988,3082.5000000008395,-175.887,27.8628,7.504799842834473,2,MID
phr_0013,619.7649999999787,3087.350000000504,-175.783,27.9057,8.889739990234375,2,MID
phr_0014,604.5449999999926,3081.520000000907,-175.9382,27.8543,15.333499908447266,2,MID
phr_0015,605.3249999999919,3074.3700000014014,-175.9309,27.7897,13.14229965209961,2,MID
phr_0016,613.3449999999846,3084.845000000677,-175.8485,27.8836,12.5,2,MID
phr_0017,607.1499999999901,3086.0900000005913,-175.9113,27.8954,15.082799911499023,2,MID
phr_0018,615.7749999999824,3080.2650000009935,-175.8243,27.8421,12.023599624633789,2,MID
phr_0019,623.3949999999754,3080.185000000999,-175.7469,27.8407,9.995220184326172,2,MID
phr_0020,621.0099999999775,3088.8150000004025,-175.7702,27.9188,6.938240051269531,2,MID
phr_0021,618.6299999999796,3080.1750000009997,-175.7953,27.841,9.628870010375977,2,MID
phr_0022,604.9749999999922,3078.5900000011097,-175.9341,27.8279,12.792099952697754,2,MID
phr_0023,616.009999999982,3077.43000000119,-175.8221,27.8165,10.469300270080566,2,MID
phr_0024,622.794999999976,3078.2950000011297,-175.7532,27.8237,8.89717960357666,2,MID
phr_0025,617.314999999981,3078.7450000010986,-175.8088,27.8282,10.80270004272461,2,MID
phr_0026,617.7549999999806,3077.5400000011823,-175.8044,27.8173,10.391900062561035,2,MID
phr_0027,610.4749999999872,3083.140000000795,-175.8778,27.8685,8.490699768066406,2,MID
phr_0028,614.2799999999836,3082.49000000084,-175.8392,27.8623,14.442099571228027,2,MID
phr_0029,605.9599999999912,3086.6700000005512,-175.9233,27.9007,10.82229995727539,2,MID
phr_0030,606.7699999999904,3077.1550000012085,-175.916,27.8148,6.168990135192871,2,MID
phr_0031,619.5999999999788,3089.28500000037,-175.7845,27.9232,8.747730255126953,2,MID
phr_0032,618.0249999999803,3078.8450000010916,-175.8015,27.8291,12.145299911499023,2,MID
phr_0033,603.9449999999931,3073.610000001454,-175.945,27.783,6.558990001678467,2,MID
phr_0034,615.7449999999824,3088.150000000449,-175.8238,27.9133,12.699399948120117,2,MID
phr_0035,612.1649999999856,3079.1400000010717,-175.861,27.8322,7.320000171661377,2,MID
phr_0036,616.6099999999815,3083.2700000007862,-175.8155,27.8691,13.17140007019043,2,MID
phr_0037,614.4499999999834,3091.420000000223,-175.8366,27.9429,7.970560073852539,2,MID
phr_0038,618.7799999999795,3073.5850000014552,-175.7944,27.7815,12.232099533081055,2,MID
phr_0039,613.6299999999842,3091.7650000001986,-175.8449,27.9461,8.218029975891113,2,MID
phr_0040,613.7499999999841,3082.125000000865,-175.8446,27.8591,10.612799644470215,2,MID
phr_0041,616.7849999999814,3086.5150000005615,-175.8134,27.8984,11.890000343322754,2,MID
phr_0042,608.389999999989,3075.495000001323,-175.8997,27.7997,11.285300254821777,2,MID
phr_0043,619.6299999999787,3093.92000000005,-175.7837,27.965,15.166399955749512,2,MID
phr_0044,613.904999999984,3085.595000000625,-175.8427,27.8904,14.737000465393066,2,MID
phr_0045,606.8749999999905,3087.3200000005063,-175.914,27.9065,15.163900375366211,2,MID
phr_0046,619.3749999999791,3082.190000000861,-175.7875,27.8591,10.670000076293945,2,MID
phr_0047,615.3649999999827,3079.30500000106,-175.8285,27.8335,12.05090045928955,2,MID
phr_0048,618.4799999999798,3081.290000000923,-175.7967,27.8511,11.126099586486816,2,MID
phr_0049,613.3749999999845,3082.025000000872,-175.8485,27.8582,8.84000015258789,2,MID
phr_0050,617.4549999999808,3075.430000001328,-175.8077,27.7983,6.706319808959961,2,MID
phr_0051,606.4949999999908,3085.950000000601,-175.918,27.8942,12.067099571228027,2,MID
