SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
PHR_4511A,4511,613.1849999999847,3092.2850000001627,-175.8494,27.9508,25.369400024414063,DEEP,1
PHR_4512A,4512,625.004999999974,3083.3050000007834,-175.7302,27.8687,22.648700714111328,DEEP,1
PHR_4513A,4513,597.454999999999,3076.655000001243,-176.0106,27.811,26.004199981689453,DEEP,1
PHR_4514A,4514,602.1199999999947,3084.360000000711,-175.9626,27.8802,18.968299865722656,DEEP,1
PHR_4515A,4515,618.0299999999802,3094.240000000028,-175.8,27.968,26.930400848388672,DEEP,1
PHR_4516A,4516,610.3999999999871,3090.355000000296,-175.8779,27.9336,24.59510040283203,DEEP,1
PHR_4517A,4517,625.1649999999738,3083.9550000007384,-175.7285,27.8745,19.543399810791016,DEEP,1
PHR_4518A,4518,597.8099999999986,3078.5250000011138,-176.0068,27.8278,21.54960060119629,DEEP,1
PHR_4519A,4519,624.2849999999746,3081.3950000009154,-175.7377,27.8515,19.407100677490234,DEEP,1
PHR_4520A,4520,614.1299999999837,3092.8650000001226,-175.8397,27.956,27.536399841308594,DEEP,1
PHR_4521A,4521,610.7199999999868,3090.74000000027,-175.8746,27.9371,27.6427001953125,DEEP,1
PHR_4522A,4522,616.8399999999813,3073.6200000014533,-175.8141,27.782,21.992900848388672,DEEP,1
PHR_4523A,4523,616.6749999999815,3093.5200000000777,-175.8138,27.9616,18.229400634765625,DEEP,1
PHR_4524A,4524,610.4699999999871,3090.16000000031,-175.8772,27.9318,18.768999099731445,DEEP,1
PHR_4525A,4525,600.0349999999967,3081.415000000914,-175.984,27.8537,18.095800399780273,DEEP,1
PHR_4526A,4526,602.1599999999946,3084.94500000067,-175.9621,27.8854,26.557199478149414,DEEP,1
PHR_4527A,4527,602.7649999999942,3084.9650000006686,-175.956,27.8856,25.14430046081543,DEEP,1
PHR_4528A,4528,607.9849999999894,3088.180000000447,-175.9026,27.9142,21.346099853515625,DEEP,1
PHR_4529A,4529,603.0949999999939,3085.1000000006597,-175.9526,27.8868,19.269399642944336,DEEP,1
PHR_4530A,4530,597.7499999999986,3077.3450000011953,-176.0075,27.8172,23.002500534057617,DEEP,1
PHR_4531A,4531,599.3349999999973,3074.545000001389,-175.9917,27.7918,6.59158992767334,MID,2
PHR_4532A,4532,616.4149999999818,3091.5650000002124,-175.8166,27.944,8.892230033874512,MID,2
PHR_4533A,4533,617.7699999999804,3081.48000000091,-175.8039,27.8529,10.621100425720215,MID,2
PHR_4534A,4534,617.4099999999808,3077.0850000012133,-175.808,27.8132,7.506549835205078,MID,2
PHR_4535A,4535,618.4749999999799,3086.3250000005746,-175.7962,27.8965,7.17011022567749,MID,2
PHR_4536A,4536,617.7549999999806,3076.5350000012513,-175.8045,27.8083,9.120229721069336,MID,2
PHR_4537A,4537,620.0549999999785,3081.930000000879,-175.7806,27.8567,6.1421799659729,MID,2
PHR_4538A,4538,610.9849999999867,3076.3750000012624,-175.8733,27.8074,7.987919807434082,MID,2
PHR_4539A,4539,613.9299999999839,3092.000000000183,-175.8419,27.9482,7.838210105895996,MID,2
PHR_4540A,4540,616.2949999999819,3079.7850000010267,-175.819,27.8377,6.592979907989502,MID,2
PHR_4541A,4541,616.5949999999816,3087.4300000004987,-175.8152,27.9067,11.59000015258789,MID,2
PHR_4542A,4542,605.079999999992,3077.8450000011608,-175.9331,27.8211,13.890800476074219,MID,2
PHR_4543A,4543,615.084999999983,3077.6800000011726,-175.8315,27.8188,11.775500297546387,MID,2
PHR_4544A,4544,607.5649999999898,3080.7750000009582,-175.9076,27.8474,6.099999904632568,MID,2
PHR_4545A,4545,601.2749999999955,3072.275000001546,-175.9722,27.7711,6.989789962768555,MID,2
PHR_4546A,4546,615.6699999999823,3091.3400000002284,-175.8242,27.9421,10.292799949645996,MID,2
PHR_4547A,4547,616.124999999982,3091.070000000247,-175.8196,27.9396,8.62125015258789,MID,2
PHR_4548A,4548,615.2799999999827,3086.2600000005796,-175.8287,27.8962,14.329999923706055,MID,2
PHR_4549A,4549,604.2249999999929,3078.3900000011236,-175.9417,27.8261,13.530599594116211,MID,2
PHR_4550A,4550,614.7999999999831,3085.1850000006534,-175.8337,27.8866,9.588720321655273,MID,2
PHR_4551A,4551,619.1949999999792,3078.6050000011082,-175.7897,27.8268,8.386039733886719,MID,2
PHR_4552A,4552,614.0349999999839,3092.6000000001413,-175.8407,27.9536,16.704999923706055,MID,2
PHR_4553A,4553,615.6699999999823,3087.380000000502,-175.8246,27.9063,13.432499885559082,MID,2
PHR_4554A,4554,617.4999999999807,3077.9300000011553,-175.807,27.8209,11.936200141906738,MID,2
PHR_4555A,4555,615.034999999983,3083.9650000007377,-175.8314,27.8755,11.223699569702148,MID,2
PHR_4556A,4556,615.4549999999826,3077.530000001183,-175.8278,27.8174,6.22491979598999,MID,2
PHR_4557A,4557,610.8949999999868,3078.6150000011075,-175.874,27.8276,6.029419898986816,MID,2
PHR_4558A,4558,604.999999999992,3073.410000001468,-175.9343,27.7811,11.543100357055664,MID,2
PHR_4559A,4559,606.1749999999911,3074.285000001407,-175.9223,27.7889,10.137700080871582,MID,2
PHR_4560A,4560,616.1799999999819,3087.7150000004785,-175.8194,27.909300000000002,11.370200157165527,MID,2
PHR_4561A,4561,616.174999999982,3077.4750000011863,-175.8205,27.8169,11.048100471496582,MID,2
PHR_4562A,4562,610.2299999999873,3074.7350000013757,-175.8811,27.7926,12.92020034790039,MID,2
PHR_4563A,4563,609.0049999999885,3082.5250000008373,-175.8928,27.8631,11.674400329589844,MID,2
PHR_4564A,4564,605.9599999999912,3079.180000001069,-175.924,27.8331,9.30582046508789,MID,2
PHR_4565A,4565,624.9799999999739,3085.1300000006577,-175.7303,27.8852,8.539999961853027,MID,2
PHR_4566A,4566,607.7999999999895,3073.1500000014858,-175.9059,27.7785,12.903400421142578,MID,2
PHR_4567A,4567,611.0049999999867,3077.7650000011663,-175.8729,27.8199,6.400000095367432,MID,2
PHR_4568A,4568,606.254999999991,3080.5250000009755,-175.9209,27.8452,12.5,MID,2
PHR_4569A,4569,606.6399999999906,3075.7900000013033,-175.9174,27.8025,7.940120220184326,MID,2
PHR_4570A,4570,614.1749999999838,3075.4450000013267,-175.841,27.7987,10.74590015411377,MID,2
PHR_4571A,4571,606.5199999999907,3080.825000000955,-175.9182,27.8479,8.927260398864746,MID,2
PHR_4572A,4572,614.6349999999834,3079.4550000010495,-175.8359,27.8349,9.664660453796387,MID,2
PHR_4573A,4573,606.8799999999903,3075.935000001293,-175.915,27.8037,10.30780029296875,MID,2
PHR_4574A,4574,620.564999999978,3088.770000000406,-175.7748,27.9184,6.017960071563721,MID,2
PHR_4575A,4575,612.5249999999853,3078.5900000011097,-175.8574,27.8272,10.117199897766113,MID,2
PHR_4576A,4576,609.2199999999882,3082.2450000008566,-175.8906,27.8605,9.149999618530273,MID,2
PHR_4577A,4577,610.3249999999873,3074.8600000013676,-175.8801,27.7938,6.560029983520508,MID,2
PHR_4578A,4578,625.7099999999732,3087.630000000485,-175.7226,27.9077,12.844200134277344,MID,2
PHR_4579A,4579,616.0449999999821,3084.5050000007004,-175.8211,27.8803,7.6785101890563965,MID,2
PHR_4580A,4580,601.0399999999956,3080.5950000009707,-175.9738,27.8463,13.274200439453125,MID,2
PHR_4581A,4581,621.2299999999773,3079.7450000010294,-175.7689,27.8369,9.092670440673828,MID,2
PHR_4582A,4582,614.979999999983,3085.915000000603,-175.8318,27.8932,14.592300415039063,MID,2
PHR_4583A,4583,616.2549999999819,3075.9200000012943,-175.8198,27.8028,10.890000343322754,MID,2
