id,x,y,longitude,latitude,depth,strat,depth_bin
phr_0001,599.1449999999975,3080.5950000009707,-175.9931,27.8464,19.715700149536133,1,DEEP
phr_0002,604.1299999999928,3086.2500000005803,-175.942,27.8971,26.58169937133789,1,DEEP
phr_0003,598.7399999999977,3079.6500000010365,-175.9973,27.8379,20.49679946899414,1,DEEP
phr_0004,625.9249999999731,3087.185000000515,-175.7205,27.9036,22.927000045776367,1,DEEP
phr_0005,606.2299999999909,3087.4150000004993,-175.9205,27.9074,29.62689971923828,1,DEEP
phr_0006,605.6099999999915,3076.520000001253,-175.9278,27.8091,15.186400413513184,2,MID
phr_0007,612.6099999999851,3088.28000000044,-175.8556,27.9147,10.338399887084961,2,MID
phr_0008,625.4849999999735,3088.0050000004585,-175.7248,27.9111,7.929999828338623,2,MID
phr_0009,609.7349999999878,3080.6550000009665,-175.8855,27.8461,8.421409606933594,2,MID
phr_0010,617.7649999999805,3087.6250000004848,-175.8033,27.9083,10.20359992980957,2,MID
phr_0011,612.924999999985,3090.715000000271,-175.8522,27.9367,7.852819919586182,2,MID
phr_0012,618.5099999999798,3077.795000001164,-175.7967,27.8196,10.267399787902832,2,MID
phr_0013,609.0049999999885,3072.6300000015217,-175.8937,27.7737,14.49370002746582,2,MID
phr_0014,619.4599999999789,3089.770000000337,-175.7859,27.9276,6.451600074768066,2,MID
phr_0015,618.35499999998,3082.7550000008214,-175.7978,27.8643,9.901610374450684,2,MID
phr_0016,614.8399999999831,3083.160000000794,-175.8335,27.8683,10.670000076293945,2,MID
phr_0017,611.669999999986,3089.0150000003887,-175.8651,27.9214,11.937199592590332,2,MID
phr_0018,610.634999999987,3077.5800000011795,-175.8767,27.8183,6.400000095367432,2,MID
phr_0019,605.164999999992,3079.3600000010565,-175.9321,27.8348,14.99489974975586,2,MID
phr_0020,620.614999999978,3074.200000001413,-175.7757,27.7869,15.005499839782715,2,MID
phr_0021,618.1649999999802,3080.6800000009653,-175.7999,27.8456,10.184100151062012,2,MID
phr_0022,610.2549999999874,3083.3500000007807,-175.88,27.8704,6.199639797210693,2,MID
phr_0023,609.2999999999881,3081.380000000917,-175.8899,27.8527,6.484739780426025,2,MID
phr_0024,616.4999999999816,3088.4600000004275,-175.8161,27.916,7.929999828338623,2,MID
phr_0025,600.1149999999966,3074.3950000013992,-175.9838,27.7904,8.207539558410645,2,MID
phr_0026,611.9399999999857,3091.035000000249,-175.8622,27.9396,13.609600067138672,2,MID
phr_0027,612.0199999999857,3083.3750000007785,-175.8621,27.8705,11.237700462341309,2,MID
phr_0028,600.6249999999961,3079.4600000010496,-175.9782,27.836,13.594300270080566,2,MID
phr_0029,614.2349999999838,3076.7750000012347,-175.8402,27.8107,10.785799980163574,2,MID
phr_0030,601.2999999999954,3074.070000001422,-175.9718,27.7873,10.581000328063965,2,MID
phr_0031,613.4299999999844,3092.1900000001697,-175.8469,27.9499,15.644800186157227,2,MID
phr_0032,614.2399999999836,3077.105000001212,-175.8401,27.8137,10.62399959564209,2,MID
phr_0033,602.6399999999942,3073.100000001489,-175.9582,27.7785,10.378199577331543,2,MID
phr_0034,614.4549999999836,3078.595000001109,-175.8378,27.8271,10.731100082397461,2,MID
phr_0035,606.8199999999904,3082.4350000008435,-175.915,27.8624,15.177200317382813,2,MID
phr_0036,607.0449999999903,3075.945000001292,-175.9133,27.8038,10.778800010681152,2,MID
phr_0037,609.1149999999884,3086.1250000005884,-175.8913,27.8955,9.997639656066895,2,MID
phr_0038,605.4299999999917,3072.7850000015105,-175.93,27.7754,13.006500244140625,2,MID
phr_0039,598.9099999999976,3080.060000001008,-175.9955,27.8416,13.830900192260742,2,MID
phr_0040,607.3299999999899,3081.255000000925,-175.9099,27.8517,6.563849925994873,2,MID
phr_0041,601.924999999995,3080.405000000984,-175.9649,27.8445,15.800800323486328,2,MID
phr_0042,605.4799999999916,3075.3100000013364,-175.9292,27.7982,11.973999977111816,2,MID
phr_0043,603.4849999999935,3085.8700000006065,-175.9486,27.8937,17.028099060058594,2,MID
phr_0044,605.6149999999916,3081.19000000093,-175.9273,27.8513,14.769000053405762,2,MID
phr_0045,604.2849999999928,3085.8000000006114,-175.9404,27.893,11.080400466918945,2,MID
phr_0046,603.3849999999936,3075.5350000013204,-175.9505,27.8004,14.526300430297852,2,MID
phr_0047,613.5099999999843,3081.1050000009354,-175.8472,27.8499,8.533470153808594,2,MID
phr_0048,610.6599999999869,3077.8450000011608,-175.8764,27.8207,6.710000038146973,2,MID
phr_0049,599.2099999999973,3074.685000001379,-175.9929,27.7931,14.349100112915039,2,MID
phr_0050,604.2549999999928,3084.750000000684,-175.9408,27.8835,12.96660041809082,2,MID
phr_0051,616.7299999999814,3079.8200000010247,-175.8146,27.838,12.393799781799316,2,MID
phr_0052,619.2949999999792,3077.7000000011712,-175.7888,27.8186,7.816810131072998,2,MID
phr_0053,617.3499999999808,3077.4450000011884,-175.8085,27.8165,10.185199737548828,2,MID
phr_0054,616.0249999999821,3087.765000000475,-175.821,27.9098,12.13659954071045,2,MID
phr_0055,612.0299999999856,3088.375000000433,-175.8615,27.9156,8.028980255126953,2,MID
phr_0056,612.6699999999851,3075.390000001331,-175.8562,27.7984,14.796699523925781,2,MID
phr_0057,615.5049999999826,3089.3100000003687,-175.8261,27.9238,12.27929973602295,2,MID
phr_0058,607.42499999999,3085.3200000006445,-175.9086,27.8884,14.80519962310791,2,MID
phr_0059,620.6099999999778,3089.8500000003314,-175.7742,27.9282,3.3499999046325684,3,SHAL
phr_0060,620.2899999999781,3076.6700000012424,-175.7788,27.8092,2.1701200008392334,3,SHAL
phr_0061,616.7599999999813,3083.975000000737,-175.8139,27.8755,5.116849899291992,3,SHAL
phr_0062,622.7299999999759,3087.3300000005056,-175.7529,27.9052,1.5199999809265137,3,SHAL
phr_0063,622.4549999999763,3080.310000000991,-175.7564,27.8419,1.5199999809265137,3,SHAL
phr_0064,604.2299999999927,3085.0650000006617,-175.9411,27.8864,5.366089820861816,3,SHAL
phr_0065,621.0099999999775,3086.9750000005297,-175.7704,27.9022,5.0796098709106445,3,SHAL
phr_0066,620.2699999999782,3092.5800000001427,-175.7774,27.9528,3.6600000858306885,3,SHAL
phr_0067,609.0899999999883,3077.9950000011504,-175.8923,27.8222,3.4229300022125244,3,SHAL
phr_0068,605.7399999999914,3077.040000001217,-175.9264,27.8138,5.789999961853027,3,SHAL
phr_0069,608.7349999999888,3073.0100000014954,-175.8964,27.7772,1.042829990386963,3,SHAL
phr_0070,609.4849999999881,3073.5550000014573,-175.8887,27.7821,1.9543399810791016,3,SHAL
phr_0071,606.3899999999908,3078.6200000011077,-175.9197,27.828,5.489999771118164,3,SHAL
phr_0072,617.0199999999811,3090.1400000003114,-175.8106,27.9311,4.95488977432251,3,SHAL
phr_0073,608.4999999999889,3082.3100000008526,-175.8979,27.8612,4.984059810638428,3,SHAL
phr_0074,618.9399999999794,3074.265000001408,-175.7927,27.7877,0.9938709735870361,3,SHAL
phr_0075,622.3049999999764,3081.1000000009362,-175.7579,27.849,1.2200000286102295,3,SHAL
phr_0076,621.0249999999776,3082.3800000008478,-175.7707,27.8607,5.489999771118164,3,SHAL
phr_0077,612.3799999999853,3083.5650000007654,-175.8584,27.8722,5.216750144958496,3,SHAL
phr_0078,621.8349999999768,3083.840000000747,-175.7624,27.8738,4.454939842224121,3,SHAL
phr_0079,609.4749999999881,3088.340000000436,-175.8875,27.9155,3.2792599201202393,3,SHAL
phr_0080,607.3299999999899,3078.110000001143,-175.9102,27.8233,3.049999952316284,3,SHAL
phr_0081,621.3049999999773,3093.2850000000935,-175.7668,27.9591,0.6100000143051147,3,SHAL
phr_0082,610.0899999999874,3079.370000001056,-175.8821,27.8345,3.9600000381469727,3,SHAL
phr_0083,624.9299999999739,3087.2900000005084,-175.7306,27.9047,0.9100000262260437,3,SHAL
phr_0084,609.4649999999881,3082.48500000084,-175.8881,27.8627,5.543240070343018,3,SHAL
phr_0085,625.2399999999736,3090.510000000286,-175.7271,27.9337,2.180850028991699,3,SHAL
phr_0086,605.2599999999918,3076.4500000012576,-175.9314,27.8085,5.281330108642578,3,SHAL
phr_0087,620.4849999999781,3090.5900000002803,-175.7754,27.9349,2.6848299503326416,3,SHAL
phr_0088,621.5049999999771,3083.395000000777,-175.7658,27.8698,4.9954400062561035,3,SHAL
phr_0089,607.7949999999896,3085.1600000006556,-175.9048,27.8869,2.4783599376678467,3,SHAL
phr_0090,605.5299999999916,3071.600000001593,-175.929,27.7647,3.9600000381469727,3,SHAL
phr_0091,615.2049999999829,3084.8250000006783,-175.8296,27.8833,4.57505989074707,3,SHAL
phr_0092,619.7399999999786,3085.3450000006424,-175.7835,27.8876,1.4364900588989258,3,SHAL
phr_0093,622.679999999976,3090.7250000002705,-175.7531,27.9359,2.130000114440918,3,SHAL
phr_0094,609.9399999999875,3079.8500000010226,-175.8835,27.8388,3.9600000381469727,3,SHAL
phr_0095,624.4399999999744,3088.7500000004075,-175.7354,27.9179,0.9100000262260437,3,SHAL
phr_0096,619.9199999999785,3076.4400000012583,-175.7826,27.8072,1.7526999711990356,3,SHAL
