SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
PHR_4511A,4511,625.83,3086.77,-175.7215,27.8999,DEEP,FOREREEF
PHR_4512A,4512,625.845,3087.07,-175.7213,27.9026,DEEP,FOREREEF
PHR_4513A,4513,618.7,3094.03,-175.7932,27.9661,DEEP,FOREREEF
PHR_4514A,4514,615.565,3093.245,-175.8251,27.9593,DEEP,FOREREEF
PHR_4515A,4515,609.84,3089.995,-175.8836,27.9304,DEEP,FOREREEF
PHR_4516A,4516,625.775,3086.215,-175.7221,27.8949,DEEP,FOREREEF
PHR_4517A,4517,608.275,3088.37,-175.8997,27.9159,DEEP,FOREREEF
PHR_4518A,4518,597.795,3077.355,-176.0071,27.8173,DEEP,FOREREEF
PHR_4519A,4519,597.425,3075.67,-176.011,27.8021,DEEP,FOREREEF
PHR_4520A,4520,612.11,3091.665,-175.8604,27.9453,DEEP,FOREREEF
PHR_4521A,4521,623.855,3093.69,-175.7408,27.9625,DEEP,FOREREEF
PHR_4522A,4522,607.605,3087.965,-175.9065,27.9123,DEEP,FOREREEF
PHR_4523A,4523,618.825,3094.355,-175.7919,27.969,DEEP,FOREREEF
PHR_4524A,4524,625.28,3084.23,-175.7273,27.877,DEEP,FOREREEF
PHR_4525A,4525,619.19,3094.19,-175.7882,27.9675,DEEP,FOREREEF
PHR_4526A,4526,602.095,3084.875,-175.9628,27.8848,DEEP,FOREREEF
PHR_4527A,4527,610.54,3090.555,-175.8765,27.9354,DEEP,FOREREEF
PHR_4528A,4528,598.63,3073.505,-175.9989,27.7824,DEEP,FOREREEF
PHR_4529A,4529,597.365,3076.805,-176.0115,27.8123,DEEP,FOREREEF
PHR_4530A,4530,623.37,3078.475,-175.7473,27.8253,MID,FOREREEF
PHR_4531A,4531,599.47,3081.04,-175.9898,27.8504,MID,FOREREEF
PHR_4532A,4532,603.175,3085.245,-175.9518,27.8881,MID,FOREREEF
PHR_4533A,4533,606.305,3087.065,-175.9198,27.9043,MID,FOREREEF
PHR_4534A,4534,609.265,3089.16,-175.8895,27.9229,MID,FOREREEF
PHR_4535A,4535,615.31,3093.1,-175.8277,27.958,MID,FOREREEF
PHR_4536A,4536,625.65,3086.055,-175.7234,27.8935,MID,FOREREEF
PHR_4537A,4537,600.955,3083.175,-175.9745,27.8696,MID,FOREREEF
PHR_4538A,4538,612.035,3091.33,-175.8612,27.9423,MID,FOREREEF
PHR_4539A,4539,598.695,3079.935,-175.9977,27.8405,MID,FOREREEF
PHR_4540A,4540,614.795,3092.92,-175.833,27.9564,MID,FOREREEF
PHR_4541A,4541,598.46,3078.9,-176.0002,27.8312,MID,FOREREEF
PHR_4542A,4542,599.37,3080.765,-175.9908,27.8479,MID,FOREREEF
PHR_4543A,4543,625.115,3083.805,-175.729,27.8732,MID,FOREREEF
PHR_4544A,4544,614.03,3092.61,-175.8408,27.9537,MID,FOREREEF
PHR_4545A,4545,621.845,3075.5,-175.7631,27.7985,MID,FOREREEF
PHR_4546A,4546,609.95,3089.66,-175.8825,27.9274,MID,FOREREEF
PHR_4547A,4547,612.885,3091.94,-175.8525,27.9477,MID,FOREREEF
PHR_4548A,4548,625.73,3090.74,-175.7221,27.9357,MID,FOREREEF
PHR_4549A,4549,624.71,3082.77,-175.7333,27.8639,MID,FOREREEF
PHR_4550A,4550,600.045,3081.39,-175.9839,27.8535,MID,FOREREEF
PHR_4551A,4551,598.315,3078.87,-176.0017,27.8309,MID,FOREREEF
PHR_4552A,4552,612.58,3091.73,-175.8556,27.9458,MID,FOREREEF
PHR_4553A,4553,624.36,3081.66,-175.7369,27.8539,MID,FOREREEF
PHR_4554A,4554,619.415,3094.02,-175.7859,27.9659,MID,FOREREEF
PHR_4555A,4555,602.34,3070.51,-175.9615,27.7551,MID,FOREREEF
PHR_4556A,4556,604.83,3086.36,-175.9349,27.898,MID,FOREREEF
PHR_4557A,4557,599.25,3073.135,-175.9926,27.7791,MID,FOREREEF
PHR_4558A,4558,625.725,3088.22,-175.7224,27.913,MID,FOREREEF
PHR_4559A,4559,609.105,3088.985,-175.8912,27.9214,MID,FOREREEF
PHR_4560A,4560,608.05,3088.135,-175.902,27.9138,MID,FOREREEF
PHR_4561A,4561,601.91,3084.105,-175.9647,27.8779,MID,FOREREEF
