SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
PHR_4511A,4511,623.98,3092.79,-175.7396,27.9544,DEEP,FOREREEF
PHR_4512A,4512,625.51,3085.28,-175.7249,27.8865,DEEP,FOREREEF
PHR_4513A,4513,622.625,3076.115,-175.7551,27.804,DEEP,FOREREEF
PHR_4514A,4514,623.705,3077.175,-175.7441,27.8135,DEEP,FOREREEF
PHR_4515A,4515,602.625,3085.395,-175.9573,27.8895,DEEP,FOREREEF
PHR_4516A,4516,597.795,3080.195,-176.0068,27.8429,DEEP,FOREREEF
PHR_4517A,4517,616.01,3093.295,-175.8206,27.9597,DEEP,FOREREEF
PHR_4518A,4518,622.83,3076.335,-175.753,27.806,DEEP,FOREREEF
PHR_4519A,4519,603.605,3085.965,-175.9473,27.8945,DEEP,FOREREEF
PHR_4520A,4520,603.085,3084.51,-175.9527,27.8814,DEEP,FOREREEF
PHR_4521A,4521,624.265,3079.045,-175.7382,27.8303,DEEP,FOREREEF
PHR_4522A,4522,621.845,3074.76,-175.7632,27.7919,DEEP,FOREREEF
PHR_4523A,4523,598.59,3074.595,-175.9992,27.7923,DEEP,FOREREEF
PHR_4524A,4524,598.385,3076.92,-176.0011,27.8133,DEEP,FOREREEF
PHR_4525A,4525,597.915,3077.35,-176.0058,27.8172,DEEP,FOREREEF
PHR_4526A,4526,601.82,3083.205,-175.9657,27.8698,DEEP,FOREREEF
PHR_4527A,4527,598.43,3080.62,-176.0003,27.8467,DEEP,FOREREEF
PHR_4528A,4528,598.23,3080.84,-176.0024,27.8487,DEEP,FOREREEF
PHR_4529A,4529,598.64,3080.475,-175.9982,27.8454,DEEP,FOREREEF
PHR_4530A,4530,600.16,3083.555,-175.9825,27.873,DEEP,FOREREEF
PHR_4531A,4531,597.41,3077.905,-176.0109,27.8223,DEEP,FOREREEF
PHR_4532A,4532,601.88,3083.565,-175.9651,27.873,DEEP,FOREREEF
PHR_4533A,4533,598.785,3077.895,-175.997,27.8221,DEEP,FOREREEF
PHR_4534A,4534,600.375,3082.91,-175.9804,27.8672,DEEP,FOREREEF
PHR_4535A,4535,622.965,3093.815,-175.7498,27.9637,DEEP,FOREREEF
PHR_4536A,4536,625.22,3091.625,-175.7272,27.9438,DEEP,FOREREEF
PHR_4537A,4537,599.045,3080.745,-175.9941,27.8478,DEEP,FOREREEF
PHR_4538A,4538,597.97,3077.045,-176.0053,27.8144,DEEP,FOREREEF
PHR_4539A,4539,597.625,3077.725,-176.0088,27.8206,DEEP,FOREREEF
PHR_4540A,4540,602.28,3085.005,-175.9609,27.886,DEEP,FOREREEF
PHR_4541A,4541,598.41,3081.285,-176.0005,27.8527,DEEP,FOREREEF
PHR_4542A,4542,602.4,3084.39,-175.9597,27.8804,DEEP,FOREREEF
PHR_4543A,4543,625.94,3087.8,-175.7202,27.9092,DEEP,FOREREEF
PHR_4544A,4544,615.31,3073.85,-175.8296,27.7842,DEEP,FOREREEF
PHR_4545A,4545,598.05,3079.94,-176.0043,27.8406,DEEP,FOREREEF
PHR_4546A,4546,621.6,3074.595,-175.7657,27.7904,DEEP,FOREREEF
PHR_4547A,4547,601.315,3083.81,-175.9708,27.8753,DEEP,FOREREEF
