SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
PHR_4511A,4511,612.95,3092.11,-175.8518,27.9492,DEEP,FOREREEF
PHR_4512A,4512,600.56,3082.525,-175.9786,27.8637,DEEP,FOREREEF
PHR_4513A,4513,621.235,3074.63,-175.7694,27.7907,DEEP,FOREREEF
PHR_4514A,4514,625.155,3083.88,-175.7286,27.8739,DEEP,FOREREEF
PHR_4515A,4515,618.02,3094.235,-175.8001,27.968,DEEP,FOREREEF
PHR_4516A,4516,610.16,3090.06,-175.8804,27.931,DEEP,FOREREEF
PHR_4517A,4517,601.045,3083.085,-175.9736,27.8687,DEEP,FOREREEF
PHR_4518A,4518,597.78,3077.805,-176.0072,27.8213,DEEP,FOREREEF
PHR_4519A,4519,598.64,3079.59,-175.9983,27.8374,DEEP,FOREREEF
PHR_4520A,4520,613.91,3092.715,-175.842,27.9546,DEEP,FOREREEF
PHR_4521A,4521,610.67,3090.37,-175.8751,27.9337,DEEP,FOREREEF
PHR_4522A,4522,615.865,3093.425,-175.8221,27.9609,DEEP,FOREREEF
PHR_4523A,4523,626.015,3089.87,-175.7193,27.9279,DEEP,FOREREEF
PHR_4524A,4524,625.24,3084.535,-175.7277,27.8798,DEEP,FOREREEF
PHR_4525A,4525,602.115,3084.545,-175.9626,27.8818,DEEP,FOREREEF
PHR_4526A,4526,625.895,3087.74,-175.7207,27.9086,DEEP,FOREREEF
PHR_4527A,4527,602.6,3084.645,-175.9577,27.8827,DEEP,FOREREEF
PHR_4528A,4528,597.5,3076.575,-176.0101,27.8102,DEEP,FOREREEF
PHR_4529A,4529,618.13,3093.98,-175.799,27.9657,DEEP,FOREREEF
PHR_4530A,4530,624.76,3082.76,-175.7328,27.8638,MID,FOREREEF
PHR_4531A,4531,615.265,3093.115,-175.8282,27.9581,MID,FOREREEF
PHR_4532A,4532,601.57,3083.64,-175.9682,27.8737,MID,FOREREEF
PHR_4533A,4533,601.61,3083.79,-175.9678,27.8751,MID,FOREREEF
PHR_4534A,4534,625.85,3090.255,-175.7209,27.9313,MID,FOREREEF
PHR_4535A,4535,599.16,3073.265,-175.9935,27.7802,MID,FOREREEF
PHR_4536A,4536,623.585,3079.575,-175.745,27.8352,MID,FOREREEF
PHR_4537A,4537,619.735,3094.06,-175.7827,27.9662,MID,FOREREEF
PHR_4538A,4538,598.345,3078.815,-176.0014,27.8304,MID,FOREREEF
PHR_4539A,4539,617.32,3093.73,-175.8072,27.9635,MID,FOREREEF
PHR_4540A,4540,599.115,3080.22,-175.9934,27.843,MID,FOREREEF
PHR_4541A,4541,598.155,3079.4,-176.0032,27.8357,MID,FOREREEF
PHR_4542A,4542,615.505,3093.2,-175.8257,27.9589,MID,FOREREEF
PHR_4543A,4543,609.305,3089.17,-175.8891,27.923,MID,FOREREEF
PHR_4544A,4544,600.01,3081.405,-175.9842,27.8537,MID,FOREREEF
PHR_4545A,4545,603.315,3085.275,-175.9503,27.8883,MID,FOREREEF
PHR_4546A,4546,603.085,3084.145,-175.9528,27.8781,MID,FOREREEF
