SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
PHR_4511A,4511,617.0149999999812,3093.6650000000673,-175.8103,27.9629,19.089599609375,DEEP,1
PHR_4512A,4512,625.2449999999737,3084.2900000007157,-175.7277,27.8776,22.21649932861328,DEEP,1
PHR_4513A,4513,623.7849999999751,3080.020000001011,-175.7429,27.8392,21.045900344848633,DEEP,1
PHR_4514A,4514,597.6499999999987,3077.295000001199,-176.0085,27.8167,21.0132999420166,DEEP,1
PHR_4515A,4515,599.1549999999975,3080.4300000009825,-175.993,27.8449,18.13629913330078,DEEP,1
PHR_4516A,4516,606.149999999991,3087.3550000005034,-175.9214,27.9069,29.873300552368164,DEEP,1
PHR_4517A,4517,604.2999999999927,3086.1300000005886,-175.9403,27.896,18.715999603271484,DEEP,1
PHR_4518A,4518,623.4999999999752,3078.6750000011034,-175.746,27.827,20.66390037536621,DEEP,1
PHR_4519A,4519,604.0799999999929,3086.1900000005844,-175.9425,27.8965,25.39859962463379,DEEP,1
PHR_4520A,4520,607.7399999999895,3088.0750000004537,-175.9051,27.9133,24.033100128173828,DEEP,1
PHR_4521A,4521,599.7899999999968,3081.4000000009155,-175.9865,27.8536,18.59239959716797,DEEP,1
PHR_4522A,4522,616.8149999999814,3093.790000000059,-175.8124,27.9641,22.424299240112305,DEEP,1
PHR_4523A,4523,597.9449999999986,3078.8100000010945,-176.0054,27.8304,25.11199951171875,DEEP,1
PHR_4524A,4524,609.6499999999878,3089.5850000003493,-175.8856,27.9267,21.222000122070313,DEEP,1
PHR_4525A,4525,612.8799999999849,3092.265000000164,-175.8525,27.9506,28.58799934387207,DEEP,1
PHR_4526A,4526,625.1599999999737,3083.7700000007517,-175.7286,27.8729,21.908300399780273,DEEP,1
PHR_4527A,4527,600.5749999999962,3082.355000000849,-175.9784,27.8622,25.541500091552734,DEEP,1
PHR_4528A,4528,599.2199999999973,3080.8450000009534,-175.9923,27.8487,26.929100036621094,DEEP,1
PHR_4529A,4529,625.899999999973,3090.055000000317,-175.7204,27.9295,18.99329948425293,DEEP,1
PHR_4530A,4530,618.0699999999802,3082.06000000087,-175.8008,27.8581,11.899900436401367,MID,2
