SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
PHR_4511A,4511,600.355,3083.91,-175.9805,27.8762,DEEP,FOREREEF
PHR_4512A,4512,598.205,3077.59,-176.0029,27.8194,DEEP,FOREREEF
PHR_4513A,4513,610.62,3090.575,-175.8756,27.9356,DEEP,FOREREEF
PHR_4514A,4514,610.745,3090.44,-175.8744,27.9344,DEEP,FOREREEF
PHR_4515A,4515,601.505,3082.515,-175.969,27.8636,DEEP,FOREREEF
PHR_4516A,4516,625.105,3083.625,-175.7292,27.8716,DEEP,FOREREEF
PHR_4517A,4517,601.68,3082.61,-175.9672,27.8644,DEEP,FOREREEF
PHR_4518A,4518,617.675,3094.155,-175.8036,27.9673,DEEP,FOREREEF
PHR_4519A,4519,626.48,3089.21,-175.7146,27.9219,DEEP,FOREREEF
PHR_4520A,4520,602.465,3084.905,-175.959,27.8851,DEEP,FOREREEF
PHR_4521A,4521,611.4,3091.15,-175.8677,27.9407,DEEP,FOREREEF
PHR_4522A,4522,614.8,3093.045,-175.8329,27.9575,DEEP,FOREREEF
PHR_4523A,4523,603.16,3085.865,-175.9519,27.8937,DEEP,FOREREEF
PHR_4524A,4524,597.115,3076.565,-176.014,27.8102,DEEP,FOREREEF
PHR_4525A,4525,621.21,3094.17,-175.7676,27.9671,DEEP,FOREREEF
PHR_4526A,4526,624.55,3081.42,-175.735,27.8517,DEEP,FOREREEF
PHR_4527A,4527,613.29,3092.3,-175.8483,27.9509,DEEP,FOREREEF
PHR_4528A,4528,619.01,3094.04,-175.79,27.9661,DEEP,FOREREEF
PHR_4529A,4529,597.715,3076.6,-176.0079,27.8105,DEEP,FOREREEF
PHR_4530A,4530,604.62,3085.33,-175.9371,27.8887,MID,BACKREEF
PHR_4531A,4531,604.275,3085.015,-175.9406,27.8859,MID,BACKREEF
PHR_4532A,4532,613.135,3090.895,-175.85,27.9383,MID,BACKREEF
PHR_4533A,4533,599.74,3073.19,-175.9877,27.7795,MID,BACKREEF
PHR_4534A,4534,604.24,3084.465,-175.941,27.8809,MID,BACKREEF
PHR_4535A,4535,606.305,3086.105,-175.9199,27.8956,MID,BACKREEF
PHR_4536A,4536,610.09,3088.68,-175.8812,27.9185,MID,BACKREEF
PHR_4537A,4537,601.11,3072.67,-175.9738,27.7747,MID,BACKREEF
PHR_4538A,4538,610.665,3089.24,-175.8753,27.9235,MID,BACKREEF
PHR_4539A,4539,610.925,3090.025,-175.8726,27.9306,MID,BACKREEF
