id,x,y,longitude,latitude,depth,strat,depth_bin
phr_0001,613.1949999999847,3092.235000000166,-175.8493,27.9503,20.619400024414063,1,DEEP
phr_0002,597.4399999999989,3077.0900000012134,-176.0107,27.8149,24.622600555419922,1,DEEP
phr_0003,610.4099999999871,3090.165000000309,-175.8778,27.9319,21.884700775146484,1,DEEP
phr_0004,622.754999999976,3076.98500000122,-175.7537,27.8119,19.08049964904785,1,DEEP
phr_0005,614.2299999999836,3080.115000001004,-175.84,27.8409,14.83329963684082,2,MID
phr_0006,610.499999999987,3081.3650000009175,-175.8777,27.8525,6.274789810180664,2,MID
phr_0007,614.5149999999835,3079.045000001078,-175.8372,27.8312,9.374670028686523,2,MID
phr_0008,620.6899999999778,3083.1850000007917,-175.7741,27.868,7.394859790802002,2,MID
phr_0009,621.3099999999772,3075.5350000013204,-175.7685,27.7989,14.528800010681152,2,MID
phr_0010,610.4099999999871,3088.7200000004095,-175.8779,27.9189,9.104229927062988,2,MID
phr_0011,602.0449999999948,3080.5200000009763,-175.9636,27.8455,14.557499885559082,2,MID
phr_0012,619.9899999999784,3076.8000000012335,-175.7818,27.8104,6.507800102233887,2,MID
phr_0013,603.4449999999936,3078.635000001106,-175.9496,27.8284,15.419099807739258,2,MID
phr_0014,612.7549999999851,3079.4250000010516,-175.855,27.8348,10.369999885559082,2,MID
phr_0015,614.1449999999838,3078.4450000011193,-175.841,27.8258,10.670000076293945,2,MID
phr_0016,601.5049999999953,3073.195000001482,-175.9698,27.7794,11.356800079345703,2,MID
phr_0017,612.4849999999853,3075.420000001329,-175.8581,27.7986,13.548299789428711,2,MID
phr_0018,604.7649999999924,3081.1700000009314,-175.936,27.8512,14.438199996948242,2,MID
phr_0019,604.6049999999925,3080.8200000009556,-175.9376,27.848,14.09689998626709,2,MID
phr_0020,614.7249999999833,3091.5650000002124,-175.8338,27.9442,8.412150382995605,2,MID
phr_0021,604.2699999999927,3073.910000001433,-175.9416,27.7857,15.06470012664795,2,MID
phr_0022,600.8699999999958,3075.625000001314,-175.976,27.8014,14.86870002746582,2,MID
