SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
PHR_4511A,4511,617.175,3093.99,-175.8087,27.9658,DEEP,FOREREEF
PHR_4512A,4512,611.425,3091.045,-175.8674,27.9398,DEEP,FOREREEF
PHR_4513A,4513,600.93,3082.895,-175.9748,27.867,DEEP,FOREREEF
PHR_4514A,4514,609.93,3089.74,-175.8827,27.9281,DEEP,FOREREEF
PHR_4515A,4515,624.935,3083.16,-175.7309,27.8674,DEEP,FOREREEF
PHR_4516A,4516,617.945,3073.195,-175.8029,27.7781,DEEP,FOREREEF
PHR_4517A,4517,600.7,3082.37,-175.9771,27.8623,DEEP,FOREREEF
PHR_4518A,4518,600.58,3082.265,-175.9784,27.8614,DEEP,FOREREEF
PHR_4519A,4519,611.77,3091.46,-175.8639,27.9435,DEEP,FOREREEF
PHR_4520A,4520,605.67,3086.92,-175.9263,27.903,DEEP,FOREREEF
PHR_4521A,4521,612.36,3091.65,-175.8579,27.9451,DEEP,FOREREEF
PHR_4522A,4522,625.065,3083.305,-175.7296,27.8687,DEEP,FOREREEF
PHR_4523A,4523,619,3093.96,-175.7901,27.9654,DEEP,FOREREEF
PHR_4524A,4524,597.915,3078.465,-176.0058,27.8273,DEEP,FOREREEF
PHR_4525A,4525,615.085,3093.09,-175.83,27.9579,DEEP,FOREREEF
PHR_4526A,4526,619.115,3073.455,-175.791,27.7803,DEEP,FOREREEF
PHR_4527A,4527,609.79,3089.645,-175.8842,27.9273,DEEP,FOREREEF
PHR_4528A,4528,625.76,3086.005,-175.7223,27.893,DEEP,FOREREEF
PHR_4529A,4529,625.235,3084.95,-175.7277,27.8835,MID,FOREREEF
PHR_4530A,4530,602.99,3084.035,-175.9537,27.8772,MID,FOREREEF
PHR_4531A,4531,600.045,3081.61,-175.9839,27.8555,MID,FOREREEF
PHR_4532A,4532,607.315,3087.74,-175.9095,27.9103,MID,FOREREEF
PHR_4533A,4533,598.32,3079.21,-176.0016,27.834,MID,FOREREEF
PHR_4534A,4534,607.04,3087.545,-175.9123,27.9085,MID,FOREREEF
PHR_4535A,4535,607.87,3088.03,-175.9038,27.9128,MID,FOREREEF
PHR_4536A,4536,605.775,3086.875,-175.9252,27.9026,MID,FOREREEF
PHR_4537A,4537,623.9,3080.63,-175.7417,27.8447,MID,FOREREEF
PHR_4538A,4538,625.58,3085.83,-175.7241,27.8914,MID,FOREREEF
PHR_4539A,4539,625.71,3088.105,-175.7225,27.912,MID,FOREREEF
PHR_4540A,4540,598.235,3078.26,-176.0025,27.8254,MID,FOREREEF
PHR_4541A,4541,599.815,3081.365,-175.9862,27.8533,MID,FOREREEF
PHR_4542A,4542,598.43,3079.54,-176.0004,27.8369,MID,FOREREEF
PHR_4543A,4543,597.655,3076.93,-176.0085,27.8134,MID,FOREREEF
PHR_4544A,4544,600.045,3081.39,-175.9839,27.8535,MID,FOREREEF
PHR_4545A,4545,614.055,3092.645,-175.8405,27.954,MID,FOREREEF
PHR_4546A,4546,623.38,3078.53,-175.7472,27.8258,MID,FOREREEF
PHR_4547A,4547,625.91,3089.13,-175.7204,27.9212,MID,FOREREEF
PHR_4548A,4548,611.27,3090.805,-175.869,27.9376,MID,FOREREEF
PHR_4549A,4549,598.325,3079.54,-176.0015,27.8369,MID,FOREREEF
PHR_4550A,4550,623.92,3080.505,-175.7415,27.8435,MID,FOREREEF
PHR_4551A,4551,625.755,3088.65,-175.722,27.9169,MID,FOREREEF
PHR_4552A,4552,599.69,3081.135,-175.9875,27.8512,MID,FOREREEF
PHR_4553A,4553,617.435,3093.74,-175.8061,27.9636,MID,FOREREEF
