strat,strat_cells,tow_area,cell_area,strat_area,strat_sets
7,47196,3.5299999999999996e-4,7.596499865237441e-5,3.585244076397463,6
15,42558,3.5299999999999996e-4,7.596499865237441e-5,3.2329184126477504,6
22,16579,3.5299999999999996e-4,7.596499865237441e-5,1.2594237126577155,6
4,45825,3.5299999999999996e-4,7.596499865237441e-5,3.4810960632450576,9
12,71032,3.5299999999999996e-4,7.596499865237441e-5,5.395945784275459,9
20,38614,3.5299999999999996e-4,7.596499865237441e-5,2.9333124579627854,6
6,133062,3.5299999999999996e-4,7.596499865237441e-5,10.108054650682243,24
14,127663,3.5299999999999996e-4,7.596499865237441e-5,9.697919622958075,18
2,67047,3.5299999999999996e-4,7.596499865237441e-5,5.093225264645747,6
21,44889,3.5299999999999996e-4,7.596499865237441e-5,3.409992824506435,3
10,111834,3.5299999999999996e-4,7.596499865237441e-5,8.49546965928964,9
18,56184,3.5299999999999996e-4,7.596499865237441e-5,4.268017484285004,6
19,36373,3.5299999999999996e-4,7.596499865237441e-5,2.7630748959828146,6
11,91486,3.5299999999999996e-4,7.596499865237441e-5,6.949733866711125,15
3,67407,3.5299999999999996e-4,7.596499865237441e-5,5.120572664160602,12
9,40964,3.5299999999999996e-4,7.596499865237441e-5,3.1118302047958655,6
1,37664,3.5299999999999996e-4,7.596499865237441e-5,2.8611457092430297,6
17,21495,3.5299999999999996e-4,7.596499865237441e-5,1.632867646032788,6
23,40016,3.5299999999999996e-4,7.596499865237441e-5,3.0398153860734145,6
16,109114,3.5299999999999996e-4,7.596499865237441e-5,8.288844862955182,9
8,135461,3.5299999999999996e-4,7.596499865237441e-5,10.29029468244929,12
5,1467,3.5299999999999996e-4,7.596499865237441e-5,0.11144065302303326,1
13,1216,3.5299999999999996e-4,7.596499865237441e-5,0.09237343836128728,1
