strat,strat_cells,tow_area,cell_area,strat_area,strat_sets
7,45048,3.5299999999999996e-4,7.754319999280603e-5,3.493166073275926,6
15,41663,3.5299999999999996e-4,7.754319999280603e-5,3.2306823413002776,6
23,15083,3.5299999999999996e-4,7.754319999280603e-5,1.1695840854914934,6
4,43628,3.5299999999999996e-4,7.754319999280603e-5,3.3830547292861417,9
12,70349,3.5299999999999996e-4,7.754319999280603e-5,5.455086576293912,9
20,37644,3.5299999999999996e-4,7.754319999280603e-5,2.91903622052919,6
6,127690,3.5299999999999996e-4,7.754319999280603e-5,9.901491207081403,24
14,124658,3.5299999999999996e-4,7.754319999280603e-5,9.666380224703214,18
2,63833,3.5299999999999996e-4,7.754319999280603e-5,4.949815085140788,6
22,41381,3.5299999999999996e-4,7.754319999280603e-5,3.2088151589023064,6
10,108593,3.5299999999999996e-4,7.754319999280603e-5,8.420648716818786,9
18,55591,3.5299999999999996e-4,7.754319999280603e-5,4.31070403080008,6
19,37500,3.5299999999999996e-4,7.754319999280603e-5,2.9078699997302264,6
11,90001,3.5299999999999996e-4,7.754319999280603e-5,6.978965542552536,15
3,62851,3.5299999999999996e-4,7.754319999280603e-5,4.873667662747852,12
9,40740,3.5299999999999996e-4,7.754319999280603e-5,3.1591099677069177,6
1,36084,3.5299999999999996e-4,7.754319999280603e-5,2.798068828540413,6
17,21205,3.5299999999999996e-4,7.754319999280603e-5,1.644303555847452,6
24,40623,3.5299999999999996e-4,7.754319999280603e-5,3.1500374133077593,6
16,106662,3.5299999999999996e-4,7.754319999280603e-5,8.270912797632677,9
8,129598,3.5299999999999996e-4,7.754319999280603e-5,10.049443632667677,12
5,1241,3.5299999999999996e-4,7.754319999280603e-5,0.09623111119107229,1
13,1204,3.5299999999999996e-4,7.754319999280603e-5,0.09336201279133846,1
21,3,3.5299999999999996e-4,7.754319999280603e-5,2.3262959997841812e-4,1
