id,x,y,longitude,latitude,depth,strat,depth_bin
mol_0001,705.6142039194891,2344.285497135915,-157.0194,21.1884,27.436648413374385,1,DEEP
mol_0002,708.8986039194841,2346.1909971358996,-156.9875,21.2053,21.31521566932939,1,DEEP
mol_0003,688.4677039195152,2346.9119971358937,-157.1842,21.214,21.712098609869898,1,DEEP
mol_0004,699.9631039194977,2344.542997135913,-157.0738,21.1914,23.77347502948148,1,DEEP
mol_0005,689.4337039195137,2346.3454971358983,-157.175,21.2088,18.169045928818264,1,DEEP
mol_0006,687.5500039195166,2347.37549713589,-157.193,21.2183,26.509473599696403,1,DEEP
mol_0007,695.0848039195051,2345.418497135906,-157.1206,21.1998,27.73398873285933,1,DEEP
mol_0008,708.7537039194843,2345.5729971359046,-156.989,21.1997,25.115478582164947,1,DEEP
mol_0009,717.6409039194708,2342.225497135932,-156.9039,21.1684,28.165935070267732,2,DEEP
mol_0010,721.5532039194649,2342.8949971359266,-156.8661,21.174,27.877983636704702,2,DEEP
mol_0011,722.0362039194641,2342.4314971359304,-156.8615,21.1698,27.494298192314087,2,DEEP
mol_0012,735.7534039194433,2342.0709971359333,-156.7295,21.1648,26.805695322953103,2,DEEP
mol_0013,728.8948039194537,2342.9979971359257,-156.7954,21.174,18.76154390313965,2,DEEP
mol_0014,714.0667039194763,2342.9979971359257,-156.9382,21.1758,22.061980046417375,2,DEEP
mol_0015,723.436903919462,2342.7919971359274,-156.848,21.1728,25.540447451704402,2,DEEP
mol_0016,723.8716039194613,2342.6889971359283,-156.8438,21.1719,24.503586757657907,2,DEEP
mol_0017,723.0988039194625,2342.7919971359274,-156.8512,21.1729,27.3122603867393,2,DEEP
mol_0018,735.0289039194444,2335.7364971359852,-156.7374,21.1077,19.759081906007186,3,DEEP
mol_0019,716.6749039194723,2328.0114971360485,-156.9149,21.0402,19.76479510162415,3,DEEP
mol_0020,703.5373039194923,2331.8224971360173,-157.0409,21.0761,21.156496169655032,3,DEEP
mol_0021,696.2923039195033,2332.4404971360123,-157.1105,21.0825,28.913686194216847,3,DEEP
mol_0022,699.6250039194982,2332.131497136015,-157.0785,21.0793,28.248870389926893,3,DEEP
