SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
MOL_2595A,2595,710.5043,2347.4305,-156.9719,21.2163,DEEP,FOREREEF
MOL_2596A,2596,691.3827,2346.751,-157.1561,21.2122,DEEP,FOREREEF
MOL_2597A,2597,684.2777,2347.7918,-157.2245,21.2224,DEEP,FOREREEF
MOL_2598A,2598,693.5675,2346.0198,-157.1352,21.2054,DEEP,FOREREEF
MOL_2599A,2599,709.1367,2346.3811,-156.9852,21.2069,DEEP,FOREREEF
MOL_2600A,2600,693.0772,2346.1489,-157.1399,21.2066,DEEP,FOREREEF
MOL_2601A,2601,681.4993,2348.1961,-157.2512,21.2263,DEEP,FOREREEF
MOL_2602A,2602,704.3713,2344.4801,-157.0313,21.1903,DEEP,FOREREEF
MOL_2603A,2603,686.4711,2347.9724,-157.2033,21.2238,DEEP,FOREREEF
MOL_2604A,2604,732.7656,2343.4479,-156.7581,21.1776,DEEP,FOREREEF
MOL_2605A,2605,714.5901,2342.8114,-156.9331,21.1741,DEEP,FOREREEF
MOL_2606A,2606,720.2673,2342.3469,-156.8786,21.1692,DEEP,FOREREEF
MOL_2607A,2607,712.3107,2345.8134,-156.9547,21.2014,DEEP,FOREREEF
MOL_2608A,2608,728.8776,2343.3017,-156.7955,21.1768,DEEP,FOREREEF
MOL_2609A,2609,714.4869,2343.2845,-156.9341,21.1784,DEEP,FOREREEF
MOL_2610A,2610,722.8306,2342.9318,-156.8538,21.1742,DEEP,FOREREEF
MOL_2611A,2611,724.938,2342.5189,-156.8336,21.1702,DEEP,FOREREEF
MOL_2612A,2612,723.4757,2342.691,-156.8476,21.1719,DEEP,FOREREEF
MOL_2613A,2613,719.3125,2327.4487,-156.8896,21.0348,DEEP,FOREREEF
MOL_2614A,2614,728.9206,2329.9346,-156.7969,21.0561,DEEP,FOREREEF
MOL_2615A,2615,718.5727,2327.5433,-156.8968,21.0357,DEEP,FOREREEF
MOL_2616A,2616,738.4341,2338.2439,-156.7043,21.1299,DEEP,FOREREEF
MOL_2617A,2617,734.9332,2335.0956,-156.7384,21.1019,DEEP,FOREREEF
MOL_2618A,2618,710.5129,2329.711,-156.974,21.0563,DEEP,FOREREEF
MOL_2619A,2619,721.4457,2326.752,-156.8692,21.0282,DEEP,FOREREEF
MOL_2620A,2620,734.0301,2333.7194,-156.7473,21.0896,DEEP,FOREREEF
MOL_2621A,2621,688.7936,2332.2141,-157.1827,21.0812,DEEP,FOREREEF
MOL_2622A,2622,711.2441,2329.6507,-156.967,21.0556,DEEP,FOREREEF
MOL_2623A,2623,737.7288,2339.7148,-156.7108,21.1432,DEEP,FOREREEF
MOL_2624A,2624,713.2827,2329.1432,-156.9474,21.0508,DEEP,FOREREEF
MOL_2625A,2625,673.5427,2336.8332,-157.329,21.1244,DEEP,FOREREEF
