SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
MOL_2595A,2595,689.2559,2346.8095,-157.1766,21.213,DEEP,FOREREEF
MOL_2596A,2596,686.2228,2348.1624,-157.2057,21.2255,DEEP,FOREREEF
MOL_2597A,2597,685.6434,2348.2896,-157.2112,21.2267,DEEP,FOREREEF
MOL_2598A,2598,695.9015,2345.2296,-157.1128,21.198,DEEP,FOREREEF
MOL_2599A,2599,688.0461,2347.318,-157.1882,21.2177,DEEP,FOREREEF
MOL_2600A,2600,687.0407,2347.5904,-157.1979,21.2203,DEEP,FOREREEF
MOL_2601A,2601,687.8501,2347.7084,-157.1901,21.2212,DEEP,FOREREEF
MOL_2602A,2602,697.3329,2345.1388,-157.099,21.197,DEEP,FOREREEF
MOL_2603A,2603,686.0098,2347.89,-157.2078,21.2231,DEEP,FOREREEF
MOL_2604A,2604,687.2878,2347.3452,-157.1955,21.218,DEEP,FOREREEF
MOL_2605A,2605,702.9901,2344.4669,-157.0446,21.1904,DEEP,FOREREEF
MOL_2606A,2606,708.8689,2346.3374,-156.9878,21.2066,DEEP,FOREREEF
MOL_2607A,2607,711.6465,2346.8095,-156.961,21.2105,DEEP,FOREREEF
MOL_2608A,2608,725.2785,2342.6509,-156.8303,21.1713,DEEP,FOREREEF
MOL_2609A,2609,725.5,2342.9414,-156.8281,21.1739,DEEP,FOREREEF
MOL_2610A,2610,732.7846,2343.4862,-156.7579,21.1779,DEEP,FOREREEF
MOL_2611A,2611,736.4311,2341.7429,-156.7231,21.1617,DEEP,FOREREEF
MOL_2612A,2612,719.8768,2342.0607,-156.8824,21.1667,DEEP,FOREREEF
MOL_2613A,2613,711.5101,2346.973,-156.9623,21.212,DEEP,FOREREEF
MOL_2614A,2614,722.0238,2342.215,-156.8617,21.1678,DEEP,FOREREEF
MOL_2615A,2615,725.1592,2342.7871,-156.8314,21.1726,DEEP,FOREREEF
MOL_2616A,2616,720.8651,2342.887,-156.8727,21.174,DEEP,FOREREEF
MOL_2617A,2617,718.1046,2342.0153,-156.89940000000001,21.1665,DEEP,FOREREEF
MOL_2618A,2618,728.8909,2343.2683,-156.7954,21.1765,DEEP,FOREREEF
MOL_2619A,2619,716.8777,2342.3785,-156.9112,21.1699,DEEP,FOREREEF
MOL_2620A,2620,715.932,2342.7235,-156.9202,21.1731,DEEP,FOREREEF
MOL_2621A,2621,729.4447,2343.1775,-156.7901,21.1756,DEEP,FOREREEF
