id,x,y,longitude,latitude,depth,strat,depth_bin
mol_0001,692.524903919509,2346.499997135897,-157.1452,21.2098,24.632167110705364,1,DEEP
mol_0002,689.0473039195143,2347.220997135891,-157.1786,21.2167,26.24370415892933,1,DEEP
mol_0003,687.308503919517,2347.37549713589,-157.1953,21.2183,23.03379694808361,1,DEEP
mol_0004,684.2173039195217,2347.6844971358873,-157.225,21.2214,20.66025916404412,1,DEEP
mol_0005,688.5160039195151,2346.860497135894,-157.1837,21.2135,20.953035341132292,1,DEEP
mol_0006,693.0562039195082,2346.036497135901,-157.1401,21.2056,24.241857913457256,1,DEEP
mol_0007,693.7807039195071,2345.9849971359013,-157.1331,21.2051,21.054187589038186,1,DEEP
mol_0008,689.288803919514,2346.2939971358987,-157.1764,21.2083,18.847758697049482,1,DEEP
mol_0009,687.5017039195167,2347.0664971358924,-157.1935,21.2155,21.527973822603673,1,DEEP
mol_0010,686.4874039195182,2348.199497135883,-157.2031,21.2258,26.03369981194914,1,DEEP
mol_0011,691.0276039195113,2346.5514971358966,-157.1596,21.2105,19.79482358323534,1,DEEP
mol_0012,688.612603919515,2347.4269971358895,-157.1827,21.2186,27.901349803913853,1,DEEP
mol_0013,737.6371039194404,2341.8134971359354,-156.7114,21.1622,22.340189542102852,2,DEEP
mol_0014,738.3133039194394,2341.761997135936,-156.7049,21.1617,26.286263498710824,2,DEEP
mol_0015,727.6873039194555,2343.4099971359224,-156.807,21.1779,18.889565412024233,2,DEEP
mol_0016,725.2240039194593,2342.6374971359287,-156.8308,21.1712,20.441584115214,2,DEEP
mol_0017,731.2132039194502,2343.924997135918,-156.773,21.1821,26.0405521392822,2,DEEP
mol_0018,730.005703919452,2343.564497135921,-156.7847,21.179,28.6772245895709,2,DEEP
mol_0019,713.2456039194775,2344.2339971359156,-156.9459,21.1871,22.105974083451034,2,DEEP
mol_0020,728.0737039194549,2343.71899713592,-156.8032,21.1806,23.290839617855347,2,DEEP
mol_0021,720.7321039194661,2342.585997135929,-156.874,21.1713,18.79332116934154,2,DEEP
mol_0022,722.084503919464,2342.122497135933,-156.8611,21.167,18.60569938689673,2,DEEP
mol_0023,720.7321039194661,2342.946497135926,-156.874,21.1746,25.464047071160415,2,DEEP
mol_0024,724.064803919461,2342.7919971359274,-156.8419,21.1728,27.972407967711604,2,DEEP
mol_0025,720.9736039194657,2342.5344971359295,-156.8717,21.1708,18.41457530307676,2,DEEP
mol_0026,719.9110039194674,2342.4314971359304,-156.882,21.17,28.61699820578711,2,DEEP
mol_0027,724.4029039194605,2342.585997135929,-156.8387,21.1709,22.063022881309625,2,DEEP
mol_0028,738.6997039194388,2338.5174971359625,-156.7017,21.1323,25.961293252942294,3,DEEP
mol_0029,738.3133039194394,2340.628997135945,-156.7051,21.1514,27.744020174466577,3,DEEP
mol_0030,734.8357039194447,2334.809497135993,-156.7394,21.0993,27.376186233537197,3,DEEP
mol_0031,720.152503919467,2327.1359971360557,-156.8816,21.0319,26.1353693905386,3,DEEP
mol_0032,710.8306039194812,2329.762497136034,-156.9709,21.0567,24.74849775536395,3,DEEP
mol_0033,730.7785039194508,2330.7924971360258,-156.7789,21.0636,24.074731094682235,3,DEEP
mol_0034,731.30980391945,2331.358997136021,-156.7737,21.0686,18.989518143160538,3,DEEP
mol_0035,736.2847039194424,2336.6634971359777,-156.7252,21.1159,29.23508580763589,3,DEEP
mol_0036,713.2456039194775,2329.04149713604,-156.9478,21.0499,25.56975592113688,3,DEEP
mol_0037,680.063503919528,2343.924997135918,-157.2655,21.1879,25.976114807569694,4,DEEP
mol_0038,677.8900039195313,2340.8349971359435,-157.2867,21.1602,19.83331572054892,4,DEEP
mol_0039,673.5913039195378,2336.766497135977,-157.3285,21.1238,29.251325798107526,4,DEEP
mol_0040,674.7505039195361,2334.1399971359983,-157.3176,21.1,18.00468532351782,4,DEEP
mol_0041,679.2907039195292,2342.2769971359317,-157.2731,21.1731,22.566580295052628,4,DEEP
mol_0042,673.5913039195378,2336.9209971359755,-157.3285,21.1252,29.57109684341566,4,DEEP
mol_0043,680.5948039195272,2344.800497135911,-157.2602,21.1957,23.322348067835108,4,DEEP
