id,x,y,longitude,latitude,depth,strat,depth_bin
mol_0001,686.9221039195176,2347.5299971358886,-157.199,21.2197,18.642135598415205,1,DEEP
mol_0002,688.6609039195149,2347.014997135893,-157.1823,21.2149,21.70587535180941,1,DEEP
mol_0003,687.1636039195172,2348.0449971358844,-157.1966,21.2244,27.42780735231168,1,DEEP
mol_0004,697.5481039195014,2345.1094971359084,-157.097,21.1968,18.540328000438322,1,DEEP
mol_0005,693.4909039195076,2345.9334971359017,-157.1359,21.2046,20.33601371767321,1,DEEP
mol_0006,697.789603919501,2345.160997135908,-157.0946,21.1972,29.362507418348184,1,DEEP
mol_0007,683.347903919523,2347.8904971358857,-157.2334,21.2234,28.090111916478765,1,DEEP
mol_0008,706.7251039194874,2343.821997135919,-157.0087,21.1841,20.089919582673677,1,DEEP
mol_0009,731.0683039194504,2343.5129971359215,-156.77440000000001,21.1784,22.240420111581724,2,DEEP
mol_0010,723.1954039194624,2342.843497135927,-156.8503,21.1733,27.69445364684614,2,DEEP
mol_0011,728.3635039194545,2343.6159971359207,-156.8005,21.1797,22.52931356010325,2,DEEP
mol_0012,725.7553039194585,2342.7919971359274,-156.8257,21.1725,18.488238150470384,2,DEEP
mol_0013,725.8036039194584,2343.203997135924,-156.8251,21.1763,28.220349726344086,2,DEEP
mol_0014,714.8395039194751,2342.7919971359274,-156.9307,21.1739,21.528195458997523,2,DEEP
mol_0015,722.6158039194632,2343.6159971359207,-156.8558,21.1804,29.544287049272143,2,DEEP
mol_0016,729.1846039194533,2342.7919971359274,-156.7927,21.1721,18.09484045952562,2,DEEP
mol_0017,727.3009039194561,2343.564497135921,-156.8107,21.1793,25.461416087113584,2,DEEP
mol_0018,710.0095039194824,2330.1229971360312,-156.9788,21.06,26.793262095090004,3,DEEP
mol_0019,711.2653039194805,2329.556497136036,-156.9668,21.0548,21.904203201301495,3,DEEP
mol_0020,738.2167039194395,2340.628997135945,-156.706,21.1514,22.39038473574746,3,DEEP
mol_0021,737.0092039194413,2337.6419971359696,-156.7181,21.1246,27.484016947520573,3,DEEP
mol_0022,728.701603919454,2329.659497136035,-156.7991,21.0536,21.19661474661379,3,DEEP
mol_0023,714.211603919476,2328.4749971360447,-156.9386,21.0447,26.196034124851522,3,DEEP
mol_0024,730.5370039194512,2330.7924971360258,-156.7813,21.0636,20.92749847348213,3,DEEP
mol_0025,697.3549039195017,2332.2859971360135,-157.1003,21.081,24.07445156774671,3,DEEP
mol_0026,728.2186039194547,2329.5049971360363,-156.8037,21.0523,19.93628915542975,3,DEEP
mol_0027,720.2491039194668,2327.1359971360557,-156.8807,21.0319,24.297022179627778,3,DEEP
mol_0028,677.6485039195317,2332.491997136012,-157.2899,21.0848,22.765996607788757,4,DEEP
mol_0029,679.6771039195286,2342.843497135927,-157.2693,21.1781,22.713920371903463,4,DEEP
mol_0030,678.75940391953,2332.131497136015,-157.2792,21.0815,23.99682130285504,4,DEEP
mol_0031,676.3444039195336,2338.208497135965,-157.3019,21.1366,21.092957519488014,4,DEEP
mol_0032,676.2961039195337,2338.105497135966,-157.3023,21.1357,20.863069096852104,4,DEEP
mol_0033,678.1798039195309,2341.5559971359376,-157.2838,21.1667,26.287729305790155,4,DEEP
mol_0034,675.7165039195346,2338.5174971359625,-157.3079,21.1395,29.350079812894794,4,DEEP
mol_0035,679.0009039195296,2331.873997136017,-157.2769,21.0791,29.30554206485933,4,DEEP
mol_0036,679.0975039195295,2341.967997135934,-157.275,21.1703,19.285808660490318,4,DEEP
mol_0037,679.0975039195295,2342.122497135933,-157.2749,21.1717,22.14518432871189,4,DEEP
mol_0038,675.0403039195356,2333.6249971360025,-157.3149,21.0953,23.100071018036836,4,DEEP
mol_0039,675.5233039195349,2332.955497136008,-157.3103,21.0892,29.754601899947755,4,DEEP
mol_0040,674.170903919537,2336.5604971359785,-157.3229,21.1219,28.293886014537062,4,DEEP
mol_0041,673.3498039195382,2336.5604971359785,-157.3308,21.122,29.787218421804603,4,DEEP
mol_0042,677.7934039195314,2340.628997135945,-157.2877,21.1583,19.53029848075692,4,DEEP
mol_0043,680.7880039195269,2344.439997135914,-157.2584,21.1924,18.31239589989995,4,DEEP
mol_0044,707.4013039194864,2343.5129971359215,-157.0023,21.1812,7.985131118881318,5,MID
mol_0045,692.7664039195087,2345.778997135903,-157.1429,21.2033,9.299264785694778,5,MID
mol_0046,709.0918039194838,2346.1394971359,-156.9857,21.2048,9.607500779870055,5,MID
mol_0047,692.6215039195089,2345.881997135902,-157.1443,21.2043,10.728358058018895,5,MID
mol_0048,686.7772039195178,2347.3239971358903,-157.2004,21.2179,13.562402796232217,5,MID
mol_0049,691.3657039195108,2345.9334971359017,-157.1564,21.2049,8.970884550750727,5,MID
mol_0050,690.6895039195118,2346.3454971358983,-157.1629,21.2086,13.46015986990854,5,MID
mol_0051,698.6107039194998,2344.697497135912,-157.0868,21.1929,6.045193930742066,5,MID
mol_0052,731.1649039194502,2343.358497135923,-156.7735,21.177,15.100213639819751,6,MID
mol_0053,718.5586039194694,2341.864997135935,-156.8951,21.1651,7.537773485197733,6,MID
mol_0054,715.515703919474,2342.585997135929,-156.9243,21.1719,10.778766183203508,6,MID
mol_0055,721.0219039194657,2342.122497135933,-156.8713,21.1671,10.82647214298069,6,MID
mol_0056,735.4153039194438,2341.864997135935,-156.7328,21.163,17.46341632900974,6,MID
mol_0057,733.4350039194468,2343.358497135923,-156.7517,21.1767,10.916855523705014,6,MID
mol_0058,729.4261039194529,2342.6889971359283,-156.7903,21.1712,12.975771525960036,6,MID
