SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
MOL_2595A,2595,682.5487,2347.68,-157.2411,21.2215,DEEP,FOREREEF
MOL_2596A,2596,695.8212,2345.1339,-157.1136,21.1972,DEEP,FOREREEF
MOL_2597A,2597,686.8496,2347.5509,-157.1997,21.2199,DEEP,FOREREEF
MOL_2598A,2598,689.2839,2346.8026,-157.1763,21.2129,DEEP,FOREREEF
MOL_2599A,2599,708.8184,2345.0392,-156.9884,21.1949,DEEP,FOREREEF
MOL_2600A,2600,681.3961,2348.2649,-157.2522,21.2269,DEEP,FOREREEF
MOL_2601A,2601,700.4747,2344.4371,-157.0689,21.1904,DEEP,FOREREEF
MOL_2602A,2602,692.3289,2346.3897,-157.1471,21.2089,DEEP,FOREREEF
MOL_2603A,2603,690.901,2346.5359,-157.1608,21.2103,DEEP,FOREREEF
MOL_2604A,2604,734.0387,2343.5081,-156.7458,21.178,DEEP,FOREREEF
MOL_2605A,2605,725.4197,2342.777,-156.8289,21.1725,DEEP,FOREREEF
MOL_2606A,2606,716.7922,2342.4415,-156.912,21.1705,DEEP,FOREREEF
MOL_2607A,2607,713.5149,2343.2243,-156.9434,21.1779,DEEP,FOREREEF
MOL_2608A,2608,718.5297,2342.0458,-156.8953,21.1667,DEEP,FOREREEF
MOL_2609A,2609,727.8196,2343.6027,-156.8057,21.1796,DEEP,FOREREEF
MOL_2610A,2610,737.9352,2341.8996,-156.7086,21.1629,DEEP,FOREREEF
MOL_2611A,2611,712.1215,2346.3381,-156.9565,21.2062,DEEP,FOREREEF
MOL_2612A,2612,714.4353,2342.9318,-156.9346,21.1752,DEEP,FOREREEF
MOL_2613A,2613,734.0215,2333.986,-156.7473,21.092,DEEP,FOREREEF
MOL_2614A,2614,716.7836,2327.81,-156.9139,21.0384,DEEP,FOREREEF
MOL_2615A,2615,737.4277,2338.4245,-156.7139,21.1316,DEEP,FOREREEF
MOL_2616A,2616,730.0991,2330.5625,-156.7855,21.0616,DEEP,FOREREEF
MOL_2617A,2617,722.4779,2327.3197,-156.8592,21.0332,DEEP,FOREREEF
MOL_2618A,2618,738.3137,2341.4351,-156.705,21.1587,DEEP,FOREREEF
MOL_2619A,2619,700.5607,2332.4119,-157.0694,21.0818,DEEP,FOREREEF
MOL_2620A,2620,701.6101,2332.3173,-157.0593,21.0808,DEEP,FOREREEF
MOL_2621A,2621,735.974,2336.2053,-156.7282,21.1118,DEEP,FOREREEF
MOL_2622A,2622,734.9418,2335.3881,-156.7383,21.1045,DEEP,FOREREEF
MOL_2623A,2623,732.3441,2332.2313,-156.7637,21.0764,DEEP,FOREREEF
MOL_2624A,2624,738.3567,2338.3213,-156.705,21.1306,DEEP,FOREREEF
MOL_2625A,2625,679.108,2342.106,-157.2748,21.1715,DEEP,FOREREEF
MOL_2626A,2626,675.2114,2337.7536,-157.3128,21.1326,DEEP,FOREREEF
MOL_2627A,2627,678.2737,2341.1771,-157.283,21.1632,DEEP,FOREREEF
MOL_2628A,2628,676.8974,2339.5513,-157.2964,21.1487,DEEP,FOREREEF
MOL_2629A,2629,674.1362,2336.7644,-157.3233,21.1238,DEEP,FOREREEF
MOL_2630A,2630,674.4975,2335.4053,-157.3199,21.1115,DEEP,FOREREEF
MOL_2631A,2631,676.5017,2338.9234,-157.3003,21.143,DEEP,FOREREEF
MOL_2632A,2632,681.0004,2331.6463,-157.2577,21.0769,DEEP,FOREREEF
MOL_2633A,2633,674.3169,2336.8332,-157.3215,21.1244,DEEP,FOREREEF
MOL_2634A,2634,675.048,2338.132,-157.3143,21.136,DEEP,FOREREEF
MOL_2635A,2635,680.4155,2344.3167,-157.262,21.1914,DEEP,FOREREEF
MOL_2636A,2636,675.2544,2337.4697,-157.3124,21.13,DEEP,FOREREEF
MOL_2637A,2637,676.3383,2338.8718,-157.3018,21.1426,DEEP,FOREREEF
MOL_2638A,2638,675.5211,2338.3127,-157.3098,21.1376,DEEP,FOREREEF
MOL_2639A,2639,678.0328,2332.5667,-157.2862,21.0855,DEEP,FOREREEF
MOL_2640A,2640,680.1918,2332.1022,-157.2655,21.0811,DEEP,FOREREEF
MOL_2641A,2641,675.8738,2338.1407,-157.3064,21.136,DEEP,FOREREEF
MOL_2642A,2642,676.1834,2332.9366,-157.3039,21.089,DEEP,FOREREEF
MOL_2643A,2643,674.7383,2335.672,-157.3176,21.1138,DEEP,FOREREEF
MOL_2644A,2644,678.7726,2332.2141,-157.2791,21.0822,DEEP,FOREREEF
MOL_2645A,2645,675.134,2336.8762,-157.3136,21.1247,DEEP,FOREREEF
MOL_2646A,2646,673.9642,2335.5085,-157.325,21.1124,DEEP,FOREREEF
MOL_2647A,2647,675.0652,2333.5387,-157.3146,21.0946,DEEP,FOREREEF
MOL_2648A,2648,677.8694,2340.8158,-157.2869,21.16,DEEP,FOREREEF
MOL_2649A,2649,692.6213,2345.6844,-157.1443,21.2025,MID,FOREREEF
MOL_2650A,2650,699.6662,2344.4371,-157.0766,21.1904,MID,FOREREEF
MOL_2651A,2651,688.2517,2346.0284,-157.1864,21.206,MID,FOREREEF
MOL_2652A,2652,708.9904,2345.2973,-156.9868,21.1972,MID,FOREREEF
MOL_2653A,2653,685.2583,2347.7402,-157.215,21.221800000000002,MID,FOREREEF
MOL_2654A,2654,691.3225,2346.3897,-157.1568,21.209,MID,FOREREEF
MOL_2655A,2655,689.972,2345.7876,-157.1698,21.2037,MID,FOREREEF
MOL_2656A,2656,691.4085,2345.7188,-157.156,21.2029,MID,FOREREEF
MOL_2657A,2657,709.0076,2344.1361,-156.9867,21.1867,MID,FOREREEF
MOL_2658A,2658,681.9724,2347.723,-157.2467,21.222,MID,FOREREEF
MOL_2659A,2659,700.8274,2344.2909,-157.0655,21.189,MID,FOREREEF
MOL_2660A,2660,686.0926,2347.6972,-157.207,21.2213,MID,FOREREEF
MOL_2661A,2661,733.6688,2343.2673,-156.7494,21.1758,MID,FOREREEF
MOL_2662A,2662,720.9038,2342.2265,-156.8724,21.168,MID,FOREREEF
MOL_2663A,2663,711.8806,2346.4757,-156.9588,21.2075,MID,FOREREEF
MOL_2664A,2664,717.2739,2341.8824,-156.9074,21.1654,MID,FOREREEF
MOL_2665A,2665,726.8906,2342.9662,-156.8147,21.174,MID,FOREREEF
MOL_2666A,2666,725.3509,2342.4071,-156.8296,21.1691,MID,FOREREEF
MOL_2667A,2667,712.3107,2345.4521,-156.9548,21.1982,MID,FOREREEF
MOL_2668A,2668,737.2385,2341.7878,-156.7153,21.162,MID,FOREREEF
MOL_2669A,2669,723.1575,2342.0802,-156.8508,21.1664,MID,FOREREEF
MOL_2670A,2670,705.3003,2331.3883,-157.0239,21.072,MID,FOREREEF
MOL_2671A,2671,722.0651,2327.4057,-156.8632,21.0341,MID,FOREREEF
MOL_2672A,2672,693.9804,2332.6011,-157.1327,21.0842,MID,FOREREEF
MOL_2673A,2673,707.0722,2331.1302,-157.0069,21.0695,MID,FOREREEF
MOL_2674A,2674,733.4709,2333.6936,-156.7526,21.0894,MID,FOREREEF
MOL_2675A,2675,702.7026,2332.3259,-157.0488,21.0807,MID,FOREREEF
MOL_2676A,2676,693.6191,2332.6269,-157.1362,21.0844,MID,FOREREEF
MOL_2677A,2677,727.6992,2329.8142,-156.8087,21.0551,MID,FOREREEF
MOL_2678A,2678,728.9292,2330.2701,-156.7968,21.0591,MID,FOREREEF
MOL_2679A,2679,687.3227,2332.3947,-157.1968,21.083,MID,FOREREEF
MOL_2680A,2680,688.5355,2332.4463,-157.1851,21.0833,MID,FOREREEF
MOL_2681A,2681,732.0517,2332.4291,-156.7665,21.0782,MID,FOREREEF
MOL_2682A,2682,692.3547,2332.5323,-157.1484,21.0837,MID,FOREREEF
