id,x,y,longitude,latitude,depth,strat,depth_bin
mol_0001,686.9704039195175,2347.5299971358886,-157.1985,21.2197,19.11161709567506,1,DEEP
mol_0002,688.7092039195148,2347.014997135893,-157.1819,21.2149,21.874199289307988,1,DEEP
mol_0003,687.2119039195171,2348.0449971358844,-157.1962,21.2244,27.553165695966797,1,DEEP
mol_0004,697.6447039195012,2345.1094971359084,-157.096,21.1967,25.02430053633894,1,DEEP
mol_0005,693.5875039195074,2345.9334971359017,-157.135,21.2046,19.046659837717662,1,DEEP
mol_0006,697.8862039195009,2345.160997135908,-157.0937,21.1972,29.0134830474854,1,DEEP
mol_0007,683.4445039195228,2347.8904971358857,-157.2325,21.2233,28.25857027611545,1,DEEP
mol_0008,707.014903919487,2343.821997135919,-157.006,21.1841,19.148910979513758,1,DEEP
mol_0009,731.0683039194504,2343.5129971359215,-156.77440000000001,21.1784,22.240420111581724,2,DEEP
mol_0010,723.1954039194624,2342.843497135927,-156.8503,21.1733,27.69445364684614,2,DEEP
mol_0011,728.3635039194545,2343.6159971359207,-156.8005,21.1797,22.52931356010325,2,DEEP
mol_0012,725.7553039194585,2342.7919971359274,-156.8257,21.1725,18.488238150470384,2,DEEP
mol_0013,725.8036039194584,2343.203997135924,-156.8251,21.1763,28.220349726344086,2,DEEP
mol_0014,714.8395039194751,2342.7919971359274,-156.9307,21.1739,21.528195458997523,2,DEEP
mol_0015,722.6158039194632,2343.6159971359207,-156.8558,21.1804,29.544287049272143,2,DEEP
mol_0016,729.1846039194533,2342.7919971359274,-156.7927,21.1721,18.09484045952562,2,DEEP
mol_0017,727.3009039194561,2343.564497135921,-156.8107,21.1793,25.461416087113584,2,DEEP
mol_0018,729.6193039194526,2330.174497136031,-156.7902,21.0581,21.360859875268794,3,DEEP
mol_0019,711.1687039194807,2329.556497136036,-156.9677,21.0548,23.68306367390042,3,DEEP
mol_0020,738.2167039194395,2340.628997135945,-156.706,21.1514,22.39038473574746,3,DEEP
mol_0021,736.6711039194419,2337.59049713597,-156.7213,21.1242,22.089108166414256,3,DEEP
mol_0022,728.6050039194541,2329.659497136035,-156.8,21.0536,20.67020889878687,3,DEEP
mol_0023,714.3082039194759,2328.4749971360447,-156.9377,21.0447,26.950592804092274,3,DEEP
