SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH_BIN,REEF_ID
MOL_2595A,2595,696.3105,2345.1751,-157.1089,21.1975,DEEP,FOREREEF
MOL_2596A,2596,687.4582,2347.2181,-157.1939,21.2169,DEEP,FOREREEF
MOL_2597A,2597,709.1757,2346.5553,-156.9848,21.2085,DEEP,FOREREEF
MOL_2598A,2598,691.3689,2346.528,-157.1563,21.2102,DEEP,FOREREEF
MOL_2599A,2599,686.538,2347.8537,-157.2027,21.2227,DEEP,FOREREEF
MOL_2600A,2600,686.4613,2348.0716,-157.2034,21.2247,DEEP,FOREREEF
MOL_2601A,2601,698.1423,2345.0752,-157.0912,21.1964,DEEP,FOREREEF
MOL_2602A,2602,688.9662,2347.1001,-157.1794,21.2156,DEEP,FOREREEF
MOL_2603A,2603,687.1515,2347.3452,-157.1968,21.218,DEEP,FOREREEF
MOL_2604A,2604,714.9352,2343.123,-156.9298,21.1768,DEEP,FOREREEF
MOL_2605A,2605,713.2312,2343.6678,-156.9461,21.182,DEEP,FOREREEF
MOL_2606A,2606,725.0399,2342.6418,-156.8326,21.1713,DEEP,FOREREEF
MOL_2607A,2607,720.6862,2342.5601,-156.8745,21.1711,DEEP,FOREREEF
MOL_2608A,2608,726.156,2343.4499,-156.8217,21.1784,DEEP,FOREREEF
MOL_2609A,2609,722.3817,2342.6146,-156.8582,21.1714,DEEP,FOREREEF
MOL_2610A,2610,712.8307,2344.9572,-156.9498,21.1937,DEEP,FOREREEF
MOL_2611A,2611,714.4155,2343.0776,-156.9348,21.1765,DEEP,FOREREEF
MOL_2612A,2612,734.9401,2343.2592,-156.7372,21.1756,DEEP,FOREREEF
MOL_2613A,2613,738.1266,2340.9438,-156.7068,21.1543,DEEP,FOREREEF
MOL_2614A,2614,730.612,2330.6653,-156.7805,21.0625,DEEP,FOREREEF
MOL_2615A,2615,728.9506,2329.6302,-156.7967,21.0533,DEEP,FOREREEF
MOL_2616A,2616,730.416,2330.7833,-156.7824,21.0635,DEEP,FOREREEF
MOL_2617A,2617,701.9848,2332.2906,-157.0557,21.0805,DEEP,FOREREEF
MOL_2618A,2618,710.8456,2329.6302,-156.9708,21.0555,DEEP,FOREREEF
MOL_2619A,2619,737.4876,2338.7737,-156.7133,21.1348,DEEP,FOREREEF
MOL_2620A,2620,721.1718,2327.0696,-156.8718,21.0311,DEEP,FOREREEF
MOL_2621A,2621,688.881,2332.1907,-157.1818,21.081,DEEP,FOREREEF
MOL_2622A,2622,731.9155,2331.6096,-156.7679,21.0708,DEEP,FOREREEF
MOL_2623A,2623,728.9335,2329.7754,-156.7968,21.0546,DEEP,FOREREEF
MOL_2624A,2624,737.641,2339.3276,-156.7117,21.1398,DEEP,FOREREEF
MOL_2625A,2625,674.3289,2336.9123,-157.3214,21.1251,DEEP,FOREREEF
MOL_2626A,2626,679.6709,2331.8457,-157.2705,21.0788,DEEP,FOREREEF
MOL_2627A,2627,676.1351,2338.356,-157.3039,21.138,DEEP,FOREREEF
MOL_2628A,2628,678.5633,2332.4904,-157.2811,21.0847,DEEP,FOREREEF
MOL_2629A,2629,674.806,2335.623,-157.3169,21.1134,DEEP,FOREREEF
MOL_2630A,2630,677.9754,2331.9728,-157.2868,21.0801,DEEP,FOREREEF
MOL_2631A,2631,680.4207,2345.1479,-157.2619,21.1989,DEEP,FOREREEF
MOL_2632A,2632,678.3333,2332.4722,-157.2833,21.0846,DEEP,FOREREEF
MOL_2633A,2633,680.6081,2346.4372,-157.2599,21.2105,DEEP,FOREREEF
MOL_2634A,2634,680.6848,2331.2373,-157.2608,21.0732,DEEP,FOREREEF
MOL_2635A,2635,680.2332,2344.93,-157.2637,21.1969,DEEP,FOREREEF
MOL_2636A,2636,674.6526,2334.5243,-157.3185,21.1035,DEEP,FOREREEF
MOL_2637A,2637,678.8019,2342.1242,-157.2778,21.1717,DEEP,FOREREEF
MOL_2638A,2638,676.5781,2332.5993,-157.3002,21.0859,DEEP,FOREREEF
MOL_2639A,2639,674.9508,2335.514,-157.3155,21.1124,DEEP,FOREREEF
MOL_2640A,2640,680.787,2348.1988,-157.258,21.2264,DEEP,FOREREEF
MOL_2641A,2641,679.066,2332.3814,-157.2763,21.0837,DEEP,FOREREEF
MOL_2642A,2642,677.4472,2332.3451,-157.2918,21.0835,DEEP,FOREREEF
MOL_2643A,2643,680.3866,2346.7006,-157.262,21.2129,DEEP,FOREREEF
MOL_2644A,2644,680.1565,2331.6278,-157.2658,21.0768,DEEP,FOREREEF
MOL_2645A,2645,678.214,2331.882,-157.2845,21.0793,DEEP,FOREREEF
MOL_2646A,2646,676.0158,2338.2834,-157.305,21.1373,DEEP,FOREREEF
MOL_2647A,2647,673.5365,2336.3857,-157.3291,21.1204,DEEP,FOREREEF
MOL_2648A,2648,680.1651,2344.0401,-157.2645,21.1889,DEEP,FOREREEF
MOL_2649A,2649,704.47260000000006,2344.3216,-157.0304,21.1889,MID,FOREREEF
MOL_2650A,2650,689.8267,2346.6279,-157.1711,21.2113,MID,FOREREEF
MOL_2651A,2651,693.7971,2345.62,-157.133,21.2018,MID,FOREREEF
MOL_2652A,2652,709.8402,2346.864,-156.9784,21.2112,MID,FOREREEF
MOL_2653A,2653,684.8511,2347.4724,-157.219,21.2194,MID,FOREREEF
