id,x,y,longitude,latitude,depth,strat,depth_bin
mol_0001,707.3530039194865,2344.0279971359173,-157.0027,21.1859,29.074802398681605,1,DEEP
mol_0002,688.612603919515,2347.117997135892,-157.1828,21.2158,22.188203148937287,1,DEEP
mol_0003,683.347903919523,2347.8904971358857,-157.2334,21.2234,28.090111916478765,1,DEEP
mol_0004,684.4105039195214,2347.6844971358873,-157.2232,21.2214,22.70231660255636,1,DEEP
mol_0005,685.9078039195191,2347.8904971358857,-157.2087,21.2231,18.015883605768487,1,DEEP
mol_0006,687.308503919517,2347.478497135889,-157.1953,21.2192,24.207874480634416,1,DEEP
mol_0007,689.7235039195133,2346.9634971358932,-157.1721,21.2143,24.797600578323667,1,DEEP
mol_0008,687.9847039195159,2347.478497135889,-157.1888,21.2192,22.94492101532044,1,DEEP
mol_0009,735.7534039194433,2342.1739971359325,-156.7295,21.1657,28.908793700564903,2,DEEP
mol_0010,724.0165039194611,2342.843497135927,-156.8424,21.1732,28.779180342902524,2,DEEP
mol_0011,737.7337039194402,2341.761997135936,-156.7105,21.1617,18.593014992378524,2,DEEP
mol_0012,722.084503919464,2342.225497135932,-156.8611,21.1679,22.55698075976409,2,DEEP
mol_0013,714.0184039194763,2343.2554971359236,-156.9386,21.1781,27.45948616748081,2,DEEP
mol_0014,732.613903919448,2343.6159971359207,-156.7595,21.1791,27.703357696533203,2,DEEP
mol_0015,722.809003919463,2342.9979971359257,-156.854,21.1748,28.104996766387664,2,DEEP
mol_0016,727.5907039194557,2343.6674971359203,-156.8079,21.1802,28.61871567286752,2,DEEP
mol_0017,703.8271039194918,2331.873997136017,-157.0381,21.0765,19.392927817617533,3,DEEP
mol_0018,737.0092039194413,2338.0024971359667,-156.718,21.1279,20.09718511809644,3,DEEP
mol_0019,737.4439039194407,2338.2599971359646,-156.7138,21.1301,25.934152980126797,3,DEEP
mol_0020,721.3117039194652,2326.981497136057,-156.8705,21.0303,22.461734501934473,3,DEEP
mol_0021,709.5265039194832,2330.3289971360296,-156.9834,21.0619,19.629922442814745,3,DEEP
mol_0022,737.250703919441,2338.2599971359646,-156.7156,21.1302,21.21023604763579,3,DEEP
mol_0023,728.8948039194537,2329.762497136034,-156.7972,21.0545,20.512700878286505,3,DEEP
mol_0024,737.0092039194413,2337.744997135969,-156.718,21.1256,25.76847819702772,3,DEEP
mol_0025,727.0594039194565,2328.6294971360435,-156.815,21.0445,24.718771748015875,3,DEEP
mol_0026,701.6053039194952,2332.3889971360127,-157.0594,21.0814,27.330620182980084,3,DEEP
mol_0027,679.1941039195293,2342.6889971359283,-157.274,21.1768,27.963748116700014,4,DEEP
mol_0028,679.9186039195282,2343.7704971359194,-157.2669,21.1865,27.59435527994821,4,DEEP
mol_0029,673.6879039195377,2336.869497135976,-157.3276,21.1248,28.896601039630188,4,DEEP
mol_0030,673.6396039195378,2335.2214971359895,-157.3282,21.1099,29.109271153057964,4,DEEP
mol_0031,675.475003919535,2338.208497135965,-157.3102,21.1367,28.399463735218575,4,DEEP
mol_0032,680.739703919527,2345.1094971359084,-157.2588,21.1985,22.643754542258023,4,DEEP
mol_0033,679.8703039195283,2343.358497135923,-157.2674,21.1828,24.04760124809934,4,DEEP
mol_0034,677.9383039195312,2341.4529971359384,-157.2862,21.1658,29.8750267028809,4,DEEP
mol_0035,678.75940391953,2332.1829971360144,-157.2792,21.0819,23.747771103396147,4,DEEP
mol_0036,675.8614039195344,2337.847997135968,-157.3065,21.1334,24.49949777575531,4,DEEP
mol_0037,673.9294039195373,2336.611997135978,-157.3253,21.1224,28.716081726943912,4,DEEP
mol_0038,674.5090039195364,2337.3844971359717,-157.3196,21.1293,29.669936506586435,4,DEEP
mol_0039,680.1118039195279,2343.7704971359194,-157.265,21.1865,24.02861704108867,4,DEEP
mol_0040,675.5716039195348,2336.7149971359772,-157.3094,21.1232,21.74154883904249,4,DEEP
mol_0041,674.798803919536,2335.16999713599,-157.317,21.1093,20.62381872755311,4,DEEP
mol_0042,674.5090039195364,2336.5604971359785,-157.3197,21.1219,26.775800333012675,4,DEEP
mol_0043,699.4801039194984,2344.542997135913,-157.0784,21.1914,9.06267548649236,5,MID
mol_0044,692.3800039195092,2345.881997135902,-157.1466,21.2043,10.225327598773763,5,MID
mol_0045,688.9024039195145,2346.1394971359,-157.1801,21.207,16.424078256582828,5,MID
mol_0046,690.9793039195114,2346.2939971358987,-157.1601,21.2081,14.058820514541123,5,MID
mol_0047,691.7038039195103,2345.778997135903,-157.1532,21.2034,6.494386047785237,5,MID
mol_0048,696.7270039195026,2345.057997135909,-157.1049,21.1964,13.028084483650268,5,MID
mol_0049,702.9577039194932,2344.3884971359143,-157.0449,21.1896,11.584261780097885,5,MID
mol_0050,689.3854039195138,2346.4484971358975,-157.1754,21.2097,16.737505345439775,5,MID
mol_0051,725.7553039194585,2342.740497135928,-156.8257,21.1721,16.626034838710304,6,MID
mol_0052,722.9539039194627,2342.1739971359325,-156.8527,21.1673,13.720903332292243,6,MID
mol_0053,734.2561039194455,2343.1524971359245,-156.7438,21.1747,7.87001970655477,6,MID
mol_0054,731.0200039194505,2343.358497135923,-156.7749,21.177,16.37098234806207,6,MID
mol_0055,724.74100391946,2342.225497135932,-156.8355,21.1676,12.822435171325214,6,MID
mol_0056,733.7248039194463,2343.461497135922,-156.7489,21.1776,16.764210254724915,6,MID
mol_0057,728.6050039194541,2343.306997135923,-156.7982,21.1768,17.207883597633042,6,MID
