SITE_ID,SITE_NO,X,Y,LONGITUDE,LATITUDE,DEPTH,DEPTH_BIN,STRAT
MOL_2595A,2595,698.5624039194998,2344.90349713591,-157.0872,21.1948,28.094663257509865,DEEP,1
MOL_2596A,2596,685.8595039195192,2348.096497135884,-157.2092,21.225,24.687908833688603,DEEP,1
MOL_2597A,2597,698.3692039195001,2345.0064971359093,-157.0891,21.1957,25.827138150101646,DEEP,1
MOL_2598A,2598,709.7680039194828,2347.0664971358924,-156.979,21.2131,19.00031972258849,DEEP,1
MOL_2599A,2599,682.9615039195236,2347.6329971358878,-157.2371,21.2211,20.866226787078702,DEEP,1
MOL_2600A,2600,687.5500039195166,2346.9634971358932,-157.193,21.2146,19.591827089156297,DEEP,1
MOL_2601A,2601,683.975803919522,2347.581497135888,-157.2274,21.2205,19.87613295501693,DEEP,1
MOL_2602A,2602,686.8255039195177,2347.581497135888,-157.1999,21.2202,19.081233324385984,DEEP,1
MOL_2603A,2603,685.6663039195195,2348.353997135882,-157.211,21.2273,29.05695743574166,DEEP,1
MOL_2604A,2604,688.564303919515,2347.478497135889,-157.1832,21.2191,29.47626980430151,DEEP,1
MOL_2605A,2605,706.7734039194874,2343.9764971359177,-157.0083,21.1855,26.51148255775787,DEEP,1
MOL_2606A,2606,687.4534039195167,2347.9419971358852,-157.1938,21.2234,26.979255915535184,DEEP,1
MOL_2607A,2607,720.0076039194672,2342.0709971359333,-156.8811,21.1667,19.514846464723757,DEEP,2
MOL_2608A,2608,731.4547039194498,2343.9764971359177,-156.7706,21.1825,21.107004439808605,DEEP,2
MOL_2609A,2609,723.0022039194627,2342.6889971359283,-156.8522,21.172,25.12662521208345,DEEP,2
MOL_2610A,2610,731.8894039194491,2343.8734971359186,-156.7665,21.1815,24.733667599421278,DEEP,2
MOL_2611A,2611,723.436903919462,2342.8949971359266,-156.848,21.1738,28.714354443728002,DEEP,2
MOL_2612A,2612,734.0629039194458,2343.5129971359215,-156.7456,21.178,27.643218710590748,DEEP,2
MOL_2613A,2613,719.2831039194683,2342.4314971359304,-156.888,21.1701,22.39563973549128,DEEP,2
MOL_2614A,2614,713.6803039194768,2343.100997135925,-156.9419,21.1768,19.576006605400522,DEEP,2
MOL_2615A,2615,735.7534039194433,2341.761997135936,-156.7296,21.162,19.929160068619517,DEEP,2
MOL_2616A,2616,735.2221039194441,2343.0494971359253,-156.7345,21.1737,20.31571617683176,DEEP,2
MOL_2617A,2617,732.613903919448,2343.6159971359207,-156.7595,21.1791,27.703357696533203,DEEP,2
MOL_2618A,2618,726.1417039194579,2343.4099971359224,-156.8219,21.1781,28.396662976517533,DEEP,2
MOL_2619A,2619,713.2939039194774,2343.564497135921,-156.9455,21.181,18.262052095107137,DEEP,2
MOL_2620A,2620,713.9701039194764,2343.2554971359236,-156.9391,21.1782,26.90170207436606,DEEP,2
MOL_2621A,2621,720.780403919466,2342.8949971359266,-156.8735,21.1741,25.275403430939683,DEEP,2
MOL_2622A,2622,732.7105039194479,2332.8009971360093,-156.7601,21.0815,18.9235725313286,DEEP,3
MOL_2623A,2623,710.7823039194813,2329.659497136035,-156.9714,21.0558,29.3266620635986,DEEP,3
MOL_2624A,2624,699.5767039194983,2332.234497136014,-157.0789,21.0803,22.373060398000625,DEEP,3
MOL_2625A,2625,715.4674039194741,2328.320497136046,-156.9265,21.0431,24.45188408578544,DEEP,3
MOL_2626A,2626,721.5049039194649,2326.723997136059,-156.8687,21.028,26.534926118375488,DEEP,3
MOL_2627A,2627,715.6606039194738,2328.320497136046,-156.9247,21.0431,23.446897115969342,DEEP,3
MOL_2628A,2628,728.9431039194536,2329.813997136034,-156.7967,21.055,20.34558003868471,DEEP,3
MOL_2629A,2629,695.809303919504,2332.8009971360093,-157.1151,21.0858,18.05286312764796,DEEP,3
MOL_2630A,2630,735.946603919443,2336.6634971359777,-156.7284,21.1159,22.152892362079776,DEEP,3
MOL_2631A,2631,673.9777039195372,2334.3459971359966,-157.325,21.1019,27.72727595877143,DEEP,4
MOL_2632A,2632,681.1261039195264,2345.2124971359076,-157.2551,21.1994,18.598608225266688,DEEP,4
MOL_2633A,2633,676.8757039195328,2339.804997135952,-157.2966,21.151,27.014628599619385,DEEP,4
MOL_2634A,2634,674.7022039195361,2336.0454971359827,-157.3179,21.1172,23.84939365148555,DEEP,4
MOL_2635A,2635,673.5430039195379,2336.0969971359823,-157.329,21.1178,29.787989675439775,DEEP,4
MOL_2636A,2636,673.5913039195378,2336.7149971359772,-157.3285,21.1234,29.15116309409375,DEEP,4
MOL_2637A,2637,677.7934039195314,2332.234497136014,-157.2885,21.0825,26.632874278778026,DEEP,4
MOL_2638A,2638,675.5716039195348,2336.148497135982,-157.3095,21.1181,19.582337356140247,DEEP,4
MOL_2639A,2639,679.7254039195285,2332.0284971360156,-157.27,21.0805,22.234969218981988,DEEP,4
MOL_2640A,2640,673.2532039195384,2336.5604971359785,-157.3318,21.122,29.931149024595076,DEEP,4
MOL_2641A,2641,680.4982039195273,2345.057997135909,-157.2611,21.1981,24.486817693656327,DEEP,4
MOL_2642A,2642,679.9186039195282,2331.5649971360194,-157.2681,21.0763,28.113190606970452,DEEP,4
MOL_2643A,2643,688.4677039195152,2346.036497135901,-157.1843,21.2061,13.035801850222402,MID,5
MOL_2644A,2644,688.4194039195153,2346.1909971358996,-157.1847,21.2075,16.453526693374315,MID,5
MOL_2645A,2645,687.6466039195165,2346.499997135897,-157.1921,21.2104,13.01559481222042,MID,5
MOL_2646A,2646,691.0276039195113,2346.396997135898,-157.1596,21.2091,16.77050780262489,MID,5
MOL_2647A,2647,697.837903919501,2345.0064971359093,-157.0942,21.1958,10.04057449108926,MID,5
MOL_2648A,2648,686.6806039195179,2347.478497135889,-157.2013,21.2193,17.56223464705815,MID,5
MOL_2649A,2649,689.8684039195131,2346.3454971358983,-157.1708,21.2087,13.462441801286225,MID,5
MOL_2650A,2650,688.9507039195145,2345.9849971359013,-157.1796,21.2056,11.785386429326111,MID,5
MOL_2651A,2651,697.2583039195018,2345.0064971359093,-157.0998,21.1959,6.502808240075671,MID,5
MOL_2652A,2652,704.0686039194915,2344.3884971359143,-157.0343,21.1895,12.632267420856593,MID,5
MOL_2653A,2653,705.3727039194895,2344.079497135917,-157.0217,21.1866,12.916371328563342,MID,5
MOL_2654A,2654,689.3371039195139,2346.499997135897,-157.1759,21.2102,17.196628392643724,MID,5
MOL_2655A,2655,729.6193039194526,2343.100997135925,-156.7884,21.1749,15.389059805258881,MID,6
MOL_2656A,2656,722.084503919464,2341.8134971359354,-156.8611,21.1642,6.789098206077632,MID,6
MOL_2657A,2657,723.6301039194617,2342.4314971359304,-156.8462,21.1696,12.199864263602796,MID,6
MOL_2658A,2658,725.8036039194584,2342.7919971359274,-156.8252,21.1725,17.62884814057997,MID,6
MOL_2659A,2659,727.397503919456,2343.0494971359253,-156.8098,21.1747,9.039941940621699,MID,6
