strat_id,strat_nam,sector_id,reef_id,depth_bin,strat_area,island,region
1,DEEP_BAK_SECTOR_FOREREEF,BAK_SECTOR,FOREREEF,DEEP,0.60952,BAK,PRIAS
2,MID_BAK_SECTOR_FOREREEF,BAK_SECTOR,FOREREEF,MIDD,1.5711,BAK,PRIAS
3,SHALLOW_BAK_SECTOR_FOREREEF,BAK_SECTOR,FOREREEF,SHAL,1.19245,BAK,PRIAS
1,DEEP_HOW_SECTOR_FOREREEF,HOW_SECTOR,FOREREEF,DEEP,0.17306,HOW,PRIAS
2,MID_HOW_SECTOR_FOREREEF,HOW_SECTOR,FOREREEF,MIDD,0.44847,HOW,PRIAS
3,SHALLOW_HOW_SECTOR_FOREREEF,HOW_SECTOR,FOREREEF,SHAL,0.46809,HOW,PRIAS
1,DEEP_JAR_SECTOR_FOREREEF,JAR_SECTOR,FOREREEF,DEEP,0.1719,JAR,PRIAS
2,MID_JAR_SECTOR_FOREREEF,JAR_SECTOR,FOREREEF,MIDD,1.76897,JAR,PRIAS
3,SHALLOW_JAR_SECTOR_FOREREEF,JAR_SECTOR,FOREREEF,SHAL,0.06707,JAR,PRIAS
2,MID_JOH_SECTOR_FOREREEF,JOH_SECTOR,FOREREEF,MIDD,2.45962,JOH,PRIAS
1,DEEP_JOH_SECTOR_FOREREEF,JOH_SECTOR,FOREREEF,DEEP,0.55203,JOH,PRIAS
3,SHALLOW_JOH_SECTOR_FOREREEF,JOH_SECTOR,FOREREEF,SHAL,1.44992,JOH,PRIAS
4,DEEP_KIN_SECTOR_PROTECTED SLOPE,KIN_SECTOR,PROTECTED SLOPE,DEEP,2.47287,KIN,PRIAS
8,MID_KIN_SECTOR_PROTECTED SLOPE,KIN_SECTOR,PROTECTED SLOPE,MIDD,13.2438,KIN,PRIAS
12,SHALLOW_KIN_SECTOR_PROTECTED SLOPE,KIN_SECTOR,PROTECTED SLOPE,SHAL,0.06872,KIN,PRIAS
7,MID_KIN_SECTOR_LAGOON,KIN_SECTOR,LAGOON,MIDD,1.53405,KIN,PRIAS
3,DEEP_KIN_SECTOR_LAGOON,KIN_SECTOR,LAGOON,DEEP,7.66087,KIN,PRIAS
2,DEEP_KIN_SECTOR_FOREREEF,KIN_SECTOR,FOREREEF,DEEP,0.43352,KIN,PRIAS
6,MID_KIN_SECTOR_FOREREEF,KIN_SECTOR,FOREREEF,MIDD,3.56195,KIN,PRIAS
10,SHALLOW_KIN_SECTOR_FOREREEF,KIN_SECTOR,FOREREEF,SHAL,1.8361,KIN,PRIAS
5,MID_KIN_SECTOR_BACKREEF,KIN_SECTOR,BACKREEF,MIDD,2.5345,KIN,PRIAS
9,SHALLOW_KIN_SECTOR_BACKREEF,KIN_SECTOR,BACKREEF,SHAL,2.74747,KIN,PRIAS
1,DEEP_KIN_SECTOR_BACKREEF,KIN_SECTOR,BACKREEF,DEEP,0.38112,KIN,PRIAS
11,SHALLOW_KIN_SECTOR_LAGOON,KIN_SECTOR,LAGOON,SHAL,0.02247,KIN,PRIAS
1,DEEP_PAL_SECTOR_FOREREEF,PAL_SECTOR,FOREREEF,DEEP,6.50125,PAL,PRIAS
2,MID_PAL_SECTOR_FOREREEF,PAL_SECTOR,FOREREEF,MIDD,16.9018,PAL,PRIAS
3,SHALLOW_PAL_SECTOR_FOREREEF,PAL_SECTOR,FOREREEF,SHAL,7.67315,PAL,PRIAS
1,DEEP_WAK_SECTOR_FOREREEF,WAK_SECTOR,FOREREEF,DEEP,0.655,WAK,PRIAS
2,MID_WAK_SECTOR_FOREREEF,WAK_SECTOR,FOREREEF,MIDD,0.5504,WAK,PRIAS
3,SHALLOW_WAK_SECTOR_FOREREEF,WAK_SECTOR,FOREREEF,SHAL,0.0043,WAK,PRIAS
