stratum,stratum_name,sector_id,reef_id,depth_bin,area_km2
1,DEEP_GUA_EAST_OPEN_FOREREEF,GUA_EAST_OPEN,FOREREEF,DEEP,6.76
5,MID_GUA_EAST_OPEN_FOREREEF,GUA_EAST_OPEN,FOREREEF,MIDD,10.22
4,DEEP_GUA_WEST_OPEN_FOREREEF,GUA_WEST_OPEN,FOREREEF,DEEP,4.63
9,MID_GUA_WEST_OPEN_FOREREEF,GUA_WEST_OPEN,FOREREEF,MIDD,10.3
10,SHALLOW_GUA_EAST_OPEN_FOREREEF,GUA_EAST_OPEN,FOREREEF,SHAL,4.11
14,SHALLOW_GUA_WEST_OPEN_FOREREEF,GUA_WEST_OPEN,FOREREEF,SHAL,4.77
3,DEEP_GUA_MP_FOREREEF,GUA_MP,FOREREEF,DEEP,2.35
8,MID_GUA_MP_FOREREEF,GUA_MP,FOREREEF,MIDD,3.25
13,SHALLOW_GUA_MP_FOREREEF,GUA_MP,FOREREEF,SHAL,1.09
12,SHALLOW_GUA_LAND_FOREREEF,GUA_LAND,FOREREEF,SHAL,0.1
7,MID_GUA_LAND_FOREREEF,GUA_LAND,FOREREEF,MIDD,0.01
6,MID_GUA_HARBOR_FOREREEF,GUA_HARBOR,FOREREEF,MIDD,0.03
2,DEEP_GUA_HARBOR_FOREREEF,GUA_HARBOR,FOREREEF,DEEP,0.01
11,SHALLOW_GUA_HARBOR_FOREREEF,GUA_HARBOR,FOREREEF,SHAL,0.04
