stratum,stratum_name,sector_id,reef_id,depth_bin,area_km2
1,DEEP_GUA_EAST_OPEN_FOREREEF,GUA_EAST_OPEN,FOREREEF,DEEP,6.92
5,MID_GUA_EAST_OPEN_FOREREEF,GUA_EAST_OPEN,FOREREEF,MIDD,10.1
4,DEEP_GUA_WEST_OPEN_FOREREEF,GUA_WEST_OPEN,FOREREEF,DEEP,4.4
9,MID_GUA_WEST_OPEN_FOREREEF,GUA_WEST_OPEN,FOREREEF,MIDD,10.28
10,SHALLOW_GUA_EAST_OPEN_FOREREEF,GUA_EAST_OPEN,FOREREEF,SHAL,3.67
14,SHALLOW_GUA_WEST_OPEN_FOREREEF,GUA_WEST_OPEN,FOREREEF,SHAL,4.81
3,DEEP_GUA_MP_FOREREEF,GUA_MP,FOREREEF,DEEP,2.45
8,MID_GUA_MP_FOREREEF,GUA_MP,FOREREEF,MIDD,3.17
13,SHALLOW_GUA_MP_FOREREEF,GUA_MP,FOREREEF,SHAL,1.08
12,SHALLOW_GUA_LAND_FOREREEF,GUA_LAND,FOREREEF,SHAL,0.03
7,MID_GUA_LAND_FOREREEF,GUA_LAND,FOREREEF,MIDD,0.01
6,MID_GUA_HARBOR_FOREREEF,GUA_HARBOR,FOREREEF,MIDD,0.03
2,DEEP_GUA_HARBOR_FOREREEF,GUA_HARBOR,FOREREEF,DEEP,0.02
11,SHALLOW_GUA_HARBOR_FOREREEF,GUA_HARBOR,FOREREEF,SHAL,0.04
