stratum,stratum_name,sector_id,reef_id,depth_bin,area_km2
2,DEEP_GUA_EAST_OPEN_FOREREEF,GUA_EAST_OPEN,FOREREEF,DEEP,6.76
9,MID_GUA_EAST_OPEN_FOREREEF,GUA_EAST_OPEN,FOREREEF,MIDD,10.22
7,DEEP_GUA_WEST_OPEN_FOREREEF,GUA_WEST_OPEN,FOREREEF,DEEP,4.63
15,MID_GUA_WEST_OPEN_FOREREEF,GUA_WEST_OPEN,FOREREEF,MIDD,10.3
17,SHALLOW_GUA_EAST_OPEN_FOREREEF,GUA_EAST_OPEN,FOREREEF,SHAL,4.11
23,SHALLOW_GUA_WEST_OPEN_FOREREEF,GUA_WEST_OPEN,FOREREEF,SHAL,4.77
4,DEEP_GUA_PATI_PT_FOREREEF,GUA_PATI_PT,FOREREEF,DEEP,1.72
12,MID_GUA_PATI_PT_FOREREEF,GUA_PATI_PT,FOREREEF,MIDD,1.58
20,SHALLOW_GUA_PATI_PT_FOREREEF,GUA_PATI_PT,FOREREEF,SHAL,0.31
19,SHALLOW_GUA_LAND_FOREREEF,GUA_LAND,FOREREEF,SHAL,0.1
11,MID_GUA_LAND_FOREREEF,GUA_LAND,FOREREEF,MIDD,0.01
6,DEEP_GUA_TUMON_BAY_FOREREEF,GUA_TUMON_BAY,FOREREEF,DEEP,0.27
14,MID_GUA_TUMON_BAY_FOREREEF,GUA_TUMON_BAY,FOREREEF,MIDD,0.63
22,SHALLOW_GUA_TUMON_BAY_FOREREEF,GUA_TUMON_BAY,FOREREEF,SHAL,0.17
5,DEEP_GUA_PITI_BOMB_FOREREEF,GUA_PITI_BOMB,FOREREEF,DEEP,0.2
13,MID_GUA_PITI_BOMB_FOREREEF,GUA_PITI_BOMB,FOREREEF,MIDD,0.45
21,SHALLOW_GUA_PITI_BOMB_FOREREEF,GUA_PITI_BOMB,FOREREEF,SHAL,0.28
10,MID_GUA_HARBOR_FOREREEF,GUA_HARBOR,FOREREEF,MIDD,0.03
3,DEEP_GUA_HARBOR_FOREREEF,GUA_HARBOR,FOREREEF,DEEP,0.01
18,SHALLOW_GUA_HARBOR_FOREREEF,GUA_HARBOR,FOREREEF,SHAL,0.04
16,SHALLOW_GUA_ACHANG_FOREREEF,GUA_ACHANG,FOREREEF,SHAL,0.33
8,MID_GUA_ACHANG_FOREREEF,GUA_ACHANG,FOREREEF,MIDD,0.59
1,DEEP_GUA_ACHANG_FOREREEF,GUA_ACHANG,FOREREEF,DEEP,0.15
