Island,Island_Code
Agrihan,agr
Aguijan,agu
Alamagan,ala
Anatahan,ana
Arakane,ara
Asuncion,asc
Baker,bak
Farallon_de_Pajaros,fdp
French_Frigate,ffs
Gardner,gar
Guam,gua
Guguan,gug
Hawaii,haw
Howland,how
Jarvis,jar
Johnston,joh
Kahoolawe,kah
Kanton,k
Kauai,kau
Kaula,kal
Kingman,kin
Kure,kur
Lanai,lan
Laysan,lay
Lehua,leh
Lisianski,lis
Maro,mar
Maug,mau
Maui,mai
Midway,mid
Molokai,mol
Molokini,moi
Necker,nec
New_Britain,kim
Nihoa,nih
Niihau,nii
Nikumaroro,n
Oahu,oah
Ofu_&_Olosega,ofu
Pagan,pag
Palmyra,pal
Pathfinder,pat
Pearl_&_Hermes,phr
Rose,ros
Rota,rot
Saipan,sai
Santa_Rosa,srr
Sarigan,sar
South_Bank,sob
Stingray,sti
Supply,sup
Swains,swa
Tau,tau
Tinian,tin
Tutuila,tut
Wake,wak
