Island,Island_Code,UTM_Zone,Hemishpere,Satellite
Agrihan,agr,55,+north,15
Aguijan,agu,55,+north,15
Alamagan,ala,55,+north,15
Anatahan,ana,55,+north,15
Arakane,ara,54,+north,15
Asuncion,asc,55,+north,15
Baker,bak,1,+north,15
Farallon_de_Pajaros,fdp,55,+north,15
French_Frigate,ffs,3,+north,15
Gardner,gar,2,+north,15
Guam,gua,55,+north,14
Guguan,gug,55,+north,15
Hawaii,haw,5,+north,15
Howland,how,1,+north,15
Jarvis,jar,4,+south,15
Johnston,joh,2,+north,15
Kahoolawe,kah,4,+north,15
Kauai,kau,4,+north,15
Kaula,kal,4,+north,15
Kingman,kin,3,+north,15
Kure,kur,1,+north,15
Lanai,lan,4,+north,15
Laysan,lay,2,+north,15
Lehua,leh,4,+north,15
Lisianski,lis,1,+north,15
Maro,mar,2,+north,15
Maug,mau,55,+north,15
Maui,mai,4,+north,15
Midway,mid,1,+north,15
Molokai,mol,4,+north,15
Molokini,moi,4,+north,15
Necker,nec,3,+north,15
New_Britain,kim,56,+south,15
Nihoa,nih,4,+north,15
Niihau,nii,4,+north,15
Oahu,oah,4,+north,15
Ofu_&_Olosega,ofu,2,+south,15
Ofu_&_Olosega,olo,2,+south,15
Pagan,pag,55,+north,15
Palmyra,fr,3,+north,15
Palmyra,pal,3,+north,15
Palmyra,rt,3,+north,15
Pathfinder,pat,54,+north,15
Pearl_&_Hermes,phr,1,+north,15
Philippines,art,51,+north,15
Philippines,baa,51,+north,15
Philippines,bao,51,+north,15
Philippines,koa,51,+north,15
Philippines,twi,51,+north,15
Rose,ros,2,+south,15
Rota,rot,55,+north,15
Saipan,sai,55,+north,15
Santa_Rosa,srr,55,+north,15
Sarigan,sar,55,+north,15
South_Bank,sob,2,+south,15
Stingray,sti,54,+north,15
Supply,sup,55,+north,15
Swains,swa,2,+south,15
Tau,tau,2,+south,15
Timor_Leste,ata,51,+south,15
Timor_Leste,bau,52,+south,15
Timor_Leste,bob,51,+south,15
Timor_Leste,dil,51,+south,15
Timor_Leste,lau,52,+south,15
Timor_Leste,liq,51,+south,15
Timor_Leste,maf,51,+south,15
Timor_Leste,man,51,+south,15
Timor_Leste,oec,51,+south,15
Timor_Leste,vil,51,+south,15
Tinian,tin,55,+north,15
Tutuila,tut,2,+south,14
Wake,wak,58,+north,15
Zealandia,zea,55,+north,15
