Island,Island_Code,UTM_Zone,Hemishpere
Agrihan,agr,55,+north
Aguijan,agu,55,+north
Alamagan,ala,55,+north
Anatahan,ana,55,+north
Arakane,ara,54,+north
Asuncion,asc,55,+north
Baker,bak,1,+north
Farallon_de_Pajaros,fdp,55,+north
French_Frigate,ffs,3,+north
Gardner,gar,2,+north
Guam,gua,55,+north
Guguan,gug,55,+north
Hawaii,haw,5,+north
Howland,how,1,+north
Jarvis,jar,4,+south
Johnston,joh,2,+north
Kahoolawe,kah,4,+north
Kauai,kau,4,+north
Kaula,kal,4,+north
Kingman,kin,3,+north
Kure,kur,1,+north
Lanai,lan,4,+north
Laysan,lay,2,+north
Lehua,leh,4,+north
Lisianski,lis,1,+north
Maro,mar,2,+north
Maug,mau,55,+north
Maui,mai,4,+north
Midway,mid,1,+north
Molokai,mol,4,+north
Molokini,moi,4,+north
Necker,nec,3,+north
New_Britain,kim,56,+south
Nihoa,nih,4,+north
Niihau,nii,4,+north
Oahu,oah,4,+north
Ofu_&_Olosega,ofu,2,+south
Ofu_&_Olosega,olo,2,+south
Pagan,pag,55,+north
Palmyra,fr,3,+north
Palmyra,pal,3,+north
Palmyra,rt,3,+north
Pathfinder,pat,54,+north
Pearl_&_Hermes,phr,1,+north
Philippines,art,51,+north
Philippines,baa,51,+north
Philippines,bao,51,+north
Philippines,koa,51,+north
Philippines,twi,51,+north
Rose,ros,2,+south
Rota,rot,55,+north
Saipan,sai,55,+north
Santa_Rosa,srr,55,+north
Sarigan,sar,55,+north
South_Bank,sob,2,+south
Stingray,sti,54,+north
Supply,sup,55,+north
Swains,swa,2,+south
Tau,tau,2,+south
Timor_Leste,ata,51,+south
Timor_Leste,bau,52,+south
Timor_Leste,bob,51,+south
Timor_Leste,dil,51,+south
Timor_Leste,lau,52,+south
Timor_Leste,liq,51,+south
Timor_Leste,maf,51,+south
Timor_Leste,man,51,+south
Timor_Leste,oec,51,+south
Timor_Leste,vil,51,+south
Tinian,tin,55,+north
Tutuila,tut,2,+south
Wake,wak,58,+north
Zealandia,zea,55,+north
