Island,Island_Code,UTM_Zone,Hemishpere,big_island
Agrihan,agr,55,+north,No
Aguijan,agu,55,+north,No
Alamagan,ala,55,+north,No
Anatahan,ana,55,+north,No
Arakane,ara,54,+north,No
Asuncion,asc,55,+north,No
Baker,bak,1,+north,No
Farallon_de_Pajaros,fdp,55,+north,No
French_Frigate,ffs,3,+north,No
Gardner,gar,2,+north,No
Guam,gua,55,+north,Yes
Guguan,gug,55,+north,No
Hawaii,haw,5,+north,No
Howland,how,1,+north,No
Jarvis,jar,4,+south,No
Johnston,joh,2,+north,No
Kahoolawe,kah,4,+north,No
Kauai,kau,4,+north,No
Kaula,kal,4,+north,No
Kingman,kin,3,+north,No
Kure,kur,1,+north,No
Lanai,lan,4,+north,No
Laysan,lay,2,+north,No
Lehua,leh,4,+north,No
Lisianski,lis,1,+north,No
Maro,mar,2,+north,No
Maug,mau,55,+north,No
Maui,mai,4,+north,No
Midway,mid,1,+north,No
Molokai,mol,4,+north,No
Molokini,moi,4,+north,No
Necker,nec,3,+north,No
New_Britain,kim,56,+south,No
Nihoa,nih,4,+north,No
Niihau,nii,4,+north,No
Oahu,oah,4,+north,No
Ofu_&_Olosega,ofu,2,+south,No
Ofu_&_Olosega,olo,2,+south,No
Pagan,pag,55,+north,No
Palmyra,fr,3,+north,No
Palmyra,pal,3,+north,No
Palmyra,rt,3,+north,No
Pathfinder,pat,54,+north,No
Pearl_&_Hermes,phr,1,+north,No
Philippines,art,51,+north,No
Philippines,baa,51,+north,No
Philippines,bao,51,+north,No
Philippines,koa,51,+north,No
Philippines,twi,51,+north,No
Rose,ros,2,+south,No
Rota,rot,55,+north,No
Saipan,sai,55,+north,No
Santa_Rosa,srr,55,+north,No
Sarigan,sar,55,+north,No
South_Bank,sob,2,+south,No
Stingray,sti,54,+north,No
Supply,sup,55,+north,No
Swains,swa,2,+south,No
Tau,tau,2,+south,No
Timor_Leste,ata,51,+south,No
Timor_Leste,bau,52,+south,No
Timor_Leste,bob,51,+south,No
Timor_Leste,dil,51,+south,No
Timor_Leste,lau,52,+south,No
Timor_Leste,liq,51,+south,No
Timor_Leste,maf,51,+south,No
Timor_Leste,man,51,+south,No
Timor_Leste,oec,51,+south,No
Timor_Leste,vil,51,+south,No
Tinian,tin,55,+north,No
Tutuila,tut,2,+south,Yes
Wake,wak,58,+north,No
Zealandia,zea,55,+north,No
