id,x,y,longitude,latitude,depth,strat,depth_bin
ofu_0001,644.2271665007149,-1568.6862485967044,-169.66347579767316,-14.185790291088546,5.899550155745535,1,SHAL
ofu_0002,644.1285665007151,-1566.161248596707,-169.66452287756078,-14.162970911248639,8.854279993696547,2,MID
ofu_0003,643.8327665007153,-1568.9892485967039,-169.66711391047633,-14.18854958446491,13.580644436536177,2,MID
ofu_0004,642.3537665007166,-1567.7772485967052,-169.68088044134203,-14.177669627545228,16.495641492216098,2,MID
ofu_0005,648.7627665007112,-1568.8882485967042,-169.6214427791199,-14.187378112994171,11.649978335335138,2,MID
ofu_0006,647.3823665007124,-1567.4742485967058,-169.63430861289714,-14.174669829435762,27.09308225135454,3,DEEP
ofu_0007,642.0579665007167,-1565.1512485967082,-169.68375775998624,-14.153947036995692,23.321222725336337,3,DEEP
ofu_0008,650.6361665007098,-1568.8882485967042,-169.60408596450074,-14.187277603999334,21.912749128488922,3,DEEP
ofu_0009,650.43896650071,-1565.6562485967079,-169.6060913932891,-14.158073626328155,29.61813802703792,3,DEEP
ofu_0010,647.6781665007122,-1566.0602485967074,-169.63164478469335,-14.161872665938201,27.51813165940928,3,DEEP
