id,x,y,longitude,latitude,depth,strat,depth_bin
s001,647.6781665007122,-1566.464248596707,-169.63162290884583,-14.165524535384304,4.95874747212043,1,SHAL
s002,650.2417665007101,-1565.8582485967077,-169.60790706424,-14.159910145825608,13.817970255673059,2,MID
s003,641.663566500717,-1566.2622485967072,-169.68735371433726,-14.164009915030642,12.786742871967057,2,MID
s004,642.7481665007163,-1568.3832485967046,-169.6771946694527,-14.183127391653962,9.39878268850017,2,MID
s005,642.6495665007162,-1568.282248596705,-169.6781134844293,-14.182219449338495,11.05762534721135,2,MID
s006,641.7621665007171,-1565.353248596708,-169.68648749861066,-14.155788021763884,27.820160620603648,3,DEEP
s007,642.3537665007166,-1568.282248596705,-169.68085404870723,-14.182234550738784,26.772237182819968,3,DEEP
s008,649.5515665007106,-1569.5952485967032,-169.61409578083763,-14.19372665658037,19.345514351739713,3,DEEP
s009,650.0445665007103,-1564.9492485967085,-169.60978385329844,-14.151704100078831,20.770279755932297,3,DEEP
s010,650.5375665007098,-1568.1812485967048,-169.60503856338096,-14.180892236614948,18.094121044076765,3,DEEP
