id,x,y,longitude,latitude,depth,strat,depth_bin
s001,645.7061665007138,-1567.6762485967056,-169.64982692541815,-14.176583729090416,3.0751792075049624,1,SHAL
s002,649.84736650071045,-1569.5952485967032,-169.61135515438568,-14.193710779300478,12.590878404235648,2,MID
s003,641.9593665007169,-1566.161248596707,-169.68461861880098,-14.16308191957361,9.684576193365734,2,MID
s004,650.1431665007101,-1569.2922485967038,-169.60863124918188,-14.190956001774003,17.467725245121002,2,MID
s005,648.6641665007114,-1568.787248596704,-169.62236181485954,-14.186470406098591,14.046158047538356,2,MID
s006,641.8607665007169,-1567.272248596706,-169.68547425626537,-14.17312978515778,24.289328313678233,3,DEEP
s007,646.692166500713,-1567.3732485967057,-169.64070837820663,-14.173793197041489,29.531530777536297,3,DEEP
s008,642.5509665007164,-1568.3832485967046,-169.6790217185377,-14.183137470369129,20.488785013019896,3,DEEP
s009,650.93196650070945,-1568.6862485967044,-169.6013566258295,-14.185435711454218,24.932473450606466,3,DEEP
s010,643.4383665007156,-1569.090248596704,-169.6707627594839,-14.189482869464651,18.91712279349088,3,DEEP
