id,x,y,longitude,latitude,depth,strat,depth_bin
s001,649.2557665007109,-1565.454248596708,-169.6170632326598,-14.156311107737203,4.712886542567238,1,SHAL
s002,648.0725665007119,-1567.6762485967056,-169.62790332539885,-14.176459251462205,10.789201980480184,2,MID
s003,650.2417665007101,-1565.7572485967075,-169.60791262626492,-14.15899718730427,14.714767720807908,2,MID
s004,643.8327665007153,-1568.9892485967039,-169.66711391047633,-14.188549584464914,13.580644436536177,2,MID
s005,646.1991665007133,-1567.4742485967058,-169.64527032975224,-14.174732018176702,16.963079446641327,2,MID
s006,646.8893665007129,-1565.8582485967077,-169.6389630496853,-14.16008828446197,29.153925691501797,3,DEEP
s007,649.9459665007103,-1564.7472485967087,-169.61070832107015,-14.149883466099675,22.275558540484738,3,DEEP
s008,642.4523665007164,-1564.9492485967085,-169.6801146654603,-14.15210100551727,24.18061035877524,3,DEEP
s009,644.7201665007146,-1568.787248596704,-169.65890278464119,-14.186677743247406,22.44830754052018,3,DEEP
s010,641.663566500717,-1565.1512485967082,-169.68741140243523,-14.153967040100124,28.964105506029654,3,DEEP
