id,x,y,longitude,latitude,depth,strat,depth_bin
swa_0001,492.61757200140323,-1221.3357746221996,-171.06758856443952,-11.048435159646662,15,1,MID
swa_0002,490.46837200140453,-1221.1745746222,-171.0872647548351,-11.046972238403004,17.504115889394168,1,MID
swa_0003,491.1847720014041,-1223.5119746221935,-171.0807116962709,-11.06811341722349,11.179304864838082,1,MID
swa_0004,490.58777200140446,-1221.2551746221998,-171.08617182753383,-11.047701495374993,11.504747193532783,1,MID
swa_0005,492.975772001403,-1222.1417746221973,-171.06431071450632,-11.05572531366193,8.032146569936536,1,MID
swa_0006,492.975772001403,-1221.8193746221982,-171.0643100792546,-11.052809538309791,15.977094191367051,1,MID
swa_0007,490.11017200140475,-1221.3357746221996,-171.0905446214468,-11.048429162611964,17,1,MID
swa_0008,491.1847720014041,-1223.5925746221933,-171.0807118958493,-11.068842360111953,17.576176575538774,1,MID
swa_0009,490.7071720014044,-1221.1745746222,-171.08507847487556,-11.046972860791874,17.006003144670494,1,MID
swa_0010,492.8563720014031,-1222.4641746221964,-171.0654045336616,-11.058640853985214,14.503516536585622,1,MID
swa_0011,492.3787720014034,-1221.0133746222004,-171.06977416737135,-11.04551888708985,18,1,MID
swa_0012,492.4981720014033,-1221.0939746222002,-171.06868120180368,-11.046248081237522,24,2,DEEP
swa_0013,491.5429720014039,-1220.9327746222007,-171.07742592086126,-11.044788082700359,25.99823548473455,2,DEEP
swa_0014,491.78177200140374,-1223.350774622194,-171.07524523156303,-11.0666569418447,21.61452680826827,2,DEEP
swa_0015,493.09517200140294,-1222.1417746221973,-171.06321754155758,-11.055725544115548,19.939919944900378,2,DEEP
swa_0016,492.8563720014031,-1221.5775746221989,-171.06540275696213,-11.050622472133893,21,2,DEEP
swa_0017,491.06537200140417,-1221.0939746222002,-171.081798852838,-11.046244820846805,22.001165836005356,2,DEEP
swa_0018,491.90117200140367,-1223.350774622194,-171.07415201835704,-11.066657212080713,20.07090696003339,2,DEEP
swa_0019,491.06537200140417,-1223.4313746221937,-171.08180471243764,-11.067384180314743,20.932323293741288,2,DEEP
swa_0020,490.3489720014046,-1222.947774622195,-171.08836269556457,-11.063008675933633,28,2,DEEP
swa_0021,491.42357200140395,-1223.5925746221933,-171.0785254534829,-11.0688429362946,23.00998127362817,2,DEEP
swa_0022,492.8563720014031,-1221.496974622199,-171.06540259551187,-11.049893528118893,20.247771158271078,2,DEEP
swa_0023,491.06537200140417,-1223.5119746221935,-171.0818049147051,-11.068113123218467,21,2,DEEP
swa_0024,493.09517200140294,-1222.222374622197,-171.0632176976983,-11.05645448788149,21.95737473543133,2,DEEP
swa_0025,490.46837200140453,-1223.0283746221949,-171.08726971193235,-11.063737936532254,19.052644286552617,2,DEEP
