id,x,y,longitude,latitude,depth,strat,depth_bin
s001,493.09517200140294,-1221.899974622198,-171.06321707320103,-11.053538712607338,14.007721969711701,1,MID
s002,492.73697200140316,-1221.3357746221996,-171.06649541855506,-11.04843540178932,17.99648806643439,1,MID
s003,490.2295720014047,-1222.7865746221955,-171.08945545271004,-11.061550468351342,17.054276755917005,1,MID
s004,490.11017200140475,-1221.4163746221993,-171.09054484493126,-11.049158106259329,17.07638507656302,1,MID
s005,492.975772001403,-1222.3029746221969,-171.06431103219893,-11.057183201127625,16.853802049759782,1,MID
s006,491.1847720014041,-1223.5119746221935,-171.0807116962709,-11.06811341722349,11.179304864838082,1,MID
s007,493.09517200140294,-1221.9805746221978,-171.06321722930892,-11.054267656478467,11.002088150941454,1,MID
s008,492.61757200140323,-1221.3357746221996,-171.06758856443952,-11.048435159646662,15,1,MID
s009,492.975772001403,-1222.0611746221975,-171.06431055567668,-11.054996369876488,9.663341618807296,1,MID
s010,491.304172001404,-1223.5119746221935,-171.07961847780604,-11.06811370727309,13.681161146059432,1,MID
s011,491.1847720014041,-1223.5925746221933,-171.0807118958493,-11.068842360111953,17.576176575538774,1,MID
s012,491.5429720014039,-1223.5119746221935,-171.07743204078605,-11.068114275506023,25.47169746028396,2,DEEP
s013,490.8265720014043,-1223.350774622194,-171.0839909361473,-11.066654637580548,22.77902662161531,2,DEEP
s014,491.90117200140367,-1220.9327746222007,-171.07414652432232,-11.044788903608195,25.998549422688146,2,DEEP
s015,492.4981720014033,-1221.0939746222002,-171.06868120180368,-11.046248081237524,24,2,DEEP
s016,491.78177200140374,-1223.4313746221937,-171.0752454175992,-11.067385884898531,24,2,DEEP
s017,491.304172001404,-1223.5925746221933,-171.07961867468123,-11.06884265018112,23.714754787935004,2,DEEP
s018,490.3489720014046,-1222.947774622195,-171.08836269556457,-11.063008675933633,28,2,DEEP
s019,492.975772001403,-1222.222374622197,-171.06431087334704,-11.05645425741231,22.057456170649154,2,DEEP
s020,491.5429720014039,-1223.4313746221937,-171.07743184933076,-11.067385332524559,25.875199586859026,2,DEEP
s021,490.11017200140475,-1222.625374622196,-171.0905481990777,-11.060092256763042,20.970722435603868,2,DEEP
s022,491.90117200140367,-1223.350774622194,-171.07415201835704,-11.066657212080713,20.07090696003339,2,DEEP
s023,491.6623720014038,-1223.4313746221937,-171.07633863347948,-11.067385610689122,23,2,DEEP
s024,490.58777200140446,-1221.1745746222,-171.0861716148717,-11.04697255157128,19.245328369602795,2,DEEP
s025,490.2295720014047,-1221.2551746221998,-171.08945125541752,-11.047700543962831,20,2,DEEP
