id,x,y,longitude,latitude,depth,strat,depth_bin
s001,492.73697200140316,-1222.5447746221962,-171.0664978816491,-11.059369559143592,16.511413151101298,1,MID
s002,492.975772001403,-1221.8193746221982,-171.0643100792546,-11.05280953830979,15.977094191367051,1,MID
s003,492.73697200140316,-1221.496974622199,-171.06649574681805,-11.049893289892267,16.64852097622513,1,MID
s004,492.61757200140323,-1221.3357746221996,-171.06758856443952,-11.048435159646662,15,1,MID
s005,492.25937200140345,-1220.9327746222007,-171.07086712753002,-11.044789688994047,16.505800368553004,1,MID
s006,492.8563720014031,-1222.4641746221964,-171.0654045336616,-11.058640853985214,14.503516536585622,1,MID
s007,491.78177200140374,-1220.9327746222007,-171.07523965653064,-11.044788633919135,14.500332503074308,1,MID
s008,492.0205720014036,-1221.0133746222004,-171.0730535723371,-11.04551811349237,16.03747062128519,1,MID
s009,490.94597200140424,-1221.1745746222,-171.0828921947868,-11.046973467390014,14.669601251734838,1,MID
s010,492.975772001403,-1222.1417746221973,-171.06431071450632,-11.055725313661927,8.032146569936536,1,MID
s011,491.1847720014041,-1221.0939746222002,-171.0807057154127,-11.046245114256836,13.66847812527673,1,MID
s012,491.5429720014039,-1223.5925746221933,-171.07743223225478,-11.068843218452388,28.917097473402126,2,DEEP
s013,491.06537200140417,-1223.4313746221937,-171.08180471243764,-11.067384180314743,20.932323293741288,2,DEEP
s014,490.58777200140446,-1221.1745746222,-171.0861716148717,-11.04697255157128,19.245328369602795,2,DEEP
s015,490.46837200140453,-1223.0283746221949,-171.08726971193235,-11.063737936532254,19.052644286552617,2,DEEP
s016,490.2295720014047,-1222.625374622196,-171.08945501062664,-11.060092582169768,21.075792779276906,2,DEEP
s017,491.06537200140417,-1223.5119746221935,-171.0818049147051,-11.068113123218469,21,2,DEEP
s018,491.6623720014038,-1223.4313746221937,-171.07633863347948,-11.067385610689122,23,2,DEEP
s019,491.304172001404,-1223.5925746221933,-171.07961867468123,-11.06884265018112,23.714754787935004,2,DEEP
s020,492.975772001403,-1221.7387746221984,-171.06430992046947,-11.05208059438411,23.98127453822107,2,DEEP
s021,490.11017200140475,-1222.625374622196,-171.0905481990777,-11.060092256763042,20.970722435603868,2,DEEP
s022,492.4981720014033,-1221.0939746222002,-171.06868120180368,-11.046248081237524,24,2,DEEP
s023,492.975772001403,-1222.3835746221966,-171.06431119106193,-11.057912144807872,23.954729165175728,2,DEEP
s024,491.06537200140417,-1221.0939746222002,-171.081798852838,-11.046244820846805,22.001165836005356,2,DEEP
s025,491.304172001404,-1221.0133746222004,-171.07961238150864,-11.045516459724265,21.333542621220648,2,DEEP
