id,x,y,longitude,latitude,depth,strat,depth_bin
sai_0001,359.60999999999694,1684.2650000000062,145.69282343333836,15.230713879379584,5.369858825907988,1,SHAL
sai_0002,370.1099999999934,1688.865000000002,145.79033520600066,15.272840948174128,12.125300407409668,2,MID
sai_0003,360.5099999999967,1671.265000000018,145.70191953069158,15.11325865385219,10.289255796852759,2,MID
sai_0004,359.3099999999971,1683.2650000000071,145.69008655060154,15.221658935570819,12.022276284694671,2,MID
sai_0005,359.70999999999697,1682.365000000008,145.69386025150996,15.213545787893127,17.18983030319214,2,MID
sai_0006,356.60999999999797,1679.3650000000107,145.66517452760098,15.186260483593331,28.547811486255164,3,DEEP
sai_0007,358.40999999999735,1679.5650000000105,145.6819164108328,15.18816690415237,27.503483481407166,3,DEEP
sai_0008,358.90999999999724,1675.9650000000138,145.6867711402784,15.155654769510326,20.261640009880065,3,DEEP
sai_0009,366.1099999999948,1672.5650000000169,145.7539549604931,15.12530238227457,25.82684580485026,3,DEEP
sai_0010,353.8099999999989,1682.4650000000079,145.63893465227846,15.214123857768891,29.40063861964904,3,DEEP
sai_0011,352.70999999999935,1680.5650000000096,145.62880650504854,15.196888557684497,29.352459666240645,3,DEEP
sai_0012,366.1099999999948,1670.0650000000192,145.75408687584303,15.102704912984764,20.16066138647193,3,DEEP
sai_0013,360.20999999999674,1679.3650000000107,145.69868085615283,15.186456609880107,20.383288469314575,3,DEEP
sai_0014,366.8099999999945,1686.9650000000038,145.7597082652369,15.25549904289311,24.67056144804912,3,DEEP
sai_0015,354.9099999999986,1682.4650000000079,145.64917387949822,15.214185616910624,29.430411458015442,3,DEEP
sai_0016,358.40999999999735,1675.4650000000142,145.68214613215608,15.151108284878587,22.74129204273224,3,DEEP
sai_0017,359.2099999999971,1684.6650000000059,145.6890773271651,15.234307640454698,27.644755262009642,3,DEEP
sai_0018,353.5099999999991,1680.9650000000092,145.6362293376526,15.200549202750006,29.904344346788193,3,DEEP
sai_0019,354.7099999999987,1681.8650000000084,145.64734680080537,15.20875130718046,29.41327955115656,3,DEEP
sai_0020,357.4099999999977,1679.8650000000102,145.67259208443878,15.19082381675443,27.74707926750183,3,DEEP
sai_0021,358.0099999999975,1679.3650000000107,145.6782047088662,15.186337346962338,26.83160177202367,3,DEEP
sai_0022,355.80999999999824,1682.1650000000081,145.65756863561847,15.211524231632133,28.9462844200854,3,DEEP
sai_0023,359.3099999999971,1681.7650000000085,145.69017033982706,15.208100914304,27.560945496559142,3,DEEP
sai_0024,369.00999999999374,1679.9650000000101,145.78055605572956,15.192338464105198,27.587577293255578,3,DEEP
