id,x,y,longitude,latitude,depth,strat,depth_bin
sai_0001,359.60999999999694,1684.2650000000062,145.69282343333836,15.230713879379584,5.369858825907988,1,SHAL
sai_0002,358.40999999999735,1673.465000000016,145.68225796347954,15.133030864285189,17.343388265721938,2,MID
sai_0003,360.10999999999683,1682.6650000000077,145.6975670121391,15.216279001661603,13.672616245746612,2,MID
sai_0004,360.20999999999674,1680.2650000000099,145.69863099364545,15.194591467972387,17.484390454292296,2,MID
sai_0005,359.8099999999969,1684.1650000000063,145.69469086672476,15.229820839789372,11.499944565296174,2,MID
sai_0006,355.6099999999983,1681.7650000000085,145.65572989387837,15.20789768536174,29.248653285999588,3,DEEP
sai_0007,352.5099999999994,1678.3650000000116,145.6270735551453,15.17699257619011,28.724475677000648,3,DEEP
sai_0008,353.1099999999992,1680.2650000000099,145.63254700793965,15.194199667302788,29.74707925730738,3,DEEP
sai_0009,358.40999999999735,1674.665000000015,145.68219088260946,15.143877320205636,21.82134795665741,3,DEEP
sai_0010,354.00999999999885,1682.6650000000077,145.640784733739,15.21594282103484,29.239020075116837,3,DEEP
sai_0011,353.2099999999991,1680.5650000000096,145.63346029562916,15.196916866139537,29.370975740494266,3,DEEP
sai_0012,366.1099999999948,1670.3650000000189,145.75407105764603,15.105416611738535,23.616710352519203,3,DEEP
sai_0013,358.40999999999735,1679.8650000000102,145.68189957729135,15.190878505529607,29.592910465441253,3,DEEP
sai_0014,363.50999999999567,1687.2650000000035,145.7289670557858,15.258038649347805,29.991600036621094,3,DEEP
sai_0015,371.8099999999928,1684.7650000000058,145.8063741045471,15.235865747796312,28.86799070570204,3,DEEP
sai_0016,372.0099999999927,1684.9650000000056,145.8082259116926,15.237683453249211,25.08190061385373,3,DEEP
sai_0017,358.6099999999973,1675.765000000014,145.68399052337537,15.153830759208095,22.56854748725891,3,DEEP
sai_0018,359.10999999999717,1679.8650000000102,145.68841484454595,15.190916558859946,28.545347690582275,3,DEEP
sai_0019,364.00999999999544,1670.165000000019,145.7345433605611,15.103500399315026,18.26715077638626,3,DEEP
sai_0020,369.4099999999936,1682.1650000000081,145.7841652659481,15.212244446655241,27.606425956443505,3,DEEP
sai_0021,359.8099999999969,1680.8650000000093,145.69487454849076,15.19999313745103,21.777261276245117,3,DEEP
sai_0022,359.50999999999704,1680.2650000000099,145.69211558689688,15.194553701351737,24.95854048252106,3,DEEP
sai_0023,357.80999999999756,1673.6650000000159,145.67666375686076,15.134805967048719,21.655042037963867,3,DEEP
sai_0024,351.50999999999976,1678.8650000000112,145.61773748155863,15.181454891661243,29.30419355280259,3,DEEP
