id,x,y,longitude,latitude,depth,strat
site_01,359.60999999999694,1684.2650000000062,145.69282343333836,15.230713879379584,5.369858825907988,1
site_02,362.9099999999959,1683.365000000007,145.7235933582211,15.222755671965142,3.6996642112731934,2
site_03,360.80999999999653,1670.9650000000183,145.7047272441749,15.110563012321153,12.073495998382569,3
site_04,359.10999999999717,1683.0650000000073,145.68823596534534,15.219840341000955,15.045891754627227,3
site_05,366.8099999999945,1676.3650000000134,145.7602685201964,15.159686349016397,14.07620178937912,3
site_06,364.4099999999953,1670.165000000019,145.7382649185285,15.103521179448279,15.148634247779846,3
site_07,360.30999999999676,1684.1650000000063,145.69934550578603,15.229847842902526,10.530897688865661,4
site_08,352.4099999999994,1679.4650000000106,145.62607858428194,15.186929219261753,29.87067985534668,5
site_09,359.9099999999969,1680.5650000000096,145.69582201111572,15.197286920363016,21.199299263954163,5
site_10,369.10999999999376,1680.4650000000097,145.7814609031272,15.196863012962313,27.30123327985222,5
site_11,372.30999999999267,1685.2650000000053,145.81100368202618,15.2404099865331,24.51909689138864,5
site_12,359.00999999999715,1674.665000000015,145.68777416294702,15.14390984324143,18.08259774684906,5
site_13,357.80999999999756,1674.9650000000147,145.67659076605926,15.146556265366865,22.43078899383545,5
site_14,355.80999999999824,1682.365000000008,145.6575571879535,15.213331944269763,29.455939781971466,5
site_15,358.5099999999974,1680.6650000000095,145.68278545443178,15.1981148896995,28.33488767427908,5
site_16,372.10999999999274,1685.665000000005,145.8091213006317,15.244015744077382,25.885227637562327,5
site_17,354.2099999999988,1682.365000000008,145.64266379010795,15.213242518914734,29.76771329243978,5
site_18,358.2099999999974,1675.4650000000142,145.68028497854016,15.151097407769592,23.719496502876282,5
site_19,356.0099999999982,1679.6650000000104,145.65957307053782,15.188938888674409,24.791762163191276,5
site_20,369.00999999999374,1680.06500000001,145.7805508632523,15.193242365637253,27.435780665596123,5
site_21,366.00999999999476,1676.0650000000137,145.75283927966015,15.156933618352486,24.91171920776367,5
site_22,354.1099999999989,1681.7650000000085,145.64176769889679,15.207813793751626,29.988399505615234,5
site_23,369.80999999999347,1678.7650000000112,145.78806431553073,15.181531825134986,27.652016847983173,5
site_24,357.80999999999756,1675.1650000000145,145.67657953108014,15.148364002455489,27.140383563571508,5
site_25,359.50999999999704,1671.5650000000178,145.69259874484692,15.115916692159884,28.994388792249893,5
site_26,372.20999999999265,1686.2650000000044,145.81002181600218,15.24944412491607,20.9381843366121,5
