id,x,y,longitude,latitude,depth,strat,depth_bin
pag_0001,372.6199999999965,2009.0050000000006,145.79568017050187,18.166327908029707,5.622874023889502,1,SHAL
pag_0002,368.4199999999979,2003.4050000000057,145.75633566718088,18.115471399247856,12.065100938081741,2,MID
pag_0003,366.01999999999873,1996.3050000000121,145.73411565496272,18.051165634946823,15.816144514083863,2,MID
pag_0004,368.219999999998,2003.5050000000056,145.75443925157347,18.116362828893607,13.379656982421874,2,MID
pag_0005,368.219999999998,2003.4050000000057,145.7544456404828,18.115459190488888,12.575019454956054,2,MID
pag_0006,364.11999999999944,1995.6050000000128,145.71621306611914,18.04472182089558,11.657186737060547,2,MID
pag_0007,373.81999999999607,2004.7050000000045,145.80728738759612,18.127541555807888,15.923315114634377,2,MID
pag_0008,364.4199999999993,1999.5050000000092,145.71879146644457,18.07998222705685,15.468671143054962,2,MID
pag_0009,371.019999999997,2002.6050000000064,145.78095616215742,18.10839924449839,12.908598367286766,2,MID
pag_0010,368.8199999999978,2005.4050000000038,145.75998845752056,18.13356855171961,12.029903652090015,2,MID
pag_0011,368.01999999999805,1999.4050000000093,145.7528112525368,18.079301381898144,16.763928298950194,2,MID
pag_0012,368.9199999999978,2000.1050000000087,145.7612702470433,18.0856816491181,29.124791409106965,3,DEEP
pag_0013,372.41999999999655,2009.4050000000002,145.7937647444772,18.1699306405741,27.873596787452698,3,DEEP
pag_0014,369.11999999999773,2001.1050000000077,145.76309661213045,18.094730209632207,18.653965578079223,3,DEEP
pag_0015,366.11999999999875,2000.5050000000083,145.73478851423235,18.089124527990332,25.6852078804603,3,DEEP
pag_0016,367.8199999999981,1998.8050000000098,145.75095996788704,18.073867316904757,23.47813458345374,3,DEEP
pag_0017,371.6199999999968,2009.505,145.78619595329505,18.170786669169463,21.990013091290585,3,DEEP
pag_0018,372.8199999999964,2002.005000000007,145.79800291500146,18.10308415139044,21.47867538687888,3,DEEP
pag_0019,367.8199999999981,1998.5050000000101,145.7509791388261,18.071156393108993,28.485942908695765,3,DEEP
pag_0020,369.4199999999976,2000.905000000008,145.76594397217406,18.09294107965764,29.30820765862098,3,DEEP
pag_0021,368.71999999999787,1999.805000000009,145.75939959103593,18.08295857885706,29.846100330352783,3,DEEP
pag_0022,368.01999999999805,2001.805000000007,145.7526579419749,18.100988747336366,26.917669149545524,3,DEEP
pag_0023,373.51999999999623,2008.9050000000007,145.8041940448511,18.165477374495204,29.23914972941081,3,DEEP
