id,x,y,longitude,latitude,depth,strat
site_01,356.39,2076.190000000004,145.63747777025543,18.772364719621898,1.3918404579162598,1
site_02,358.4899999999992,2080.6900000000005,145.65707540716173,18.813168155236408,10.619410110556561,2
site_03,357.48999999999955,2079.590000000001,145.6476668268639,18.80316073210641,17.648443603515624,2
site_04,362.8899999999977,2073.8900000000067,145.69929483887339,18.752022264720395,28.480767679214477,3
site_05,357.5899999999996,2079.8900000000012,145.64859392710287,18.805878209198937,19.01579475402832,3
site_06,362.7899999999978,2074.5900000000056,145.6982978546153,18.75834057203295,23.653164447558048,3
site_07,360.58999999999855,2071.1900000000087,145.67766987425634,18.7274734031985,28.58840009144374,3
site_08,356.28999999999996,2075.7900000000045,145.63655826239156,18.768743666999363,27.385706901550293,3
site_09,356.28999999999996,2077.390000000003,145.63644198596594,18.783200195748705,20.731209572047405,3
site_10,359.5899999999989,2070.790000000009,145.66821488426766,18.72379199973782,18.432943363189697,3
site_11,360.7899999999985,2071.5900000000083,145.67953846316982,18.731101000674244,21.509448051452637,3
