id,x,y,longitude,latitude,depth,strat,depth_bin
tin_0001,351.5499999999986,1653.985000000015,145.6195604551924,14.956578510390916,16.211658058166503,1,MID
tin_0002,351.84999999999843,1653.5850000000153,145.62237266308418,14.952979903452377,17.75003000110463,1,MID
tin_0003,356.8499999999967,1648.1850000000202,145.66915834899444,14.904445921576563,15.77113350868225,1,MID
tin_0004,355.14999999999736,1651.9850000000167,145.6531429975878,14.938700916756726,22.76926655769348,2,DEEP
tin_0005,355.84999999999707,1664.785000000005,145.6589296850656,15.054435065400694,20.51825124042522,2,DEEP
tin_0006,349.94999999999914,1656.7850000000124,145.60452136112062,14.981796040079526,26.933955328805105,2,DEEP
tin_0007,347.64999999999986,1661.7850000000078,145.58283803525384,15.026856341634394,28.486033503214518,2,DEEP
tin_0008,351.5499999999986,1653.4850000000154,145.61958936133732,14.952059197683782,27.23159408569336,2,DEEP
tin_0009,354.1499999999977,1650.0850000000185,145.64395429023304,14.921472344727665,28.746986891094007,2,DEEP
tin_0010,357.2499999999966,1648.9850000000195,145.67283204701513,14.911698585086812,29.646050214767456,2,DEEP
tin_0011,354.54999999999757,1650.585000000018,145.64764430577287,14.926013730390215,26.249455722954757,2,DEEP
tin_0012,355.04999999999734,1669.385000000001,145.65122650471275,15.095968764030808,19.02011307840762,2,DEEP
tin_0013,349.7499999999992,1665.5850000000044,145.6021442384733,15.061323502233725,28.485133277045357,2,DEEP
tin_0014,348.9499999999995,1664.885000000005,145.59474450659422,15.054950617141813,29.86323356628418,2,DEEP
